Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43502,81321,99810,135988,82849,10647,12620,11502,478412,0,0.0361613,9.092999339,16.99811042,20.862771,28.42487229,17.3175004,2.225487655,2.637893698,2.404203908,
15/01/21,0,767,64539,87630,110719,149955,93799,24993,33077,27139,592618,0,0.129425701,10.89048932,14.78692851,18.68303022,25.30382135,15.82790263,4.217387929,5.581504443,4.579509904,
22/01/21,0,447,27882,37248,47794,61226,38880,14627,27443,18759,274306,0,0.162956698,10.16456075,13.57899572,17.42360721,22.32032839,14.17395172,5.332366044,10.0045205,6.83871297,
29/01/21,0,255,44197,81029,99770,136071,83538,12010,15493,13156,485519,0,0.052521117,9.103042311,16.6891512,20.54914432,28.0258857,17.20591779,2.473641608,3.191018271,2.709677685,
05/02/21,0,878,70231,95516,120110,160971,100735,27060,35900,28159,639560,0,0.137281881,10.98114329,14.93464257,18.78009882,25.16902245,15.75067234,4.231033836,5.613234098,4.402870724,
13/02/21,0,938,61010,70726,86749,104386,67018,28174,75695,33316,528012,0,0.177647478,11.55466164,13.39477133,16.42936145,19.76962645,12.69251456,5.335863579,14.33584843,6.309705082,
20/02/21,0,608,42731,57810,77642,78137,36574,17911,155017,39125,505555,0,0.120263868,8.452295003,11.43495762,15.35777512,15.45568731,7.234425532,3.542839058,30.66273699,7.739019493,
27/02/21,0,657,39226,62975,98815,113141,47655,14525,324100,78590,779684,0,0.084264907,5.031012564,8.076990165,12.67372423,14.51113528,6.112091565,1.862934214,41.56812247,10.07972461,
06/03/21,0,1093,67869,97913,147791,200121,120259,32283,381553,98212,1147094,0,0.095284257,5.916603173,8.535743365,12.88394848,17.44591115,10.48379645,2.814329079,33.26257482,8.561809233,
