Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43147,80674,99028,135007,82151,10543,12556,11469,474740,0,0.034755866,9.088553735,16.9933016,20.85941779,28.43809243,17.30441926,2.22079454,2.64481611,2.415848675,
15/01/21,0,755,64027,86948,109993,148978,93033,24808,32901,26958,588401,0,0.128313854,10.88152467,14.77699732,18.69354403,25.3191276,15.811156,4.216172304,5.591594848,4.581569372,
22/01/21,0,439,27602,36910,47365,60681,38414,14448,27247,18591,271697,0,0.161577051,10.15911107,13.58498622,17.43302282,22.33407067,14.13854404,5.317688454,10.02845081,6.842548869,
29/01/21,0,242,43960,80668,99343,135535,83128,11954,15448,13130,483408,0,0.050061232,9.093767583,16.68735313,20.55054943,28.03739284,17.19624003,2.472859365,3.195644259,2.716132129,
05/02/21,0,866,69811,94963,119591,160336,100361,26960,35852,28104,636844,0,0.135983066,10.96202524,14.91150109,18.7786962,25.17665237,15.7591184,4.233375835,5.629636143,4.413011664,
13/02/21,0,933,60798,70454,86490,104111,66868,28120,75369,33221,526364,0,0.177253764,11.55056197,13.38503393,16.43159487,19.77927822,12.70375634,5.342310644,14.3187984,6.311411875,
20/02/21,0,589,42460,57490,77343,77824,36390,17845,154850,39073,503864,0,0.116896623,8.426877094,11.40982487,15.34997539,15.44543766,7.222186939,3.541630281,30.73249925,7.754671896,
27/02/21,0,651,38859,62493,98342,112757,47497,14473,323719,78515,777306,0,0.083750801,4.999189508,8.039690933,12.65164556,14.50612757,6.110463575,1.861943688,41.64627573,10.10091264,
06/03/21,0,1075,67555,97661,147932,199896,120068,32159,381105,98095,1145546,0,0.093841714,5.897187891,8.525279648,12.91366737,17.44984488,10.48129014,2.807307607,33.26841524,8.563165512,
13/03/21,0,1332,71627,106625,159572,202840,121682,43814,485373,110293,1303158,0,0.102213239,5.496417165,8.182046997,12.24502324,15.5652653,9.337470974,3.362140278,37.24590572,8.463517087,
20/03/21,0,1431,40215,55119,75102,95961,74303,78203,559121,121096,1100551,0,0.130025778,3.65407873,5.008309474,6.824036324,8.719359666,6.751436326,7.105804274,50.80373377,11.00321566,
27/03/21,0,2586,65812,92016,127815,164244,141127,245435,631311,135626,1605972,0,0.161023978,4.097954385,5.729614215,7.958731535,10.22707743,8.787637642,15.28264503,39.31021213,8.445103651,
03/04/21,0,3193,50940,67381,98324,136866,161175,384743,733794,140479,1776895,0,0.17969548,2.866798545,3.792064247,5.533472715,7.702537291,9.070597869,21.65254559,41.29641875,7.905869508,
10/04/21,0,3950,42015,55092,85268,127261,183270,562250,689833,114480,1863419,0,0.211975943,2.254726393,2.956500927,4.575889803,6.82943557,9.835147114,30.1730314,37.01974703,6.143545816,
17/04/21,0,5429,39073,51198,85179,142218,336331,878750,526727,100440,2165345,0,0.250722171,1.804469957,2.364426916,3.933738042,6.56791412,15.53244402,40.5824476,24.32531537,4.638521806,ultimi 2 mesi
24/04/21,0,6435,40973,55387,95127,163663,514329,964381,505592,100761,2446648,0,0.263012906,1.674658553,2.263791113,3.888054187,6.689274469,21.02178164,39.41641789,20.66468082,4.118328423,ultimi 2 mesi
01/05/21,0,9883,65063,79349,134717,258539,809853,962952,479523,80028,2879907,0,0.343170804,2.259204898,2.755262583,4.677824666,8.977338504,28.1208039,33.43691307,16.65064184,2.778839733,ultimi 2 mesi
08/05/21,0,14134,91101,116904,202434,484701,1107922,873882,322965,71358,3285401,0,0.430206237,2.772903521,3.558287101,6.16162228,14.75317625,33.72258059,26.59894485,9.830306864,2.17197231,ultimi 2 mesi
15/05/21,0,17985,118765,151765,274575,761647,1111964,699364,190846,55153,3382064,0,0.531775862,3.511613027,4.487348554,8.118563102,22.52018294,32.87826605,20.67861519,5.642885528,1.630749743,ultimi 2 mesi
22/05/21,0,20928,141012,186059,424824,973718,990973,566005,110572,38192,3452283,0,0.606207544,4.084601407,5.389448084,12.30559604,28.20504576,28.70485994,16.39509275,3.202866045,1.106282422,ultimi 2 mesi
29/05/21,0,32026,167248,224772,570112,1148739,866179,449691,84058,27708,3570533,0,0.89695292,4.68411859,6.295194583,15.96713992,32.17275964,24.25909521,12.5945062,2.354214343,0.776018594,ultimi 2 mesi
05/06/21,0,133370,245346,289826,777978,1256277,538467,288215,59433,18287,3607199,0,3.697328592,6.801565425,8.034655144,21.56737125,34.82693913,14.92756568,7.989994453,1.647621881,0.506958446,ultimi 2 mesi
13/06/21,0,161832,448463,614254,1099121,1143923,429967,297655,51233,14211,4260659,0,3.798285664,10.5256722,14.41687776,25.79697178,26.84849926,10.09156095,6.986125855,1.202466567,0.333539952,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
