Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4718,8624,11407,14463,7682,988,1608,1300,50817,0,0.053131826,9.284294626,16.97069878,22.44721255,28.46094811,15.11698841,1.944231261,3.164295413,2.558199028,
08/01/21,0,165,43085,80709,99022,135045,82198,10520,12478,11406,474628,0,0.034764068,9.077635538,17.00468577,20.86307592,28.45280936,17.31840515,2.21647269,2.629006295,2.4031452,
15/01/21,0,753,64189,86798,109634,148490,92832,24595,32449,26621,586361,0,0.128419182,10.94701046,14.80282625,18.69735538,25.32398983,15.83188514,4.194514983,5.533962866,4.540035916,
22/01/21,0,415,27891,36629,46683,59819,37899,14090,26741,18333,268500,0,0.154562384,10.3877095,13.64208566,17.38659218,22.27895717,14.1150838,5.247672253,9.959404097,6.827932961,
29/01/21,0,186,43906,80573,98966,135130,82806,11625,15183,13030,481405,0,0.038636907,9.1203872,16.73705092,20.55774244,28.06992034,17.20090153,2.41480666,3.153893292,2.706660712,
05/02/21,0,798,69947,94849,119212,159843,100170,26678,35337,27752,634586,0,0.125751277,11.02246189,14.9465951,18.78579105,25.18854812,15.78509453,4.204000719,5.568512384,4.373244919,ultimi 2 mesi
13/02/21,0,884,61112,69971,85469,102844,66211,27615,74580,32734,521420,0,0.169537033,11.72030225,13.41931648,16.39158452,19.72383108,12.69820874,5.296114457,14.30324882,6.277856622,ultimi 2 mesi
20/02/21,0,528,43059,57199,76318,76763,35850,17450,154028,38757,499952,0,0.105610139,8.612626812,11.44089833,15.26506545,15.35407399,7.170688386,3.490335072,30.80855762,7.752144206,ultimi 2 mesi
27/02/21,0,650,39456,62157,97764,112091,47173,14294,322002,77642,773229,0,0.084063065,5.102757398,8.038627625,12.64360235,14.49648164,6.100779976,1.848611472,41.64380798,10.0412685,ultimi 2 mesi
06/03/21,0,1001,65563,94872,143247,196882,118723,31651,379397,97456,1128792,0,0.088678871,5.808244566,8.404737099,12.69029192,17.44183162,10.51770388,2.803970971,33.61088668,8.633654385,ultimi 2 mesi
13/03/21,0,1240,68667,102394,152764,197921,119866,43172,482420,109287,1277731,0,0.097047031,5.374135871,8.013736851,11.95588117,15.49003664,9.381160823,3.378801954,37.75599089,8.553208774,ultimi 2 mesi
20/03/21,0,1443,39168,52978,72016,93284,73278,77048,555144,119543,1083902,0,0.133130117,3.613610825,4.887711251,6.644143105,8.606313117,6.760574295,7.108391718,51.21717646,11.02894911,ultimi 2 mesi
27/03/21,0,2384,58124,82129,112778,150584,136670,242170,623342,132450,1540631,0,0.154741791,3.772739871,5.330867677,7.320247353,9.774176944,8.871040502,15.71888402,40.46017508,8.597126762,ultimi 2 mesi
04/04/21,0,3146,47777,62972,91650,130452,159894,392243,722707,134421,1745262,0,0.180259468,2.737525942,3.608168859,5.251360541,7.474637046,9.161604389,22.47473445,41.40965654,7.702052758,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
