Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4720,8633,11414,14478,7684,988,1608,1300,50852,0,0.053095257,9.281837489,16.97671675,22.4455282,28.4708566,15.11051679,1.942893102,3.162117518,2.556438292,
08/01/21,0,165,43125,80773,99101,135148,82240,10533,12537,11444,475066,0,0.034732016,9.077686048,17.00247966,20.86046991,28.44825772,17.31127885,2.217165615,2.639001739,2.408928444,
15/01/21,0,754,64257,86905,109804,148727,92911,24626,32582,26705,587271,0,0.12839047,10.94162661,14.79810854,18.69733053,25.32510545,15.82080505,4.193294067,5.548034894,4.547304396,
22/01/21,0,415,27909,36653,46719,59856,37918,14121,27032,18436,269059,0,0.154241263,10.37281786,13.62266269,17.36384956,22.24642179,14.09281979,5.248291267,10.04686704,6.852028737,
29/01/21,0,186,43917,80605,99005,135180,82838,11650,15352,13072,481805,0,0.03860483,9.115098432,16.72979732,20.54876973,28.05699401,17.19326283,2.417990681,3.186351325,2.713130831,
05/02/21,0,797,69979,94907,119302,159938,100216,26705,35516,27836,635196,0,0.125473082,11.01691446,14.94137243,18.78191928,25.17931473,15.77717744,4.204214132,5.591345034,4.38226941,
13/02/21,0,884,61183,70058,85611,102993,66290,27697,75006,32935,522657,0,0.169135781,11.70614763,13.40420199,16.37995856,19.70565782,12.68327029,5.299268928,14.35090317,6.30145583,
20/02/21,0,528,43079,57244,76385,76829,35899,17521,154319,38885,500689,0,0.105454683,8.603943765,11.43304526,15.25597726,15.34465507,7.16991985,3.499377857,30.82132821,7.766298041,ultimi 2 mesi
27/02/21,0,651,39508,62232,97899,112270,47269,14344,322306,77762,774241,0,0.084082346,5.102803907,8.037807349,12.6445125,14.5006529,6.105204968,1.852653114,41.62864018,10.04364274,ultimi 2 mesi
06/03/21,0,1006,65811,95108,143650,197345,119013,31778,380294,97716,1131721,0,0.088891167,5.815125813,8.403838048,12.69305774,17.43760167,10.51610777,2.807935878,33.60315838,8.634283538,ultimi 2 mesi
13/03/21,0,1301,69069,103017,153532,198979,120268,43475,483694,109769,1283104,0,0.101394743,5.382961942,8.028733446,11.96567075,15.50762838,9.373207472,3.388267826,37.69717809,8.554957353,ultimi 2 mesi
20/03/21,0,1452,39539,53438,72600,94144,73739,77589,557704,120454,1090659,0,0.13313052,3.625239419,4.899606568,6.656526009,8.631845517,6.760958283,7.113955874,51.13458927,11.04414854,ultimi 2 mesi
27/03/21,0,2420,58778,83087,114107,152305,137719,244215,627962,134267,1554860,0,0.155641022,3.780276038,5.343696539,7.338731461,9.795415664,8.857324775,15.70655879,40.38704449,8.635311218,ultimi 2 mesi
03/04/21,0,3100,48172,63507,91748,131016,158033,378710,728122,138455,1740863,0,0.1780726,2.767133313,3.648018253,5.270259636,7.525922488,9.077853915,21.75415297,41.82534754,7.953239284,ultimi 2 mesi
10/04/21,0,3814,40474,52531,81703,123362,178950,552263,678249,110538,1821884,0,0.209343734,2.221546487,2.883333955,4.484533593,6.77112264,9.822249935,30.31274219,37.22789157,6.067235894,ultimi 2 mesi
16/04/21,0,4166,31187,40503,66664,110238,252316,707756,433952,77055,1723837,0,0.241670181,1.809161771,2.349584096,3.867186979,6.394920169,14.63688272,41.05701409,25.1736098,4.469970189,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
