Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43223,80777,99171,135171,82266,10544,12562,11471,475356,0,0.035973039,9.09276416,16.99294844,20.86246939,28.43574079,17.30618736,2.218127046,2.642650982,2.413138784,
15/01/21,0,763,64124,87093,110162,149160,93250,24876,32997,27077,589502,0,0.129431283,10.87765606,14.77399568,18.68729877,25.30271314,15.81843658,4.219833012,5.59743648,4.593199005,
22/01/21,0,447,27674,37008,47530,60892,38662,14570,27359,18693,272835,0,0.163835285,10.1431268,13.56424212,17.42078546,22.31825096,14.17046933,5.340223945,10.0276724,6.851393699,
29/01/21,0,255,43998,80766,99492,135733,83304,11968,15471,13152,484139,0,0.052670824,9.087885917,16.68239906,20.55029651,28.03595662,17.20662867,2.472017334,3.195569867,2.716575198,
05/02/21,0,871,69895,95109,119733,160524,100476,26978,35839,28097,637522,0,0.136622736,10.96354322,14.91854399,18.78099893,25.17936636,15.76039729,4.231697102,5.621609921,4.407220457,
13/02/21,0,940,60848,70514,86591,104201,66917,28144,75382,33235,526772,0,0.178445324,11.5511075,13.38605697,16.43804151,19.78104379,12.70321885,5.342728923,14.31017594,6.309181202,
20/02/21,0,598,42485,57553,77369,77854,36355,17849,154861,39096,504020,0,0.118646085,8.429228999,11.41879291,15.35038292,15.44660926,7.21300742,3.541327725,30.72516964,7.756835046,
27/02/21,0,659,38920,62609,98500,112913,47536,14477,323623,78516,777753,0,0.084731271,5.004159418,8.049985021,12.66468918,14.51784821,6.111966138,1.86138787,41.609997,10.09523589,
06/03/21,0,1085,67145,97255,147063,199639,120030,32193,381113,98106,1143629,0,0.094873425,5.871222223,8.504069064,12.85932763,17.45662273,10.49553658,2.814986329,33.32488071,8.578481308,
13/03/21,0,1341,72134,107077,160155,203232,122132,43841,485466,110341,1305719,0,0.102702036,5.524465831,8.200615906,12.26565593,15.56475781,9.353620496,3.357613698,37.17997517,8.450593121,
20/03/21,0,1436,39997,54998,74954,96164,74403,78278,559075,121117,1100422,0,0.130495392,3.634696507,4.997900805,6.811386904,8.738829285,6.761315205,7.113452839,50.80550916,11.0064139,
27/03/21,0,2558,62775,88556,122568,160177,140539,245771,631653,135723,1590320,0,0.160848131,3.947318779,5.568439056,7.707128125,10.07199809,8.837152271,15.45418532,39.71861009,8.534320137,
03/04/21,0,3210,51092,67508,98413,137020,161642,385454,734108,140602,1779049,0,0.180433479,2.871871432,3.794611616,5.531775685,7.701867683,9.085865538,21.66629475,41.26406861,7.90321121,
10/04/21,0,3978,42265,55407,85741,127825,184032,563553,690644,114763,1868208,0,0.212931322,2.262328392,2.965783253,4.589478259,6.842118222,9.85072326,30.16543126,36.96826049,6.142945539,
17/04/21,0,5463,39183,51341,85432,142617,337486,880153,526920,100670,2169265,0,0.251836452,1.806280007,2.36674634,3.938292463,6.574438808,15.55761975,40.57378882,24.29025499,4.640742371,
