Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43708,81868,100260,136637,83335,10686,12640,11518,480824,0,0.035771925,9.090228441,17.02660433,20.85170457,28.41725871,17.33170557,2.22243482,2.628820525,2.395471108,
15/01/21,0,768,64698,88017,111043,150364,94078,25035,33095,27154,594252,0,0.129238101,10.88730034,14.81139315,18.68618027,25.30307008,15.83133082,4.212859191,5.569186137,4.56944192,
22/01/21,0,447,27988,37390,47936,61378,38960,14639,27467,18767,274972,0,0.162562006,10.1784909,13.59774813,17.43304773,22.32154547,14.16871536,5.323814788,9.989017064,6.825058551,
29/01/21,0,257,44306,81259,100046,136383,83714,12047,15537,13165,486714,0,0.052803084,9.103087234,16.69543099,20.55539804,28.02117876,17.19983399,2.475170223,3.19222377,2.70487391,
05/02/21,0,882,70335,95677,120315,161246,100913,27095,35930,28174,640567,0,0.137690515,10.98011605,14.93629862,18.78257856,25.17238634,15.75369946,4.22984637,5.609093194,4.398290889,
13/02/21,0,940,61147,71016,87054,104647,67173,28216,75756,33336,529285,0,0.17759808,11.55275513,13.41734604,16.44747159,19.7713897,12.69127219,5.330965359,14.31289381,6.298308095,
20/02/21,0,616,42882,58083,77924,78435,36740,17943,155119,39157,506899,0,0.121523223,8.459673426,11.45849568,15.37268766,15.47349669,7.247992204,3.539758413,30.60155968,7.72481303,
27/02/21,0,663,39343,63222,99154,113408,47797,14551,324335,78629,781102,0,0.08488008,5.036858182,8.093949318,12.69411677,14.51897447,6.119175217,1.862880904,41.52274607,10.06641898,
06/03/21,0,1106,67992,98110,148141,200543,120516,32329,381802,98268,1148807,0,0.096273787,5.918487614,8.54016384,12.89520346,17.4566311,10.49053496,2.814136752,33.23465125,8.553917238,
13/03/21,0,1362,73427,108329,161505,204366,122684,44047,486847,110646,1313213,0,0.103715087,5.591400633,8.249156839,12.29846186,15.56228883,9.3422773,3.354139808,37.07296531,8.425594325,
20/03/21,0,1444,40405,55584,75575,96788,74824,78504,560703,121424,1105251,0,0.130649056,3.655730689,5.029083891,6.837813311,8.757105852,6.769864945,7.102820988,50.73082947,10.9861018,
27/03/21,0,2579,63527,89471,123745,161453,141228,246301,633443,136177,1597924,0,0.161396912,3.975595836,5.599202465,7.744110483,10.10392234,8.838217587,15.41381192,39.64162251,8.522119951,
03/04/21,0,3239,51682,68368,99761,138501,162542,386527,736234,141054,1787908,0,0.181161447,2.890640905,3.823910403,5.579761375,7.746539531,9.091183663,21.61895355,41.17851702,7.889332113,
10/04/21,0,4033,42912,56295,87006,129652,186596,568258,695367,115745,1885864,0,0.213854233,2.275455706,2.98510391,4.613588255,6.87493902,9.894456864,30.1325016,36.87259527,6.137505144,
17/04/21,0,5477,39442,51731,85989,143366,338563,882027,529219,101018,2176832,0,0.251604166,1.811899127,2.376435113,3.950190001,6.585992856,15.55301466,40.51883655,24.31143056,4.640596978,
24/04/21,0,6528,41426,55979,96027,164780,516486,966906,507356,101498,2456986,0,0.26569138,1.686049493,2.27836056,3.908325078,6.706590921,21.021121,39.35333779,20.64952751,4.130996269,
01/05/21,0,9980,65545,80000,135667,260146,812655,966054,481548,80816,2892411,0,0.345040867,2.26610257,2.765858656,4.690446828,8.994088323,28.09611082,33.39961022,16.6486713,2.794070414,
08/05/21,0,14256,91969,118005,204124,487376,1112362,879704,325970,72263,3306029,0,0.431212188,2.781857025,3.569387927,6.174295507,14.74203644,33.64646832,26.60908298,9.859865113,2.185794498,
15/05/21,0,18195,119805,153191,277049,765646,1116600,702147,192615,56130,3401378,0,0.534930255,3.522248924,4.503792287,8.145198799,22.50987688,32.82787153,20.64301586,5.662851938,1.650213531,
22/05/21,0,21379,143263,189148,431235,985145,996199,568819,112280,39288,3486756,0,0.613148726,4.10877618,5.424755848,12.36779975,28.25391281,28.57094101,16.31370248,3.220185181,1.126778014,
29/05/21,0,32409,168917,226794,572699,1153751,869995,453963,85635,28648,3592811,0,0.902051346,4.701527578,6.312438923,15.94013712,32.1127663,24.21488355,12.63531536,2.383509737,0.797370082,
05/06/21,0,136235,243560,288716,775946,1257327,541600,290767,60927,19265,3614343,0,3.769288084,6.738707422,7.988063114,21.46852139,34.78715219,14.98474273,8.04480925,1.685700555,0.533015267,
12/06/21,0,194494,423183,578160,1029775,1095832,412298,284864,51722,15703,4086031,0,4.759973676,10.35682304,14.14967238,25.2023296,26.818984,10.09042761,6.971655379,1.265824953,0.38430937,
19/06/21,0,169389,428557,565339,900063,795327,548300,363755,53700,14381,3838811,0,4.412538153,11.16379525,14.72692977,23.44640046,20.71805567,14.28306838,9.475720477,1.39887064,0.374621204,
26/06/21,0,198893,486838,612672,739145,880694,510204,429042,51225,13278,3921991,0,5.071225304,12.41303205,15.62145349,18.84616767,22.45527845,13.00880089,10.93939277,1.306096827,0.338552536,
03/07/21,0,284732,572764,483610,570650,819755,423036,573515,41636,10538,3780236,0,7.532122333,15.1515408,12.79311662,15.09561837,21.68528632,11.19072989,15.17140729,1.101412716,0.278765664,
10/07/21,0,254136,450960,390586,718828,933127,484255,526294,29937,7124,3795247,0,6.696164966,11.88223059,10.29145139,18.94021654,24.5867265,12.75951209,13.86718704,0.788802415,0.187708468,
17/07/21,0,237460,450016,529123,926400,818322,512661,362251,23849,6012,3866094,0,6.142116565,11.64006876,13.6862425,23.96216957,21.16663485,13.26043805,9.369948066,0.616875844,0.15550579,
24/07/21,0,309037,598349,648253,888194,531704,542433,313852,21143,4951,3857916,0,8.010464717,15.50964303,16.80319115,23.02263709,13.78215596,14.06025948,8.135273033,0.548042,0.128333536,ultimi 2 mesi
31/07/21,0,388430,752313,707708,666244,407190,421850,162047,17203,4113,3527098,0,11.01273625,21.32951792,20.06488053,18.88929653,11.54461827,11.96025741,4.594343565,0.487738078,0.116611447,ultimi 2 mesi
07/08/21,0,466457,716092,636884,477038,314387,253758,81329,13553,3231,2962729,0,15.74416695,24.17001352,21.49653242,16.1013039,10.61139915,8.565008815,2.745070508,0.457449871,0.109054861,ultimi 2 mesi
14/08/21,0,440400,527724,413169,317405,249154,147510,52916,12491,2778,2163547,0,20.35546258,24.39161248,19.09683497,14.67058492,11.51599665,6.817970675,2.445798497,0.577338972,0.128400261,ultimi 2 mesi
21/08/21,0,303872,305189,265211,241118,155775,103432,37290,9902,2064,1423853,0,21.34152894,21.43402444,18.62629078,16.93419194,10.940385,7.264233035,2.61895013,0.695436959,0.144958784,ultimi 2 mesi
28/08/21,0,412426,397477,334771,290840,202417,97175,42885,13097,2607,1793695,0,22.99309526,22.15967598,18.66376391,16.21457383,11.28491745,5.417587717,2.390874703,0.73016873,0.145342436,ultimi 2 mesi
04/09/21,0,495398,423542,365463,309264,206480,95646,44550,14260,2888,1957491,0,25.30780474,21.63698326,18.6699709,15.79899984,10.54819665,4.886152733,2.275872533,0.728483554,0.1475358,ultimi 2 mesi
11/09/21,0,475429,355166,315144,277118,182834,77655,37983,13019,2538,1736886,0,27.37249307,20.44843473,18.14419599,15.95487556,10.52654003,4.470932462,2.186844732,0.749559844,0.14612358,ultimi 2 mesi
