Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
29/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
05/01/21,0,58,20303,39900,48686,65329,39677,3907,4784,4490,227134,0,0.025535587,8.938776229,17.56672273,21.43492388,28.76231652,17.4685428,1.720129967,2.106245652,1.976806643,
12/01/21,0,504,57451,90792,112370,154638,98999,18994,20929,17741,572418,0,0.088047546,10.03654672,15.86113644,19.63075934,27.01487375,17.29487892,3.318204529,3.656244213,3.099308547,
19/01/21,0,728,51528,64361,81973,108171,66238,23061,39024,28428,463512,0,0.157061737,11.11686429,13.8855089,17.68519477,23.33725988,14.29046066,4.975275721,8.419199503,6.133174546,
26/01/21,0,203,27326,51929,64623,85109,51715,9544,15589,12756,318794,0,0.063677485,8.571679517,16.28920243,20.27108415,26.69717749,16.22207444,2.993782819,4.889991656,4.001330012,
02/02/21,0,599,59757,93091,115611,158746,101163,19680,22358,18230,589235,0,0.101657234,10.1414546,15.79862024,19.62052492,26.94103371,17.16853208,3.3399238,3.794411398,3.093842015,
09/02/21,0,935,65167,79696,100353,130043,80517,28271,53496,32930,571408,0,0.163630891,11.40463557,13.9473021,17.56240725,22.7583443,14.09098228,4.947603114,9.362137037,5.762957466,
16/02/21,0,686,46591,58532,71509,76962,46477,21850,90342,27480,440429,0,0.155757228,10.57854955,13.28976975,16.23621514,17.47432617,10.5526657,4.961072046,20.51227326,6.239371159,
23/02/21,0,621,42859,59700,87299,87699,33658,16214,223976,55491,607517,0,0.102219362,7.054782006,9.826885503,14.36980364,14.43564542,5.540256487,2.668896508,36.86744568,9.134065384,
02/03/21,0,760,45251,71016,111239,144356,74376,16448,348193,82813,894452,0,0.084968226,5.059075277,7.939609951,12.43655333,16.13904379,8.315258952,1.838891299,38.9280811,9.258518065,
09/03/21,0,1364,74922,110839,164817,215153,126955,38402,415184,105445,1253081,0,0.108851702,5.979022904,8.84531806,13.15294063,17.16991958,10.13142806,3.064606358,33.13305365,8.414859055,
16/03/21,0,1278,65394,92440,134370,170677,111330,53570,509524,116143,1254726,0,0.101854907,5.211815169,7.36734554,10.70911099,13.6027308,8.872853515,4.269458033,40.60838781,9.256443239,
23/03/21,0,1772,45543,62938,84325,109125,87682,137472,587689,120990,1237536,0,0.143187754,3.680135366,5.085751041,6.81394319,8.817925297,7.085208026,11.10852533,47.48863871,9.776685284,
30/03/21,0,2906,61245,85571,120518,159647,156825,311623,678607,146062,1723004,0,0.168658924,3.554547755,4.966384292,6.994644238,9.265619813,9.101836096,18.08602882,39.3851088,8.477171266,
06/04/21,0,3289,43389,56518,84746,118530,150308,426800,660221,121646,1665447,0,0.197484519,2.605246519,3.39356341,5.088483752,7.117008227,9.025084557,25.62675366,39.64227021,7.304105144,
13/04/21,0,4852,44169,57697,90469,141627,239085,691037,706304,119632,2094872,0,0.231613196,2.10843431,2.754201689,4.318593212,6.760651725,11.41286914,32.98707511,33.71585472,5.710706907,
20/04/21,0,5820,40039,52615,89157,152274,416881,947709,502601,100209,2307305,0,0.252242335,1.735314577,2.280366055,3.864118528,6.599647641,18.06787573,41.07428363,21.78303259,4.34311892,
27/04/21,0,7493,46357,61495,104925,180250,610962,969101,483977,93688,2558248,0,0.292895763,1.812060441,2.403793534,4.101439735,7.04583762,23.8820474,37.88143292,18.91829877,3.662193814,
04/05/21,0,11881,78015,95115,160654,342323,956812,954423,466574,78561,3144358,0,0.377851377,2.481110611,3.024941816,5.109278269,10.88689647,30.42948672,30.35350937,14.83845033,2.498475046,
11/05/21,0,15530,104744,136623,235484,580648,1140574,805910,267315,68299,3355127,0,0.462873686,3.121908649,4.072066423,7.018631485,17.30628975,33.99495757,24.02025318,7.967358613,2.035660647,
18/05/21,0,19509,126830,159497,315218,891151,1072267,666940,164867,50797,3467076,0,0.562693174,3.658125752,4.600331807,9.091753397,25.70324389,30.92712707,19.23638247,4.755217365,1.465125079,
25/05/21,0,23100,153828,213839,492932,1029278,946070,498690,100275,34990,3493002,0,0.661322267,4.40389098,6.121926068,14.11198734,29.46685974,27.0847254,14.27683122,2.870739839,1.001717148,
01/06/21,0,65158,173312,216646,631505,1221624,780116,400419,78202,26178,3593160,0,1.813389885,4.823386657,6.029400305,17.57519843,33.99859733,21.71114005,11.14392345,2.176412962,0.728550913,
08/06/21,0,159690,337953,419218,918374,1297199,454723,271805,54911,17011,3930884,0,4.062444987,8.597379114,10.6647258,23.36303997,33.0001852,11.56795774,6.914602415,1.396912247,0.432752531,
15/06/21,0,200489,424341,594394,1035484,878781,427725,300440,50949,14780,3927383,0,5.104900642,10.80467579,15.13460745,26.36575042,22.37573977,10.89084003,7.649877794,1.297276074,0.376332026,
22/06/21,0,173583,444906,569075,827206,837793,572989,405872,56311,14951,3902686,0,4.447782886,11.39999477,14.58162404,21.19581232,21.46708703,14.68191394,10.39981182,1.442878059,0.38309513,
29/06/21,0,237914,540177,628839,637443,857027,470075,481353,45778,11856,3910462,0,6.084038152,13.81363634,16.08093877,16.30096393,21.91625951,12.02095814,12.30936396,1.170654516,0.303186682,
06/07/21,0,287731,533014,394746,608058,848541,438401,564767,37184,8911,3721353,0,7.731892137,14.32312387,10.60759353,16.33970225,22.80194865,11.78068837,15.1763888,0.999206471,0.239455918,
13/07/21,0,225158,422868,424788,811116,954888,508965,471768,27532,6782,3853865,0,5.842394583,10.9725691,11.02238921,21.04681923,24.77741177,13.20661206,12.24142517,0.7143997,0.175979179,
20/07/21,0,267660,518569,594999,975503,680455,515150,325755,21584,5480,3905155,0,6.854017318,13.27908879,15.23624542,24.97987916,17.42453244,13.19153785,8.341666336,0.552705334,0.140327337,
27/07/21,0,333835,656839,679013,805614,472324,530586,273410,20626,4764,3777011,0,8.8386028,17.39044445,17.97752244,21.32940571,12.50523231,14.04777481,7.238792791,0.546093194,0.126131483,
03/08/21,0,423718,753849,710576,550391,366248,330441,116690,15446,3822,3271181,0,12.95305885,23.0451632,21.72230763,16.82545234,11.19620101,10.10158105,3.567213187,0.472184205,0.116838536,
10/08/21,0,497375,697266,554679,421347,292933,217024,71715,13966,3166,2769471,0,17.95920593,25.17686591,20.02833754,15.21398852,10.57721854,7.836297979,2.589483696,0.504284031,0.114317861,
17/08/21,0,351284,375248,311364,259036,196258,114672,41302,10508,2278,1661950,0,21.13685731,22.57877794,18.73485965,15.58626914,11.80889918,6.899846566,2.485152983,0.632269322,0.137067902,
24/08/21,0,346863,347618,294786,266734,178674,104022,41682,11423,2411,1594213,0,21.75763214,21.80499093,18.49100465,16.73139035,11.20766171,6.524975019,2.614581615,0.716529096,0.151234496,
31/08/21,0,463113,423077,365663,311553,208865,97056,44193,14104,2802,1930426,0,23.99019698,21.91625061,18.94208843,16.13908018,10.81963256,5.027698549,2.289287442,0.730615937,0.145149309,
07/09/21,0,481944,394849,341127,289155,192605,87213,41570,13568,2703,1844734,0,26.1253926,21.40411572,18.49193434,15.67461759,10.44080068,4.727673475,2.253441418,0.735498993,0.14652519,
14/09/21,0,443289,334284,302655,264099,180370,77382,37973,13217,2755,1656024,0,26.76827147,20.18593933,18.27600325,15.94777612,10.89175036,4.672758366,2.293022323,0.798116452,0.166362323,ultimi 2 mesi
21/09/21,0,345055,285909,290030,257069,194548,85054,41896,14960,2773,1517294,0,22.74147265,18.84334875,19.1149507,16.94259649,12.82203713,5.605637404,2.761231508,0.985965805,0.182759571,ultimi 2 mesi
28/09/21,0,311775,254307,274005,257949,205661,93767,50644,19068,3509,1470685,0,21.19930509,17.2917382,18.63111407,17.53937791,13.98402785,6.375736477,3.443565413,1.296538688,0.2385963,ultimi 2 mesi
05/10/21,0,207866,182646,205681,193516,155554,78205,44430,68713,13169,1149780,0,18.07876289,15.8852998,17.88872654,16.83069805,13.52902294,6.801735984,3.864217502,5.976186749,1.145349545,ultimi 2 mesi
12/10/21,0,135355,159798,190806,179873,146864,74454,38391,136260,29809,1091610,0,12.39957494,14.63874461,17.47931954,16.47777137,13.45388921,6.820567785,3.516915382,12.48248001,2.730737168,ultimi 2 mesi
19/10/21,0,116715,187858,221756,214517,181406,94672,47367,184845,44593,1293729,0,9.021595713,14.52066082,17.14083861,16.5812933,14.02194741,7.317761293,3.661276821,14.28776815,3.446857881,ultimi 2 mesi
26/10/21,0,82127,126536,154868,150443,139810,93759,57638,228638,52170,1085989,0,7.562415457,11.6516834,14.2605496,13.85308691,12.87397939,8.633512862,5.307420241,21.05343608,4.803916062,ultimi 2 mesi
02/11/21,0,59194,93921,118340,117190,113971,94310,76124,240507,45180,958737,0,6.174164552,9.796325791,12.34332252,12.22337304,11.88761882,9.836900005,7.940029435,25.08581603,4.712449817,ultimi 2 mesi
09/11/21,0,62650,103047,127585,131830,137822,142654,140984,296479,50890,1193941,0,5.247327967,8.630828492,10.68603892,11.04158413,11.54345148,11.94816159,11.80828868,24.83196406,4.262354672,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
