Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4721,8638,11415,14484,7686,988,1608,1300,50867,0,0.0530796,9.28106631,16.98154009,22.44087522,28.47425639,15.10999273,1.942320168,3.161185051,2.555684432,
08/01/21,0,165,43134,80784,99119,135174,82250,10536,12539,11448,475149,0,0.034725949,9.077994482,17.00182469,20.86061425,28.44876028,17.31035949,2.217409697,2.638961673,2.409349488,
15/01/21,0,754,64271,86950,109853,148862,93046,24692,32617,26735,587780,0,0.128279288,10.93453333,14.79294974,18.68947565,25.32614243,15.83007248,4.20089149,5.549185069,4.548470516,
22/01/21,0,416,27929,36680,46761,60097,38293,14398,27076,18475,270125,0,0.154002776,10.33928737,13.57889866,17.3108746,22.24784822,14.17602962,5.330124942,10.02350764,6.839426192,
29/01/21,0,186,43921,80620,99029,135406,83250,11909,15360,13073,482754,0,0.03852894,9.09800851,16.70001699,20.51334634,28.04865418,17.24480791,2.466887897,3.18174474,2.708004491,
05/02/21,0,797,70018,94984,119417,160254,100492,26848,35560,27860,636230,0,0.125269164,11.00513965,14.92919227,18.76947016,25.18806092,15.79491693,4.219857599,5.589173726,4.378919573,
13/02/21,0,885,61221,70102,85670,103274,66704,28025,75103,33037,524021,0,0.168886361,11.68292874,13.37770815,16.34858145,19.7079888,12.72926085,5.348068112,14.33205921,6.30451833,
20/02/21,0,528,43087,57255,76404,77063,36316,17769,154342,38896,501660,0,0.105250568,8.588884902,11.41310848,15.23023562,15.36159949,7.239165969,3.542040426,30.76625603,7.753458518,
27/02/21,0,651,39524,62254,97949,112366,47363,14416,322594,77863,774980,0,0.084002168,5.100002581,8.032981496,12.63890681,14.49921288,6.111512555,1.860177037,41.62610648,10.04709799,ultimi 2 mesi
06/03/21,0,1007,65864,95170,143756,197599,119315,31943,380512,97846,1133012,0,0.088878141,5.813177619,8.399734513,12.68795035,17.44015068,10.5307799,2.819299354,33.58411032,8.635919125,ultimi 2 mesi
13/03/21,0,1308,69169,103108,153655,199148,120442,43580,484011,109907,1284328,0,0.101843143,5.385618004,8.028167259,11.96384413,15.50600781,9.377822488,3.393214195,37.68593381,8.557549162,ultimi 2 mesi
20/03/21,0,1459,39651,53554,72769,94400,73929,77706,558433,120785,1092686,0,0.133524178,3.628764348,4.901133537,6.659644216,8.639261416,6.765804632,7.111466606,51.10644778,11.05395329,ultimi 2 mesi
27/03/21,0,2460,58967,83271,114414,152862,138380,244830,629384,134868,1559436,0,0.15774934,3.781302984,5.339815164,7.336883335,9.802390095,8.873721012,15.69990689,40.3597198,8.648511385,ultimi 2 mesi
03/04/21,0,3139,48386,63794,92162,131633,159018,380486,731619,139611,1749848,0,0.17938701,2.765154459,3.645688083,5.266857464,7.522539101,9.087532174,21.74394576,41.81043153,7.978464415,ultimi 2 mesi
10/04/21,0,3875,40946,53120,82590,124908,181066,556004,684513,112566,1839588,0,0.210644992,2.225824478,2.887603094,4.489592235,6.78999863,9.842747398,30.22437633,37.21012531,6.119087535,ultimi 2 mesi
17/04/21,0,5298,38408,50202,83446,139368,330926,867738,519712,97638,2132736,0,0.248413306,1.800879246,2.353877836,3.912626785,6.534704717,15.51650087,40.686611,24.36832313,4.578063108,ultimi 2 mesi
23/04/21,0,5145,33059,44406,76033,131019,412165,806945,412416,79142,2000330,0,0.257207561,1.652677308,2.219933711,3.801022831,6.549869272,20.6048502,40.3405938,20.61739813,3.956447186,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
