Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43153,80689,99038,135020,82157,10544,12557,11469,474792,0,0.03475206,9.088822053,16.99459974,20.85923941,28.43771588,17.30378776,2.220761934,2.644737064,2.415584087,
15/01/21,0,755,64037,86959,110010,148996,93039,24814,32911,26972,588493,0,0.128293794,10.8815228,14.77655639,18.69351037,25.31822808,15.80970377,4.216532737,5.592419961,4.583232086,
22/01/21,0,439,27608,36914,47374,60698,38423,14455,27246,18591,271748,0,0.161546727,10.1594124,13.58390862,17.43306298,22.33613495,14.1392025,5.319266379,10.02620074,6.841264701,
29/01/21,0,242,43972,80685,99353,135546,83137,11956,15459,13140,483490,0,0.050052742,9.094707233,16.68803905,20.54913235,28.03491282,17.19518501,2.472853627,3.197377402,2.717739767,
05/02/21,0,866,69826,94993,119627,160358,100382,26970,35871,28121,637014,0,0.135946777,10.96145454,14.91223113,18.77933609,25.17338708,15.7582094,4.233815897,5.631116428,4.414502664,
13/02/21,0,933,60799,70463,86494,104117,66868,28124,75371,33221,526390,0,0.177245008,11.55018142,13.38608256,16.43154315,19.7794411,12.70312886,5.342806664,14.3184711,6.311100135,
20/02/21,0,589,42460,57494,77347,77836,36396,17848,154863,39082,503915,0,0.116884792,8.42602423,11.4094639,15.34921564,15.44625582,7.222646677,3.54186718,30.73196869,7.75567308,
27/02/21,0,651,38880,62504,98352,112758,47502,14474,323729,78519,777369,0,0.083744013,5.001485781,8.040454405,12.65190662,14.5050806,6.110611563,1.86192143,41.64418699,10.10060859,
06/03/21,0,1074,67025,97071,146904,199527,119997,32165,381110,98093,1142966,0,0.09396605,5.864128942,8.492903551,12.85287576,17.45694973,10.4987375,2.81416945,33.34394899,8.582320034,
13/03/21,0,1332,71823,106801,159804,202914,121700,43814,485412,110311,1303911,0,0.102154211,5.508274721,8.190819772,12.25574445,15.5619517,9.333459109,3.360198664,37.22738745,8.460009924,
20/03/21,0,1431,39890,54769,74590,95651,74233,78208,559142,121103,1099017,0,0.130207267,3.629607185,4.983453395,6.786974178,8.703323061,6.754490604,7.116177457,50.87655605,11.0192108,
27/03/21,0,2547,62355,87882,121500,158933,140249,245478,631379,135637,1585960,0,0.160596736,3.931688063,5.541249464,7.660975056,10.02124896,8.84316124,15.47819617,39.81052486,8.552359454,
03/04/21,0,3194,50813,66993,97645,136247,161032,384799,733822,140490,1775035,0,0.179940114,2.862647779,3.774179101,5.50101829,7.675735971,9.072046467,21.67838944,41.34126933,7.914773512,
10/04/21,0,3952,41912,54987,85185,127164,183261,562275,689864,114510,1863110,0,0.212118447,2.249571952,2.951355529,4.572193805,6.825361895,9.836295227,30.17937749,37.02755071,6.146174944,
17/04/21,0,5431,39078,51210,85183,142242,336412,878881,526799,100452,2165688,0,0.250774812,1.80441504,2.364606536,3.933299718,6.567982092,15.53372416,40.58206907,24.32478732,4.638341257,ultimi 2 mesi
24/04/21,0,6442,40985,55410,95166,163727,514394,964460,505722,100857,2447163,0,0.263243601,1.674796489,2.264254567,3.888829637,6.690481999,21.02001379,39.41135102,20.66564426,4.12138464,ultimi 2 mesi
01/05/21,0,9884,65085,79395,134756,258592,809922,963062,479664,80080,2880440,0,0.34314202,2.259550624,2.756349724,4.678313036,8.977517324,28.11799586,33.43454472,16.65245587,2.780130813,ultimi 2 mesi
08/05/21,0,14143,91168,116962,202531,484848,1108169,874135,323092,71443,3286491,0,0.430337402,2.774022506,3.558871757,6.162530188,14.75275606,33.71891175,26.5978212,9.830910841,2.173838297,ultimi 2 mesi
15/05/21,0,18005,118780,151744,274645,761873,1112292,699549,191022,55291,3383201,0,0.532188303,3.510876238,4.485219767,8.117903725,22.5192946,32.87691154,20.67713387,5.646191285,1.634280671,ultimi 2 mesi
22/05/21,0,20950,141152,186149,424873,973881,991124,566132,110718,38306,3453285,0,0.606668723,4.087470336,5.390490504,12.3034444,28.20158197,28.70090363,16.39401324,3.206164565,1.10926263,ultimi 2 mesi
29/05/21,0,32057,166217,223322,568235,1147896,866227,449922,84347,27909,3566132,0,0.898929148,4.660988432,6.262303246,15.93421107,32.18882532,24.2903796,12.61652681,2.365223721,0.782612646,ultimi 2 mesi
05/06/21,0,133181,241234,285583,771579,1252549,538253,288543,59691,18442,3589055,0,3.710753945,6.721379305,7.957052762,21.49811023,34.89913083,14.99706747,8.039525725,1.66313974,0.513839994,ultimi 2 mesi
12/06/21,0,148509,415431,567850,1017892,1084403,404955,280297,49802,14501,3983640,0,3.727972407,10.42842727,14.25455111,25.55180689,27.22141057,10.1654517,7.036203071,1.250163167,0.364013817,ultimi 2 mesi
16/06/21,0,56154,183483,262276,472134,360878,234355,161048,22079,5269,1757676,0,3.194786753,10.43895462,14.92174895,26.86126453,20.53154279,13.33323093,9.162553281,1.256147322,0.299770834,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
