Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43644,81737,100128,136510,83266,10682,12637,11517,480293,0,0.035811473,9.086953172,17.0181535,20.84727448,28.42223393,17.33650084,2.224059064,2.631102265,2.397911275,
15/01/21,0,768,64652,87949,110975,150290,94030,25028,33092,27150,593934,0,0.129307297,10.88538457,14.80787428,18.68473601,25.30415837,15.83172541,4.213936229,5.571662845,4.571214983,
22/01/21,0,447,27959,37368,47907,61347,38939,14635,27460,18764,274826,0,0.162648367,10.17334604,13.59696681,17.43175682,22.32212382,14.16860122,5.325187573,9.991776615,6.827592731,
29/01/21,0,258,44296,81235,100031,136356,83701,12039,15536,13164,486616,0,0.053019218,9.102865504,16.69386128,20.55645519,28.02127345,17.20062637,2.474024693,3.192661154,2.705213145,
05/02/21,0,881,70310,95652,120276,161194,100882,27088,35916,28163,640362,0,0.137578432,10.97972709,14.93717616,18.78250115,25.1723244,15.7539017,4.230107346,5.608702578,4.397981142,
13/02/21,0,940,61123,70989,87019,104613,67148,28208,75727,33329,529096,0,0.177661521,11.55234589,13.41703585,16.44673178,19.77202625,12.69108064,5.331357636,14.31252552,6.299234921,
20/02/21,0,614,42858,58035,77875,78377,36710,17929,155077,39152,506627,0,0.121193699,8.459478078,11.45517314,15.3712692,15.4703559,7.245962019,3.538895479,30.60969905,7.72797344,
27/02/21,0,663,39323,63196,99094,113361,47785,14544,324245,78617,780828,0,0.084909865,5.03606428,8.093459763,12.69088711,14.51805007,6.119785663,1.862638123,41.52579057,10.06841455,
06/03/21,0,1108,67954,98049,148058,200438,120461,32321,381707,98249,1148345,0,0.096486683,5.917559618,8.53828771,12.89316364,17.45451062,10.48996599,2.814572276,33.23974938,8.555704078,
13/03/21,0,1362,73352,108256,161404,204264,122646,44025,486757,110621,1312687,0,0.103756646,5.587927663,8.246901203,12.29569578,15.56075439,9.34312597,3.353807877,37.08096446,8.42706601,
20/03/21,0,1444,40386,55558,75534,96741,74808,78465,560508,121389,1104833,0,0.130698486,3.655394073,5.028633287,6.836689346,8.756164959,6.770978057,7.101978308,50.73237313,10.98709036,
27/03/21,0,2579,63462,89432,123699,161353,141180,246226,633238,136140,1597309,0,0.161459054,3.973057186,5.598916678,7.744212297,10.10155205,8.838615446,15.41505119,39.64405134,8.523084763,
03/04/21,0,3239,51634,68313,99687,138419,162435,386386,736062,141014,1787189,0,0.181234329,2.889118051,3.822371333,5.577865575,7.745067813,9.088854061,21.61976154,41.1854594,7.890267901,
10/04/21,0,4031,42867,56217,86909,129514,186437,567737,694861,115700,1884273,0,0.213928661,2.274988815,2.983484877,4.612335898,6.873420147,9.894373055,30.13029428,36.87687506,6.140299203,
17/04/21,0,5476,39429,51712,85964,143314,338501,881849,529047,100979,2176271,0,0.251623075,1.811768847,2.376174658,3.950059528,6.585301187,15.55417501,40.52110238,24.30979414,4.640001176,
24/04/21,0,6525,41404,55952,95985,164741,516405,966739,507189,101452,2456392,0,0.265633498,1.685561588,2.277812336,3.907560357,6.706625001,21.02290677,39.35605555,20.64772235,4.130122554,
01/05/21,0,9975,65528,79957,135610,260087,812537,965934,481422,80783,2891833,0,0.344936931,2.265967641,2.764924531,4.689413254,8.993845772,28.09764603,33.40213629,16.64764182,2.793487729,
08/05/21,0,14255,91930,117953,204071,487272,1112217,879522,325802,72193,3305215,0,0.431288131,2.781362181,3.568693716,6.17421257,14.74252053,33.65036768,26.61012975,9.857210499,2.184214945,
15/05/21,0,18193,119772,153153,276985,765516,1116410,701988,192524,56082,3400623,0,0.534990206,3.522060517,4.503674768,8.145125173,22.51105165,32.8295727,20.64292337,5.661433214,1.649168402,
22/05/21,0,21377,143194,189063,431113,983278,995663,568656,112202,39240,3483786,0,0.613614039,4.110298394,5.42694069,12.37484162,28.22440873,28.57991277,16.32293143,3.220691512,1.126360804,
29/05/21,0,32416,168873,226733,572605,1153552,869850,453851,85592,28621,3592093,0,0.902426524,4.701242423,6.312002501,15.94070643,32.11364516,24.21568707,12.63472299,2.382789087,0.796777812,
05/06/21,0,136194,243498,288632,775751,1257089,541484,290654,60860,19215,3613377,0,3.769161092,6.738793101,7.987873947,21.46886417,34.78986555,14.98553846,8.043832681,1.684296989,0.531774016,
12/06/21,0,194469,423096,578010,1029553,1095620,412199,284771,51685,15678,4085081,0,4.760468642,10.35710185,14.14929104,25.20275608,26.82003123,10.09035072,6.971000085,1.265213591,0.38378676,
19/06/21,0,169351,428438,565203,899855,795118,548156,363643,53646,14354,3837764,0,4.4127518,11.16374014,14.72740377,23.44737717,20.71826199,14.28321283,9.475387231,1.397845204,0.374019872,
26/06/21,0,198859,486732,612540,738984,880524,510089,428924,51196,13265,3921113,0,5.071493731,12.41310822,15.62158499,18.84628166,22.45597105,13.00878093,10.93883293,1.305649697,0.338296805,
03/07/21,0,284698,572571,483473,570465,819577,422924,573388,41607,10520,3779223,0,7.533241621,15.15049522,12.79292066,15.09476948,21.68638897,11.19076593,15.17211342,1.10094059,0.278364098,
10/07/21,0,254063,450769,390438,718626,932936,484112,526145,29907,7119,3794115,0,6.69623878,11.88074162,10.29062113,18.94054345,24.58902801,12.75954999,13.86739727,0.788247062,0.187632689,
17/07/21,0,237416,449787,528784,926012,818154,512559,362113,23821,6006,3864652,0,6.143269821,11.63848647,13.68257737,23.96107075,21.17018557,13.26274656,9.369873406,0.616381501,0.155408559,ultimi 2 mesi
24/07/21,0,308929,597573,647006,887251,531226,542032,313389,21130,4949,3853485,0,8.016873038,15.50733946,16.79015229,23.02463874,13.78559927,14.06602076,8.132612427,0.548334819,0.128429201,ultimi 2 mesi
31/07/21,0,388287,751853,707060,665883,407013,421710,161997,17190,4102,3525095,0,11.01493719,21.32858831,20.05789915,18.88978879,11.54615691,11.96308185,4.595535723,0.487646432,0.116365658,ultimi 2 mesi
07/08/21,0,466219,715264,636010,476501,314001,253540,81242,13532,3231,2959540,0,15.75309001,24.16808017,21.49016401,16.10050886,10.60979071,8.566871879,2.745088764,0.457233219,0.109172371,ultimi 2 mesi
14/08/21,0,440104,527026,412596,316950,248901,147371,52856,12468,2777,2161049,0,20.36529482,24.3875081,19.09239448,14.66648836,11.51760094,6.819419643,2.445849215,0.576942031,0.128502408,ultimi 2 mesi
21/08/21,0,303292,304707,264736,240727,155544,103314,37235,9872,2053,1421480,0,21.33635366,21.4358978,18.62396938,16.93495512,10.94239806,7.268058643,2.619452965,0.694487436,0.144426935,ultimi 2 mesi
28/08/21,0,411969,396713,334161,290369,202104,97004,42801,13057,2583,1790761,0,23.00524749,22.15331918,18.66027907,16.21483827,11.28592816,5.416914932,2.390101192,0.729131358,0.144240354,ultimi 2 mesi
04/09/21,0,494765,422672,364751,308719,206053,95445,44435,14180,2858,1953878,0,25.32220538,21.63246631,18.66805399,15.80032121,10.5458478,4.884900695,2.274195216,0.725736203,0.146273206,ultimi 2 mesi
09/09/21,0,323867,243911,212660,183355,120359,52454,25907,8666,1672,1172851,0,27.61365254,20.7964183,18.13188547,15.63327311,10.26208785,4.472349855,2.208890984,0.738883285,0.142558603,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
