Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43550,81430,99912,136191,82990,10659,12624,11505,479033,0,0.035905668,9.091231711,16.99882889,20.8570182,28.43040041,17.32448495,2.225107665,2.63530905,2.401713452,
15/01/21,0,767,64611,87820,110884,150145,93911,25015,33088,27147,593388,0,0.129257754,10.88849117,14.79976002,18.68659292,25.30300579,15.82623848,4.21562283,5.576115459,4.57491557,
22/01/21,0,448,27942,37343,47874,61292,38922,14629,27452,18763,274665,0,0.163107786,10.17311998,13.59583493,17.42996013,22.31518395,14.17071706,5.326124552,9.994720842,6.831230772,
29/01/21,0,258,44274,81210,99991,136318,83684,12033,15535,13163,486466,0,0.053035567,9.101149926,16.69386966,20.55457113,28.02210226,17.20243552,2.473554164,3.193440035,2.705841724,
05/02/21,0,878,70278,95603,120224,161135,100852,27077,35910,28161,640118,0,0.137162211,10.97891326,14.93521507,18.78153715,25.17270253,15.75522013,4.230001344,5.609903174,4.399345121,
13/02/21,0,942,61077,70893,86885,104496,67079,28196,75714,33325,528607,0,0.178204224,11.55433053,13.41128665,16.43659656,19.76818317,12.68976763,5.334019413,14.32330635,6.304305467,
20/02/21,0,614,42825,57923,77731,78219,36612,17920,155060,39150,506054,0,0.121330925,8.462535619,11.44601169,15.36021847,15.45665087,7.234801029,3.54112407,30.64099879,7.736328534,
27/02/21,0,662,39300,63140,98991,113276,47738,14541,324179,78601,780428,0,0.08482525,5.03569836,8.090432429,12.6841938,14.51459968,6.116899957,1.863208393,41.53861727,10.07152486,
06/03/21,0,1103,67918,98010,147996,200356,120412,32311,381650,98229,1147985,0,0.096081395,5.916279394,8.537568,12.89180608,17.45284128,10.48898723,2.814583814,33.24520791,8.556644904,
13/03/21,0,1361,73318,108196,161327,204137,122567,44005,486640,110571,1312122,0,0.103725111,5.587742603,8.245879575,12.29512195,15.55777588,9.34112834,3.353727778,37.08801468,8.426884085,
20/03/21,0,1444,40368,55505,75510,96676,74763,78451,560335,121344,1104396,0,0.130750202,3.655210631,5.02582407,6.837221431,8.753744128,6.76958265,7.103520839,50.73678282,10.98736323,
27/03/21,0,2578,63426,89396,123627,161253,141122,246204,633105,136109,1596820,0,0.161445874,3.972019389,5.598376774,7.742074874,10.09838304,8.837689909,15.41839406,39.64786263,8.52375346,
03/04/21,0,3237,51605,68259,99623,138347,162436,386371,735916,140999,1786793,0,0.181162563,2.888135335,3.820196296,5.57551994,7.742754757,9.090924354,21.62371355,41.18641611,7.891177098,
10/04/21,0,4026,42840,56191,86873,129452,186384,567561,694710,115674,1883711,0,0.213727053,2.274234211,2.982994738,4.611800855,6.872179437,9.894511419,30.12994031,36.87986108,6.14075089,
17/04/21,0,5475,39420,51691,85935,143281,338440,881716,528912,100957,2175827,0,0.251628461,1.811724921,2.375694391,3.949532752,6.585128321,15.55454547,40.52325851,24.30855027,4.639936907,
24/04/21,0,6521,41396,55921,95957,164691,516342,966607,507077,101412,2455924,0,0.265521246,1.685557045,2.276984141,3.90716488,6.70586712,21.02434766,39.35818046,20.64709657,4.129280874,
