Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,174,43899,82324,100863,137426,83803,10693,12644,11532,483358,0,0.035998163,9.082088224,17.03168252,20.86714195,28.43151453,17.33766691,2.212231927,2.615866501,2.385809276,
15/01/21,0,773,64874,88369,111468,150963,94710,25130,33211,27232,596730,0,0.129539323,10.87158346,14.80887504,18.67980494,25.29837615,15.87149967,4.211284836,5.565498634,4.563537948,
22/01/21,0,449,28104,37573,48105,61526,39054,14690,27624,18897,276022,0,0.162668193,10.1817971,13.61232076,17.42795864,22.29025223,14.14887219,5.322039548,10.00789792,6.846193419,
29/01/21,0,259,44375,81368,100174,136480,83784,12062,15547,13175,487224,0,0.053158301,9.107720474,16.70032675,20.56015303,28.0117564,17.19619723,2.475658014,3.190934765,2.704095036,
05/02/21,0,883,70390,95752,120384,161321,100983,27150,36029,28242,641134,0,0.137724719,10.97898411,14.93478742,18.77672998,25.16182265,15.7506855,4.234684169,5.619574067,4.405007378,
13/02/21,0,943,61257,71181,87190,104728,67215,28229,75804,33360,529907,0,0.177955755,11.55995297,13.43273442,16.45383058,19.76346793,12.68430121,5.327161181,14.30515166,6.295444295,
20/02/21,0,619,42969,58233,78044,78503,36777,17959,155220,39201,507525,0,0.121964435,8.466380966,11.47391754,15.37737057,15.46780947,7.246342545,3.538544899,30.58371509,7.723954485,
27/02/21,0,664,39437,63371,99285,113502,47854,14570,324489,78672,781844,0,0.084927428,5.044100869,8.105325359,12.69882483,14.51721827,6.120658341,1.863543111,41.50303641,10.06236538,
06/03/21,0,1128,68052,98176,148212,200623,120559,32346,381952,98303,1149351,0,0.098142343,5.920906668,8.541864061,12.89527742,17.45532914,10.48931092,2.814283887,33.23197178,8.552913775,
13/03/21,0,1365,73555,108498,161650,204454,122750,44060,487053,110701,1314086,0,0.10387448,5.597426652,8.256537243,12.30132579,15.55864685,9.341093353,3.352900799,37.06401255,8.424182283,
