Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43376,81043,99490,135618,82562,10594,12608,11498,476961,0,0.036061649,9.094244603,16.991536,20.85914781,28.43377131,17.31001067,2.221145964,2.64340271,2.41067928,
15/01/21,0,764,64375,87402,110495,149685,93574,24948,33062,27128,591433,0,0.129177777,10.88458033,14.77800529,18.68258957,25.30886846,15.82157235,4.218229284,5.590151378,4.586825558,
22/01/21,0,447,27790,37151,47681,61120,38820,14610,27432,18727,273778,0,0.163270971,10.15055994,13.5697536,17.41593554,22.3246572,14.17937161,5.336440474,10.01979706,6.840213604,
29/01/21,0,256,44091,80891,99642,135925,83437,11991,15486,13151,484870,0,0.052797657,9.093365232,16.68302844,20.55025058,28.03328727,17.20811764,2.473034009,3.193845773,2.712273393,
05/02/21,0,876,70076,95371,119966,160802,100656,27030,35866,28124,638767,0,0.137139207,10.97051037,14.93048326,18.78087002,25.17381142,15.7578585,4.231589922,5.614879917,4.40285738,
13/02/21,0,937,60916,70639,86651,104284,66986,28161,75404,33239,527217,0,0.17772568,11.55425565,13.3984678,16.43554741,19.78009055,12.70558423,5.341443846,14.30227022,6.304614608,
20/02/21,0,606,42616,57734,77568,78072,36529,17895,154955,39110,505085,0,0.119979805,8.437391726,11.43055129,15.35741509,15.45720027,7.232248037,3.542968015,30.67899462,7.743251136,
27/02/21,0,656,39063,62910,98747,113087,47621,14503,323933,78560,779080,0,0.084201879,5.013990861,8.074908867,12.67482158,14.51545413,6.112465986,1.861554654,41.57891359,10.08368845,
06/03/21,0,1090,67491,97755,147632,199971,120182,32252,381425,98179,1145977,0,0.095115347,5.889385215,8.530275913,12.88263202,17.44982665,10.48729599,2.81436713,33.28382681,8.56727491,
13/03/21,0,1346,72716,107699,160851,203635,122361,43927,485994,110413,1308942,0,0.102831141,5.555326363,8.227942873,12.288627,15.55722102,9.348084178,3.355916458,37.12876506,8.435285903,
20/03/21,0,1438,40188,55338,75341,96470,74564,78388,559768,121249,1102744,0,0.130401979,3.644363515,5.018209122,6.832138738,8.748177274,6.761678141,7.108449468,50.76137345,10.99520832,
27/03/21,0,2565,63198,89116,123274,160831,140812,246041,632459,135955,1594251,0,0.1608906,3.964118574,5.589834976,7.73240851,10.08818561,8.832486227,15.43301525,39.67123119,8.527829056,
03/04/21,0,3227,51374,67883,98978,137564,161967,386090,735331,140881,1783295,0,0.180957161,2.880846971,3.806605189,5.55028753,7.714034975,9.082456913,21.65037192,41.23440037,7.900038973,
10/04/21,0,4009,42554,55827,86357,128675,185103,565665,692648,115215,1876053,0,0.213693323,2.268272805,2.975768808,4.603121554,6.858814756,9.866618907,30.15186671,36.92049212,6.141351017,
17/04/21,0,5463,39269,51481,85618,142856,337819,880786,527718,100812,2171822,0,0.251539951,1.808113188,2.370406046,3.942219943,6.577702961,15.55463569,40.5551652,24.29840015,4.641816871,
24/04/21,0,6506,41285,55748,95649,164272,515603,966031,506607,101212,2452913,0,0.265235661,1.683100868,2.272726346,3.899404504,6.697016975,21.02002802,39.38301114,20.65328041,4.126196078,
01/05/21,0,9965,65383,79778,135289,259575,811692,965136,480942,80639,2888399,0,0.345000812,2.263641554,2.762014528,4.683875046,8.986812418,28.10179619,33.41422013,16.6508159,2.791823429,
08/05/21,0,14230,91593,117552,203448,486303,1110267,876028,324019,71877,3295317,0,0.43182492,2.779489803,3.567244062,6.173852167,14.75739663,33.69226694,26.58402818,9.832711087,2.181186211,
15/05/21,0,18154,119538,152818,276476,764583,1115039,701323,192114,55912,3395957,0,0.534576851,3.520009235,4.499998086,8.141328056,22.51450769,32.83430856,20.65170436,5.657138768,1.646428385,
22/05/21,0,21276,142845,188634,430215,981654,994674,568079,111769,38986,3478132,0,0.611707664,4.106945912,5.423428438,12.36913953,28.22359818,28.59793705,16.33287638,3.213477809,1.120889029,
29/05/21,0,32340,168315,226181,571896,1152408,868843,451516,85226,28425,3585150,0,0.902054307,4.694782645,6.308829477,15.95180118,32.14392703,24.23449507,12.59406162,2.377194818,0.792853855,
05/06/21,0,136035,243133,288179,774974,1256108,540818,290038,60603,19074,3608962,0,3.769366372,6.736923248,7.985093775,21.47359823,34.80524317,14.98541686,8.036604431,1.679236301,0.528517618,
12/06/21,0,194252,421994,576407,1027670,1094348,411425,284225,51504,15573,4077398,0,4.764116723,10.3495906,14.13663812,25.20406396,26.83937158,10.09038117,6.970744578,1.263158514,0.381934753,ultimi 2 mesi
19/06/21,0,168623,426458,562962,897828,792802,546812,362533,53371,14239,3825628,0,4.407720772,11.14739854,14.71554474,23.46877428,20.72344724,14.29339183,9.476431059,1.395091211,0.372200329,ultimi 2 mesi
26/06/21,0,198698,485526,611306,737935,879534,509459,428394,51040,13200,3915092,0,5.075180864,12.4013944,15.61409029,18.8484715,22.46521921,13.01269549,10.94211835,1.303673068,0.337156828,ultimi 2 mesi
03/07/21,0,284414,571319,482474,569545,818280,422349,572699,41405,10440,3772925,0,7.538289258,15.14260156,12.78779727,15.09558234,21.68821273,11.19420609,15.17917796,1.097424412,0.276708389,ultimi 2 mesi
10/07/21,0,253560,449371,389244,717369,931491,483256,525309,29676,6995,3786271,0,6.696826508,11.86843203,10.28040518,18.94658359,24.60180478,12.76337589,13.87404652,0.78377908,0.184746417,ultimi 2 mesi
17/07/21,0,236854,448236,527546,924646,816973,511687,361251,23609,5912,3856714,0,6.141342086,11.62222555,13.67863938,23.97496937,21.18313673,13.2674344,9.366808117,0.612153248,0.153291118,ultimi 2 mesi
24/07/21,0,307963,594924,644458,884971,529617,540141,312187,20910,4856,3840027,0,8.019813402,15.49270357,16.78264241,23.04595775,13.7920124,14.06607297,8.129812629,0.544527421,0.126457444,ultimi 2 mesi
31/07/21,0,385754,746817,702998,662488,404348,419444,160970,16889,3978,3503686,0,11.00994781,21.31518064,20.06452633,18.90831541,11.54064605,11.97150658,4.594304398,0.482035205,0.113537572,ultimi 2 mesi
06/08/21,0,388576,598278,527156,400508,260491,217768,70881,11297,2724,2477679,0,15.68306467,24.1467115,21.27620245,16.16464441,10.51350881,8.789193435,2.860782208,0.455950912,0.109941603,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
