Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,-27,43210,80913,99272,135371,82369,10556,12556,11470,475690,0,-0.005675965,9.083646913,17.0096071,20.86905338,28.45781917,17.31568879,2.219092266,2.63953415,2.411234207,
15/01/21,0,0,64399,87212,110244,149326,93226,24815,32907,26973,589102,0,0,10.9317232,14.80422745,18.71390693,25.34807215,15.82510329,4.212343533,5.585959647,4.578663797,
22/01/21,0,0,28048,36977,47364,60673,38410,14453,27243,18598,271766,0,0,10.32064349,13.60619062,17.4282287,22.32545646,14.13348248,5.318178139,10.02443278,6.843387326,
29/01/21,0,0,44034,80905,99578,135899,83353,11961,15442,13116,484288,0,0,9.092523457,16.70596835,20.56173186,28.06160797,17.21145269,2.469811352,3.18859852,2.708305802,
05/02/21,0,0,70181,95230,119804,160653,100541,26953,35819,28067,637248,0,0,11.01313774,14.94394647,18.80021593,25.21043613,15.77737396,4.229593502,5.620888571,4.404407703,
13/02/21,0,0,61459,70561,86531,104172,66902,28120,75375,33239,526359,0,0,11.67625138,13.40548941,16.43954031,19.79105515,12.71033648,5.342361392,14.32007432,6.314891547,
20/02/21,0,0,43300,57596,77357,77863,36397,17844,154930,39081,504368,0,0,8.585001428,11.41943977,15.33741237,15.43773594,7.216357897,3.537892967,30.7176506,7.748509025,
27/02/21,0,0,39665,62455,98328,112723,47462,14440,322905,77973,775951,0,0,5.111791853,8.04883298,12.67193418,14.5270771,6.116623343,1.86094225,41.61409677,10.04870153,
06/03/21,0,0,66298,95795,144717,198693,119792,32148,381087,97982,1136512,0,0,5.833462383,8.428859528,12.73343352,17.48270146,10.54031986,2.828654691,33.53127816,8.621290404,
13/03/21,0,0,69532,103632,154352,199828,121199,43810,485748,110283,1288384,0,0,5.39683821,8.043564652,11.98027917,15.50997218,9.40705566,3.400383737,37.70211366,8.559792733,
20/03/21,0,0,39902,53750,72907,94458,74051,78201,559645,121173,1094087,0,0,3.647059146,4.912772019,6.663729667,8.633499895,6.768291735,7.147603436,51.15178226,11.07526184,
27/03/21,0,0,59436,83935,115456,154177,139288,245438,631961,135740,1565431,0,0,3.796781845,5.361782155,7.375349025,9.848853127,8.897741261,15.67862141,40.36977676,8.671094414,
03/04/21,0,0,48972,64531,93300,132873,160319,384630,734476,140572,1759673,0,0,2.783017072,3.667215443,5.302121474,7.551005215,9.110726823,21.8580384,41.73934589,7.988529687,ultimi 2 mesi
10/04/21,0,0,41402,53782,83516,126111,182947,562169,689682,114463,1854072,0,0,2.233030864,2.900750348,4.504463689,6.801839411,9.867308281,30.32077503,37.19823178,6.173600594,ultimi 2 mesi
17/04/21,0,0,39121,51135,85068,142180,336036,878263,527097,100454,2159354,0,0,1.81169924,2.368069339,3.939511539,6.584376624,15.56187638,40.67248816,24.40993927,4.652039453,ultimi 2 mesi
24/04/21,0,0,40962,55246,94994,163613,514398,964359,505852,100737,2440161,0,0,1.678659728,2.264030939,3.892939851,6.705008399,21.08049428,39.52030214,20.73027149,4.128293174,ultimi 2 mesi
01/05/21,0,0,65154,79142,134424,258185,809473,962624,479448,79876,2868326,0,0,2.271499125,2.759170331,4.686496584,9.001243234,28.22109481,33.56048092,16.71525482,2.78476017,ultimi 2 mesi
08/05/21,0,0,90898,116488,201804,484064,1104610,872316,322507,71071,3263758,0,0,2.785071687,3.569137173,6.183179022,14.8314918,33.84472746,26.72734927,9.8814618,2.177581794,ultimi 2 mesi
15/05/21,0,0,117603,150665,273113,760628,1109484,698270,190232,54636,3354631,0,0,3.505691088,4.491254031,8.14137233,22.67396921,33.07320537,20.81510604,5.670728017,1.628673914,ultimi 2 mesi
22/05/21,0,0,139091,183307,420645,968838,989115,565159,109882,37660,3413697,0,0,4.074497532,5.369750157,12.32227113,28.380902,28.97489144,16.55562869,3.218856272,1.103202774,ultimi 2 mesi
01/06/21,0,0,223005,290565,804093,1611311,1114834,571988,106838,33857,4756491,0,0,4.688435235,6.108810045,16.90517232,33.87604434,23.43816061,12.02541958,2.246151627,0.711806245,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
