Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8639,11421,14490,7688,989,1609,1300,50885,0,0.053060823,9.279748452,16.97749828,22.44472831,28.47597524,15.10857817,1.94359831,3.162032033,2.554780387,
08/01/21,0,165,43151,80836,99177,135245,82288,10538,12541,11450,475391,0,0.034708272,9.07694929,17.0041082,20.86219554,28.44921338,17.30954099,2.21670162,2.638039004,2.408543704,
15/01/21,0,757,64309,87053,110022,149066,93068,24711,32687,26786,588459,0,0.128641078,10.92837394,14.79338408,18.69662967,25.3315864,15.81554535,4.199273016,5.554677556,4.551888917,
22/01/21,0,440,28025,36931,47304,60591,38356,14432,27187,18537,271803,0,0.161881951,10.31077656,13.58741441,17.40378142,22.29224843,14.11169119,5.309728002,10.00246502,6.820013024,
29/01/21,0,242,44008,80831,99497,135804,83296,11945,15417,13092,484132,0,0.049986367,9.09008287,16.69606636,20.55162642,28.05102741,17.20522502,2.467302306,3.184462089,2.704221163,
05/02/21,0,870,70139,95185,119750,160582,100524,26925,35741,27977,637693,0,0.136429285,10.99886623,14.92646148,18.77862859,25.18170969,15.76369821,4.222251146,5.604734567,4.38722081,
13/02/21,0,936,61436,70552,86504,104129,66876,28095,75328,33200,527056,0,0.177590237,11.65644637,13.38605385,16.41267721,19.75672414,12.68859476,5.33055311,14.29221942,6.299140888,
20/02/21,0,593,43241,57513,77236,77758,36374,17811,154771,39003,504300,0,0.117588737,8.574459647,11.40452112,15.31548681,15.41899663,7.212770176,3.531826294,30.69026373,7.734086853,
27/02/21,0,689,39613,62370,98189,112604,47412,14421,322570,77886,775754,0,0.088816816,5.106386819,8.039919872,12.65723412,14.51542628,6.111731296,1.8589656,41.58148073,10.04003847,
06/03/21,0,1093,66113,95557,144336,198223,119503,32009,380593,97886,1135313,0,0.09627301,5.823328016,8.416797835,12.71332223,17.4597666,10.52599591,2.819398703,33.52317819,8.6219395,
13/03/21,0,1323,69311,103280,153724,199122,120572,43602,485011,110129,1286074,0,0.102871219,5.389347736,8.030642094,11.95296694,15.48293489,9.37519925,3.390318131,37.71252665,8.563193098,
20/03/21,0,1476,39789,53650,72814,94350,73955,78112,559328,121105,1094579,0,0.134846366,3.635096233,4.901427855,6.652237984,8.619752434,6.756478975,7.136259694,51.09982925,11.06407121,ultimi 2 mesi
27/03/21,0,2535,59254,83725,115140,153799,138959,245182,630982,135501,1565077,0,0.161972861,3.786011806,5.34957705,7.356826533,9.826928643,8.878732484,15.66581069,40.31635504,8.657784889,ultimi 2 mesi
03/04/21,0,3167,48794,64306,93014,132421,159841,383806,733272,140258,1758879,0,0.180057866,2.77415331,3.656078673,5.288254621,7.528715733,9.087663222,21.82105762,41.68973534,7.97428362,ultimi 2 mesi
10/04/21,0,3944,41257,53581,83319,125804,182469,561404,688681,114139,1854598,0,0.212660641,2.224579127,2.889089711,4.492563887,6.783356824,9.838735942,30.27092664,37.13370768,6.154379547,ultimi 2 mesi
17/04/21,0,5426,38859,50821,84564,141399,334870,876255,525473,99844,2157511,0,0.251493503,1.801103216,2.355538396,3.919516517,6.553802043,15.52112596,40.61416141,24.35551893,4.627740021,ultimi 2 mesi
24/04/21,0,6393,40601,54874,94435,162732,512971,962673,504090,99930,2438699,0,0.262147973,1.664863109,2.25013419,3.87235161,6.672902232,21.03461723,39.47485934,20.67044764,4.097676671,ultimi 2 mesi
01/05/21,0,9834,64867,78738,133804,257113,804782,959261,477234,78854,2864487,0,0.343307545,2.264524154,2.748764438,4.671133086,8.975882942,28.09515281,33.48805563,16.66036536,2.752814029,ultimi 2 mesi
08/05/21,0,14077,90130,115341,200036,481031,1095667,867000,318720,68896,3250898,0,0.433018815,2.772464716,3.547973514,6.153253655,14.79686536,33.70351823,26.66955407,9.804060293,2.119291347,ultimi 2 mesi
12/05/21,0,8512,59189,76666,130287,345237,594117,379947,100408,26145,1720508,0,0.494737601,3.44020487,4.456009504,7.572589026,20.06599214,34.53148721,22.08341955,5.835950777,1.519609325,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
