Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43687,81823,100221,136592,83311,10685,12638,11518,480647,0,0.035785098,9.08920684,17.02351206,20.85126923,28.41836108,17.33309477,2.223045187,2.629372492,2.396353249,
15/01/21,0,768,64666,87972,111007,150324,94056,25033,33094,27154,594074,0,0.129276824,10.88517592,14.80825621,18.68571929,25.30391837,15.83237105,4.213784815,5.57068648,4.570811044,
22/01/21,0,447,27970,37380,47924,61363,38947,14636,27465,18767,274899,0,0.162605175,10.17464596,13.59772134,17.43331187,22.32201645,14.16774888,5.324137229,9.990942128,6.82687096,
29/01/21,0,257,44303,81253,100044,136376,83708,12043,15538,13164,486686,0,0.052806121,9.102994539,16.69515869,20.55616969,28.02135258,17.1995907,2.474490739,3.192612896,2.704824055,
05/02/21,0,881,70326,95669,120304,161224,100900,27094,35926,28172,640496,0,0.137549649,10.97992806,14.9367053,18.78294322,25.1717419,15.7534161,4.230159127,5.609090455,4.398466189,
13/02/21,0,940,61143,71006,87038,104636,67162,28212,75748,33334,529219,0,0.177620229,11.55344007,13.41712977,16.44649946,19.7717769,12.69077641,5.330874364,14.31316714,6.298715655,
20/02/21,0,614,42870,58063,77897,78389,36715,17931,155096,39156,506731,0,0.121168825,8.460109999,11.45834772,15.372456,15.46954893,7.245461596,3.538563853,30.60716633,7.727176747,
27/02/21,0,663,39336,63209,99129,113376,47797,14550,324318,78627,781005,0,0.084890622,5.036587474,8.093290056,12.69249237,14.51668043,6.119935212,1.862984232,41.52572647,10.06741314,
06/03/21,0,1106,67973,98076,148092,200486,120498,32327,381759,98264,1148581,0,0.09629273,5.917997947,8.538884067,12.89347464,17.4551033,10.49103198,2.814516347,33.2374469,8.555252089,
13/03/21,0,1361,73396,108295,161453,204316,122671,44036,486798,110634,1312960,0,0.103658908,5.590116988,8.248156836,12.29687119,15.56147941,9.343087375,3.35394833,37.07637704,8.426303924,
20/03/21,0,1444,40393,55577,75552,96766,74816,78482,560648,121410,1105088,0,0.130668327,3.655184022,5.029192245,6.836740603,8.75640673,6.770139573,7.10187786,50.73333526,10.98645538,
27/03/21,0,2579,63507,89462,123728,161416,141211,246265,633349,136165,1597682,0,0.161421359,3.974946203,5.599487257,7.744219438,10.10313692,8.838492266,15.41389338,39.64174348,8.522659703,
03/04/21,0,3238,51669,68353,99739,138480,162522,386487,736170,141045,1787703,0,0.181126283,2.890245192,3.823509834,5.579170589,7.746253153,9.091107415,21.61919513,41.17965904,7.889733362,
10/04/21,0,4033,42885,56258,86950,129554,186475,567823,694989,115722,1884689,0,0.21398756,2.275441731,2.98500177,4.613493261,6.87402537,9.894205357,30.12820683,36.87552694,6.14011118,
17/04/21,0,5475,39437,51724,85982,143352,338533,881974,529159,101010,2176646,0,0.251533782,1.811824247,2.37631659,3.950205959,6.585912454,15.55296543,40.51986405,24.3107515,4.640625991,
24/04/21,0,6525,41414,55973,96015,164761,516462,966839,507289,101485,2456763,0,0.265593384,1.685714088,2.278323143,3.908191388,6.706426302,21.02205219,39.35418272,20.6486747,4.130842088,
01/05/21,0,9977,65537,79988,135642,260119,812615,965997,481503,80804,2892182,0,0.344964459,2.26600539,2.765662742,4.689953813,8.993866914,28.0969524,33.40028394,16.6484336,2.793876734,
08/05/21,0,14254,91952,117988,204103,487342,1112301,879638,325920,72250,3305748,0,0.431188342,2.781579237,3.569177082,6.174185086,14.74226106,33.64748311,26.60934832,9.859190719,2.185587044,
15/05/21,0,18194,119791,153178,277029,765593,1116524,702089,192583,56121,3401102,0,0.534944262,3.522123124,4.503775541,8.145271738,22.51014524,32.82830094,20.64298571,5.662370608,1.650082826,
22/05/21,0,21376,143218,189112,431163,983376,995744,568723,112234,39263,3484209,0,0.613510843,4.110488206,5.427688178,12.3747743,28.22379484,28.57876781,16.32287271,3.221218934,1.126884179,
29/05/21,0,32406,168895,226776,572667,1153689,869952,453922,85615,28637,3592559,0,0.902031115,4.70124499,6.312380673,15.94036451,32.11329306,24.21538519,12.63506041,2.383120222,0.797119825,
05/06/21,0,136221,243528,288680,775878,1257239,541553,290736,60896,19250,3613981,0,3.769278256,6.738496965,7.987867119,21.46879023,34.78820171,14.9849432,8.044757291,1.685011626,0.532653603,
12/06/21,0,194481,423155,578109,1029702,1095744,412260,284836,51699,15683,4085669,0,4.760077236,10.35705536,14.14967781,25.20277585,26.81920635,10.09039156,6.971587762,1.265374165,0.383853905,
19/06/21,0,169384,428522,565291,899994,795267,548252,363710,53674,14368,3838462,0,4.412809089,11.16389846,14.72701827,23.44673466,20.71837627,14.28311652,9.475409682,1.398320473,0.374316588,
26/06/21,0,198874,486803,612613,739101,880643,510174,428999,51216,13269,3921692,0,5.071127462,12.41308598,15.62114006,18.84648259,22.45569004,13.00902774,10.93913035,1.305966914,0.338348856,
03/07/21,0,284711,572673,483553,570604,819695,422997,573468,41625,10530,3779856,0,7.532323983,15.15065653,12.79289476,15.095919,21.68587904,11.19082314,15.17168908,1.101232428,0.278582041,
10/07/21,0,254111,450871,390529,718768,933056,484213,526235,29921,7118,3794822,0,6.696256109,11.88121604,10.29110193,18.94075664,24.58760912,12.75983432,13.86718534,0.78846913,0.18757138,
