Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43733,81915,100304,136689,83364,10686,12642,11521,481026,0,0.035756903,9.091608354,17.02922503,20.85209531,28.41613551,17.33045615,2.22150154,2.628132367,2.395088831,
15/01/21,0,769,64759,88097,111100,150413,94110,25048,33113,27160,594569,0,0.129337386,10.8917552,14.81695144,18.68580434,25.29782077,15.82827224,4.212799524,5.569244276,4.568014814,
22/01/21,0,448,28037,37464,47985,61430,38979,14646,27483,18781,275253,0,0.162759352,10.1859017,13.61075084,17.4330525,22.31764958,14.16115356,5.320922933,9.98463232,6.823177222,
29/01/21,0,258,44328,81299,100084,136418,83735,12049,15540,13169,486880,0,0.05299047,9.104502136,16.69795432,20.55619454,28.01881367,17.19828294,2.474737102,3.191751561,2.70477325,
05/02/21,0,884,70359,95711,120343,161262,100931,27107,35944,28178,640719,0,0.137969999,10.98125699,14.93806177,18.78249279,25.1689118,15.7527715,4.230715805,5.609947575,4.397871766,
13/02/21,0,942,61204,71096,87104,104685,67181,28222,75781,33345,529560,0,0.177883526,11.55751945,13.42548531,16.44837223,19.76829821,12.68619231,5.32933001,14.31018204,6.296736914,
20/02/21,0,617,42930,58148,77982,78459,36757,17949,155157,39174,507173,0,0.121654741,8.464567317,11.46512137,15.37581851,15.46986926,7.247428392,3.539029089,30.59251971,7.723991616,
27/02/21,0,665,39371,63272,99196,113432,47815,14559,324392,78639,781341,0,0.085110086,5.038901069,8.09787276,12.69560922,14.51760499,6.119607188,1.863334959,41.51734006,10.06461967,
06/03/21,0,1114,68020,98134,148160,200567,120533,32333,381841,98276,1148978,0,0.096955729,5.920043726,8.540981638,12.89493794,17.45612188,10.49045325,2.814066066,33.23309933,8.553340447,
13/03/21,0,1364,73488,108396,161556,204396,122708,44053,486931,110662,1313554,0,0.103840421,5.59459299,8.252116015,12.29915177,15.56053272,9.341679139,3.353725846,37.069736,8.424625101,
20/03/21,0,1444,40448,55641,75630,96829,74843,78521,560800,121456,1105612,0,0.130606397,3.658426283,5.032597331,6.840555276,8.75795487,6.769372981,7.102039413,50.72303846,10.98540899,
27/03/21,0,2583,63573,89540,123792,161518,141279,246314,633576,136206,1598381,0,0.16160102,3.977337068,5.601918441,7.744836807,10.1051001,8.838881343,15.41021821,39.63860932,8.52149769,
03/04/21,0,3242,51706,68401,99794,138532,162563,386558,736403,141102,1788301,0,0.181289391,2.891347709,3.824915381,5.580380484,7.746570628,9.090360068,21.61593602,41.17891787,7.890282452,
10/04/21,0,4036,42965,56334,87040,129676,186617,568308,695479,115758,1886213,0,0.213973713,2.277844549,2.986619221,4.614537171,6.874939363,9.893739466,30.12957709,36.87171067,6.137058752,
17/04/21,0,5481,39480,51770,86027,143398,338608,882195,529376,101042,2177377,0,0.251724897,1.813190825,2.377631435,3.950946483,6.585814032,15.55118843,40.51641034,24.31255589,4.640537674,
24/04/21,0,6531,41469,56039,96062,164818,516547,967096,507475,101526,2457563,0,0.265751071,1.687403334,2.280267078,3.908831635,6.706562558,21.01866768,39.35182943,20.6495215,4.131165712,
01/05/21,0,9981,65590,80045,135713,260196,812773,966280,481611,80835,2893024,0,0.345002323,2.267177873,2.766828066,4.691043006,8.99391087,28.09423634,33.40034511,16.64732128,2.794135133,
08/05/21,0,14261,92028,118063,204203,487479,1112576,879907,326112,72293,3306922,0,0.431246942,2.78288995,3.570177948,6.175017131,14.74117019,33.64385371,26.60803611,9.861496582,2.186111435,
15/05/21,0,18201,119858,153239,277111,765744,1116741,702255,192670,56147,3401966,0,0.535014165,3.523198057,4.504424794,8.145613448,22.50886693,32.82634218,20.64262253,5.663489876,1.650428017,
22/05/21,0,21411,143310,189213,431288,985227,996318,568860,112321,39305,3487253,0,0.613978969,4.109538367,5.425846648,12.36755693,28.25223751,28.57028154,16.31255318,3.220901953,1.127104916,
29/05/21,0,32427,168976,226853,572751,1153873,870095,454030,85668,28658,3593331,0,0.902421736,4.702489139,6.313167365,15.93927751,32.11151436,24.21416229,12.63535143,2.384083181,0.797532985,
05/06/21,0,136253,243620,288778,776035,1257468,541674,290797,60953,19278,3614856,0,3.769251113,6.73941092,7.988644638,21.46793676,34.78611596,14.98466329,8.044497485,1.686180584,0.533299252,
12/06/21,0,194525,423263,578229,1029887,1095987,412373,284938,51752,15714,4086668,0,4.75999029,10.35716628,14.14915525,25.20114186,26.81859647,10.09069002,6.972379454,1.26636174,0.384518635,
19/06/21,0,169409,428638,565413,900181,795446,548356,363799,53722,14391,3839355,0,4.412433859,11.16432317,14.72677051,23.44615176,20.7182196,14.28250318,9.475523884,1.399245446,0.374828584,
26/06/21,0,198936,486918,612761,739274,880816,510335,429115,51236,13281,3922672,0,5.071441099,12.4129165,15.62101037,18.84618444,22.4544902,13.00988204,10.9393546,1.306150501,0.33857024,
03/07/21,0,284777,572890,483717,570775,819892,423149,573585,41654,10548,3780987,0,7.531816428,15.15186379,12.79340553,15.09592601,21.68460246,11.19149577,15.17024523,1.101670014,0.278974776,
10/07/21,0,254181,451061,390687,718956,933288,484333,526380,29955,7138,3795979,0,6.696059172,11.88259998,10.29212754,18.93993618,24.58622664,12.75910641,13.8667785,0.789124492,0.188041082,
17/07/21,0,237494,450107,529194,926511,818440,512728,362317,23859,6014,3866664,0,6.142090443,11.6407063,13.68606116,23.9615079,21.16656632,13.26021604,9.370273704,0.617043529,0.15553459,
24/07/21,0,309074,598464,648367,888355,531848,542513,313909,21152,4959,3858641,0,8.009918518,15.50970925,16.80298841,23.02248382,13.78329832,14.05969096,8.135221701,0.548172271,0.12851675,
31/07/21,0,388504,752539,707914,666448,407333,421941,162090,17214,4115,3528098,0,11.01171226,21.32987802,20.06503221,18.88972472,11.54539925,11.9594467,4.594260137,0.487911617,0.116635082,
07/08/21,0,466602,716466,637313,477323,314567,253832,81378,13567,3233,2964281,0,15.7408154,24.16997579,21.49974986,16.10248826,10.61191567,8.563020847,2.745286294,0.457682656,0.109065234,ultimi 2 mesi
14/08/21,0,440526,528081,413484,317638,249311,147588,52948,12504,2779,2164859,0,20.34894651,24.39332077,19.09981204,14.67245673,11.51626965,6.81744169,2.445794391,0.57758958,0.128368637,ultimi 2 mesi
