Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
30/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
06/01/21,0,98,26988,51410,61763,83447,51736,5632,6325,5921,293320,0,0.03341061,9.200872767,17.52693304,21.0565253,28.44913405,17.63807446,1.920087277,2.156348016,2.018614482,
13/01/21,0,612,61250,93362,117191,160632,101169,21508,25266,21503,602493,0,0.101577944,10.16609322,15.49594767,19.45101437,26.66122262,16.79173036,3.569834006,4.193575693,3.569004121,
20/01/21,0,615,43762,54511,69691,90897,56033,20775,36824,26053,399161,0,0.154073168,10.96349593,13.65639429,17.45937103,22.7720143,14.03769406,5.204666789,9.225350172,6.526940257,
27/01/21,0,226,32198,59844,72955,97426,60368,9575,14191,11909,358692,0,0.063006702,8.976503518,16.68395169,20.33917679,27.16146443,16.83003803,2.669421119,3.95631907,3.320118653,
03/02/21,0,687,63542,95811,120538,164440,103297,22173,26339,21560,618387,0,0.111095479,10.2754424,15.4936957,19.49232439,26.59176212,16.70426448,3.585618714,4.259306874,3.486489852,
10/02/21,0,900,62442,74401,92835,119348,74790,28073,59047,32882,544718,0,0.165223106,11.46317911,13.65862703,17.04276341,21.91005254,13.73004013,5.153675847,10.83992084,6.036517978,
17/02/21,0,649,44892,58493,72102,75084,43560,20713,103973,28611,448077,0,0.144841177,10.01881373,13.05422952,16.09143071,16.75694133,9.721543395,4.622642983,23.20427069,6.385286457,
24/02/21,0,643,42163,59884,90283,91325,33595,15533,251021,64824,649271,0,0.099034148,6.493898542,9.223267326,13.90528762,14.06577531,5.174264675,2.392375449,38.66197628,9.984120652,
03/03/21,0,832,50343,77082,119315,160509,88649,19766,356344,86084,958924,0,0.086763915,5.249946815,8.03838469,12.44259191,16.73844851,9.244632526,2.061268672,37.16081775,8.977145217,
10/03/21,0,1379,75581,112620,167699,214784,125047,38262,439590,106118,1281080,0,0.107643551,5.899787679,8.791020077,13.09043932,16.76585381,9.76106098,2.986698723,34.3140163,8.283479564,
17/03/21,0,1340,58651,80810,115971,148856,102005,56046,519368,120820,1203867,0,0.111307977,4.871883688,6.712535521,9.63320699,12.36482103,8.473112063,4.655497659,43.14164272,10.03599235,
24/03/21,0,1872,50532,71391,96814,125707,102156,162847,596524,121093,1328936,0,0.140864571,3.802440449,5.372041994,7.285076181,9.459221513,7.687051897,12.25393849,44.88733844,9.112026463,
31/03/21,0,3079,60709,83199,118078,157053,159721,339080,702104,148566,1771589,0,0.173798776,3.42681062,4.696292424,6.665089928,8.865092298,9.015691563,19.13987951,39.63131404,8.386030846,
07/04/21,0,3424,42118,55136,82569,117026,153196,465293,657763,115716,1692241,0,0.202335247,2.488888994,3.258164765,4.87926956,6.915445259,9.052847674,27.49566994,38.86934544,6.838033117,
14/04/21,0,4837,41579,54473,86950,138192,254289,729242,658632,113076,2081270,0,0.232406175,1.997770592,2.61729617,4.177737631,6.63979205,12.21797268,35.03831795,31.64567788,5.433028872,
21/04/21,0,6102,40593,53233,90290,155534,446130,957999,504121,103923,2357925,0,0.258786857,1.721556029,2.257620577,3.829214246,6.596223374,18.92044912,40.62890041,21.37985729,4.407392093,
28/04/21,0,7857,49669,65004,110717,191077,643743,956862,480062,88106,2593097,0,0.302996764,1.915431625,2.506809425,4.26968216,7.368679228,24.82525721,36.90035506,18.51307529,3.397713236,
