Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11415,14486,7687,988,1608,1300,50871,0,0.053075426,9.282302294,16.98020483,22.43911069,28.47594897,15.11077038,1.942167443,3.160936486,2.555483478,
08/01/21,0,165,43138,80808,99130,135191,82253,10538,12540,11449,475212,0,0.034721345,9.07763272,17.0046211,20.86016346,28.44856611,17.30869591,2.217536594,2.638822252,2.409240507,
15/01/21,0,754,64279,86956,109987,149026,93051,24704,32666,26780,588203,0,0.128187037,10.92802995,14.7833316,18.69881657,25.33581094,15.81953849,4.199910575,5.553524889,4.552849951,
22/01/21,0,416,27933,36683,47225,60508,38298,14399,27079,18476,271017,0,0.153495906,10.30673353,13.53531328,17.42510617,22.32627474,14.13121686,5.312950848,9.991624142,6.817284525,
29/01/21,0,186,43932,80646,99466,135761,83259,11908,15360,13075,483593,0,0.038462095,9.084498742,16.67642005,20.56812237,28.07340057,17.21675045,2.462401234,3.176224635,2.703719864,
05/02/21,0,797,70028,95014,119701,160537,100508,26853,35577,27878,636893,0,0.12513876,10.99525352,14.91836148,18.79452278,25.20627484,15.78098676,4.216249825,5.586024654,4.377187377,
13/02/21,0,885,61255,70165,86309,103881,66714,28029,75141,33082,525461,0,0.168423537,11.65738276,13.35303667,16.42538647,19.76949764,12.69628003,5.334173231,14.30001465,6.295805017,
20/02/21,0,528,43089,57261,76849,77419,36321,17773,154373,38915,502528,0,0.105068772,8.574447593,11.39458896,15.29248121,15.40590773,7.227656966,3.536718352,30.7192833,7.743847109,
27/02/21,0,652,39535,62274,98099,112502,47384,14427,322645,77897,775415,0,0.084084007,5.098560126,8.031054339,12.65116099,14.50861797,6.110792285,1.860552091,41.60933178,10.04584642,ultimi 2 mesi
06/03/21,0,1007,65895,95234,144168,197985,119379,31995,380564,97878,1134105,0,0.088792484,5.810308569,8.397282439,12.71205047,17.45737829,10.52627402,2.821167352,33.55632856,8.630417818,ultimi 2 mesi
13/03/21,0,1308,69211,103159,153766,199273,120516,43597,484155,109975,1284960,0,0.101793052,5.386237704,8.028187648,11.96659818,15.5081092,9.378968995,3.39286826,37.67860478,8.558632175,ultimi 2 mesi
20/03/21,0,1460,39674,53575,72831,94454,73972,77734,558595,120874,1093169,0,0.13355666,3.629265008,4.900889067,6.662373338,8.640384058,6.766748783,7.110885874,51.09868648,11.05721073,ultimi 2 mesi
27/03/21,0,2466,59040,83342,114784,153250,138543,244994,629962,135128,1561509,0,0.157924162,3.780958035,5.337273112,7.350838196,9.814224574,8.872379218,15.68956695,40.34315524,8.65368051,ultimi 2 mesi
03/04/21,0,3145,48521,63995,92540,131995,159415,381174,732469,139957,1753211,0,0.17938514,2.767550512,3.650159621,5.278315046,7.528757235,9.092744684,21.74147892,41.77871346,7.982895385,ultimi 2 mesi
10/04/21,0,3897,41065,53314,82989,125396,181859,557232,686253,113183,1845188,0,0.211197992,2.225518484,2.88935328,4.497590489,6.79583869,9.855852087,30.19919921,37.19149485,6.133954914,ultimi 2 mesi
17/04/21,0,5331,38567,50404,83907,140215,332879,872063,522218,98699,2144283,0,0.248614572,1.798596547,2.350622562,3.913056252,6.539015606,15.52402365,40.66921204,24.3539682,4.60289057,ultimi 2 mesi
24/04/21,0,6320,40198,54280,93403,161151,509699,955822,498965,97210,2417048,0,0.261475982,1.663103091,2.245714607,3.864341958,6.667265193,21.08766562,39.54501524,20.64357017,4.021848139,ultimi 2 mesi
28/04/21,0,3810,24182,30290,51591,89593,329755,458185,194815,31949,1214170,0,0.313794609,1.991648616,2.494708319,4.2490755,7.378950229,27.1588822,37.73647842,16.04511724,2.631344869,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
