Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
29/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
05/01/21,0,56,20203,39624,48300,64900,39297,3893,4781,4492,225546,0,0.024828638,8.957374549,17.5680349,21.41470033,28.77461804,17.42305339,1.726033714,2.119744974,1.991611467,
12/01/21,0,497,57335,90204,111592,153675,98348,18921,20878,17715,569165,0,0.0873209,10.07352877,15.84847979,19.60626532,27.00007906,17.27934782,3.324343556,3.66818058,3.112454209,
19/01/21,0,722,51469,64178,81765,107894,65985,23028,39014,28420,462475,0,0.156116547,11.129034,13.87707444,17.67987459,23.3296935,14.26779826,4.979296178,8.435915455,6.145197038,
26/01/21,0,197,27414,52046,64689,85177,51746,9515,15566,12734,319084,0,0.061739229,8.591468077,16.31106542,20.27334495,26.69422472,16.2170463,2.981973399,4.878339246,3.990798661,
02/02/21,0,596,59882,93232,115736,158900,101223,19668,22329,18227,589793,0,0.101052403,10.1530537,15.80757995,19.62315592,26.9416558,17.16246208,3.334729303,3.785904546,3.090406295,
09/02/21,0,930,65328,79860,100548,130234,80633,28307,53522,32938,572300,0,0.162502184,11.41499214,13.95421981,17.56910711,22.75624672,14.08928883,4.946182072,9.352088066,5.755373056,
16/02/21,0,682,46696,58547,71534,76972,46482,21819,90345,27468,440545,0,0.154808249,10.59959822,13.28967529,16.23761477,17.47199492,10.55102203,4.952729006,20.50755314,6.23500437,
23/02/21,0,614,42944,59718,87259,87675,33632,16195,223978,55498,607513,0,0.101067796,7.068819926,9.829913105,14.36331404,14.43178994,5.536013221,2.665786576,36.86801764,9.135277764,
02/03/21,0,763,45311,71019,111214,144330,74354,16452,348291,82823,894557,0,0.085293615,5.065188691,7.939013389,12.43229889,16.13424298,8.311823618,1.839122605,38.934467,9.258549204,
09/03/21,0,1352,75014,110835,164867,215245,126948,38402,415324,105480,1253467,0,0.107860837,5.984521332,8.842275066,13.15287917,17.17197182,10.12774967,3.063662625,33.13401948,8.41505999,
16/03/21,0,1273,65476,92425,134341,170633,111315,53575,509573,116169,1254780,0,0.101452047,5.218125887,7.365833054,10.70633896,13.59863881,8.87127624,4.269672771,40.61054527,9.258116961,
23/03/21,0,1771,45561,62911,84267,109065,87644,137495,587832,121028,1237574,0,0.143102554,3.681476825,5.083413194,6.809047378,8.812806345,7.08191995,11.11004271,47.49873543,9.779455612,
30/03/21,0,2901,61262,85515,120359,159445,156755,311684,678784,146096,1722801,0,0.168388572,3.555953357,4.963718967,6.98623927,9.254986502,9.098845427,18.09170067,39.40002357,8.480143673,
06/04/21,0,3290,43449,56553,84765,118537,150322,426898,660267,121688,1665769,0,0.197506377,2.608344855,3.395008552,5.088640742,7.116052706,9.024180424,25.62768307,39.63736869,7.305214589,
13/04/21,0,4852,44222,57704,90429,141561,239068,691105,706391,119680,2095012,0,0.231597719,2.110823232,2.754351765,4.316395324,6.757049602,11.41129502,32.98811654,33.71775436,5.712616443,
20/04/21,0,5812,40034,52592,89060,152230,416806,947557,502769,100265,2307125,0,0.251915263,1.735233245,2.279547055,3.860215636,6.598255404,18.06603457,41.07089993,21.79201387,4.34588503,
27/04/21,0,7465,46392,61477,104826,180022,610869,969113,484104,93743,2558011,0,0.291828299,1.81359658,2.403312574,4.09794954,7.037577243,23.88062444,37.88541175,18.92501635,3.664683225,
04/05/21,0,11875,78024,95055,160549,342129,956850,954515,466734,78637,3144368,0,0.377659358,2.481388947,3.023024023,5.105922716,10.88069208,30.43059845,30.3563387,14.8434916,2.50088412,
11/05/21,0,15522,104794,136590,235399,580588,1140561,805754,267459,68377,3355044,0,0.46264669,3.123476175,4.071183567,7.01627162,17.30492953,33.99541109,24.0161977,7.971847761,2.038035865,
