Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,176,43945,82435,101010,137614,83937,10709,12664,11548,484038,0,0.036360782,9.078832654,17.03068767,20.8681963,28.43041249,17.34099389,2.212429603,2.616323512,2.385763101,
15/01/21,0,773,64929,88482,111596,151101,94861,25164,33250,27254,597410,0,0.129391875,10.86841533,14.81093386,18.67996853,25.29268007,15.87870976,4.212182588,5.565691903,4.562026079,
22/01/21,0,449,28133,37646,48174,61585,39091,14721,27708,18970,276477,0,0.162400489,10.17552997,13.61632252,17.4242342,22.27490894,14.13896997,5.324493538,10.02181013,6.861330237,
29/01/21,0,259,44425,81452,100285,136629,83889,12082,15564,13190,487775,0,0.053098252,9.107682846,16.69868279,20.55968428,28.01066065,17.1982984,2.476961714,3.190815437,2.704115627,
05/02/21,0,883,70430,95841,120476,161430,101108,27175,36063,28256,641662,0,0.13761139,10.97618372,14.93636837,18.77561707,25.15810505,15.75720551,4.235095736,5.620248667,4.403564493,
12/02/21,0,815,55549,63517,78107,95336,61128,25611,66769,30691,477523,0,0.170672407,11.63273811,13.30134884,16.35669905,19.9646928,12.8010588,5.363301872,13.98236315,6.427124976,
19/02/21,0,646,43193,57988,75782,76357,38852,18697,135546,35069,482130,0,0.133988758,8.958787049,12.02746147,15.7181673,15.83742974,8.058407483,3.87799971,28.11399415,7.273764337,
26/02/21,0,656,39318,61296,94058,102842,40643,14372,305201,74793,733179,0,0.089473376,5.362674054,8.360304919,12.82879079,14.02686111,5.543393905,1.960230721,41.62707879,10.20119234,
05/03/21,0,978,62787,91610,140328,191057,111179,28589,373622,97048,1097198,0,0.089136145,5.722485823,8.349450145,12.78966969,17.41317429,10.13299332,2.605637269,34.05237706,8.845076276,
12/03/21,0,1479,74871,111180,165550,209134,124032,40927,478858,108468,1314499,0,0.11251435,5.695782195,8.457975244,12.59415184,15.90978768,9.435686144,3.113505602,36.42893604,8.251660899,
19/03/21,0,1352,43572,59510,82278,106134,81738,65106,546339,120782,1106811,0,0.122152743,3.936715483,5.376708399,7.433789509,9.589171051,7.385000691,5.882305109,49.36154411,10.9126129,
26/03/21,0,2389,61234,87626,120940,156850,130726,225969,615194,132024,1532952,0,0.155843105,3.994515158,5.716160715,7.889353352,10.23189245,8.527729505,14.74077466,40.13132831,8.612402737,
02/04/21,0,3270,56138,74489,106973,145864,163077,371476,734969,144137,1800393,0,0.181627011,3.118096993,4.137374451,5.941647185,8.101786665,9.057855702,20.63305067,40.82269816,8.005863164,
09/04/21,0,3621,41589,54710,83219,122575,172602,529068,678789,111048,1797221,0,0.201477726,2.314072671,3.044144265,4.630426642,6.820251933,9.603827242,29.43811585,37.76881085,6.178872826,
16/04/21,0,5315,39485,51524,85103,139815,304495,834803,573033,106277,2139850,0,0.248381896,1.845222796,2.407832325,3.977054466,6.533869196,14.22973573,39.01222048,26.77912003,4.966563077,
23/04/21,0,6461,41253,55582,94940,162840,495063,970168,502576,103057,2431940,0,0.265672673,1.696300073,2.285500465,3.903879208,6.695888879,20.3567111,39.89276051,20.66564142,4.237645666,
30/04/21,0,9391,62254,77397,130552,238509,776216,979673,489065,85326,2848383,0,0.329695831,2.185590912,2.717225879,4.583372391,8.373487695,27.25111054,34.3940053,17.16991711,2.995594342,
07/05/21,0,13552,86807,109262,188567,447120,1069996,890714,352374,69387,3227779,0,0.419855263,2.689372476,3.385052075,5.842004673,13.85224949,33.14960535,27.59525977,10.91691841,2.149682491,
14/05/21,0,17215,116019,149005,260381,709439,1121891,723494,213002,61427,3371873,0,0.510547105,3.440787954,4.419057301,7.722147305,21.03990868,33.27204198,21.45673933,6.317023209,1.821747142,
