Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43373,81039,99485,135616,82555,10593,12608,11498,476939,0,0.036063312,9.094035086,16.99148109,20.85906164,28.43466355,17.30934145,2.221038749,2.643524644,2.410790478,
15/01/21,0,764,64372,87401,110490,149678,93568,24947,33062,27128,591410,0,0.1291828,10.88449637,14.77841092,18.68247071,25.30866911,15.82117313,4.218224244,5.59036878,4.58700394,
22/01/21,0,447,27787,37146,47678,61117,38821,14609,27432,18727,273764,0,0.163279321,10.1499832,13.56862115,17.41573034,22.32470303,14.180462,5.336348095,10.02030946,6.840563405,
29/01/21,0,256,44088,80882,99633,135923,83426,11990,15486,13151,484835,0,0.052801469,9.09340291,16.68237648,20.54987779,28.03489847,17.20709107,2.47300628,3.194076335,2.712469191,
05/02/21,0,876,70073,95369,119963,160794,100654,27029,35865,28124,638747,0,0.137143501,10.97038421,14.93063764,18.7809884,25.17334719,15.75803879,4.231565863,5.61489917,4.402995239,
13/02/21,0,937,60916,70633,86646,104281,66982,28161,75404,33238,527198,0,0.177732085,11.55467206,13.39781259,16.43519133,19.78023437,12.7052834,5.341636349,14.30278567,6.304652142,
20/02/21,0,606,42611,57728,77567,78066,36525,17888,154950,39110,505051,0,0.119987882,8.436969732,11.4301328,15.35825095,15.45705285,7.231942913,3.541820529,30.68006993,7.743772411,
27/02/21,0,656,39062,62907,98742,113080,47618,14504,323925,78559,779053,0,0.084204797,5.014036272,8.07480364,12.67461906,14.51505867,6.112292745,1.861747532,41.57932772,10.08390957,
06/03/21,0,1090,67487,97753,147624,199962,120170,32251,381416,98177,1145930,0,0.095119248,5.889277705,8.530451249,12.88246228,17.44975697,10.48667894,2.814395295,33.28440655,8.567451764,
13/03/21,0,1346,72709,107693,160841,203617,122357,43921,485975,110411,1308870,0,0.102836798,5.555097145,8.227937075,12.28853897,15.55670158,9.348292802,3.355642654,37.12935586,8.435597118,
20/03/21,0,1438,40184,55336,75332,96467,74564,78390,559750,121246,1102707,0,0.130406355,3.644123054,5.01819613,6.831551808,8.748198751,6.761905021,7.108869355,50.76144434,10.99530519,
27/03/21,0,2564,63192,89105,123258,160821,140801,246036,632430,135952,1594159,0,0.160837156,3.963970972,5.58946755,7.731851089,10.08814052,8.832305937,15.43359226,39.67170151,8.528133016,
03/04/21,0,3226,51370,67873,98962,137533,161941,386069,735285,140863,1783122,0,0.180918636,2.880902148,3.806413695,5.549928721,7.713044873,9.081879984,21.65129475,41.23582122,7.899795976,
10/04/21,0,4009,42552,55821,86348,128670,185095,565638,692617,115209,1875959,0,0.213704031,2.26827985,2.975598081,4.602872451,6.858891905,9.866686852,30.15193829,36.92068963,6.14133891,
17/04/21,0,5463,39263,51481,85605,142841,337793,880749,527681,100807,2171683,0,0.251556051,1.807952634,2.370557766,3.941873653,6.577433263,15.55443405,40.55605721,24.29825163,4.641883737,
24/04/21,0,6506,41278,55741,95626,164239,515561,965987,506554,101194,2452686,0,0.265260209,1.682971241,2.272651289,3.898827653,6.696291331,21.02026105,39.38486215,20.653031,4.125844075,
01/05/21,0,9966,65378,79770,135277,259556,811660,965079,480943,80649,2888278,0,0.345049888,2.263563272,2.761853257,4.683655798,8.986531075,28.10186554,33.41364647,16.65154809,2.792286615,
08/05/21,0,14227,91586,117538,203433,486273,1110217,875972,323974,71864,3295084,0,0.43176441,2.779473907,3.567071431,6.173833505,14.7575297,33.69313195,26.58420848,9.832040701,2.180945918,
15/05/21,0,18154,119526,152808,276458,764570,1114990,701286,192094,55899,3395785,0,0.534603928,3.519834147,4.499931533,8.141210353,22.51526525,32.83452869,20.65166081,5.656836343,1.646128951,
22/05/21,0,21277,142839,188618,430193,981576,994586,568045,111716,38943,3477793,0,0.611796044,4.107173716,5.423497028,12.36971263,28.2241065,28.59819431,16.33349081,3.21226709,1.119761872,
29/05/21,0,32333,168298,226141,571851,1152330,868746,451442,85207,28424,3584772,0,0.901954155,4.694803463,6.308378887,15.95222792,32.14514061,24.23434461,12.59332532,2.376915464,0.792909563,
05/06/21,0,136031,243121,288159,774935,1256049,540774,290008,60553,19044,3608674,0,3.769556352,6.737128375,7.985176827,21.47423126,34.80638595,14.98539353,8.036414484,1.677984767,0.527728468,
12/06/21,0,194250,421982,576391,1027629,1094312,411405,284214,51493,15574,4077250,0,4.764240603,10.34967196,14.13675884,25.20397327,26.83946287,10.09025691,6.970727819,1.262934576,0.381973144,ultimi 2 mesi
19/06/21,0,168617,426412,562912,897758,792695,546616,362529,53368,14238,3825145,0,4.408120476,11.14760355,14.71609573,23.46990768,20.7232667,14.29007266,9.477523074,1.395188941,0.372221184,ultimi 2 mesi
26/06/21,0,198676,485391,611215,737839,879355,509321,428352,51014,13183,3914346,0,5.075586062,12.40030902,15.61474126,18.84961115,22.46492773,13.01164997,10.94313073,1.3032573,0.336786784,ultimi 2 mesi
03/07/21,0,284368,571207,482337,569451,817861,422278,572627,41370,10421,3771920,0,7.539078241,15.14366689,12.78757238,15.09711235,21.68288299,11.19530637,15.1813135,1.096788903,0.276278394,ultimi 2 mesi
10/07/21,0,253515,449263,389114,717134,930942,483176,525230,29663,6990,3785027,0,6.697838615,11.8694794,10.28034939,18.94660197,24.59538598,12.76545716,13.87651924,0.783693221,0.184675037,ultimi 2 mesi
17/07/21,0,236817,448146,527441,924354,816790,511609,361172,23596,5904,3855829,0,6.141792076,11.62255899,13.67905579,23.97289921,21.18325268,13.26845667,9.366909165,0.611956599,0.153118823,ultimi 2 mesi
24/07/21,0,307681,594337,643884,884645,529394,539756,311857,20891,4842,3837287,0,8.018190977,15.48846881,16.77966751,23.05391804,13.79604914,14.06608367,8.127017864,0.544421098,0.1261829,ultimi 2 mesi
31/07/21,0,385519,746139,702596,661993,404098,418894,160628,16849,3961,3500677,0,11.0126984,21.31413438,20.07028926,18.9104279,11.54342431,11.96608542,4.588483885,0.481306901,0.113149542,ultimi 2 mesi
05/08/21,0,310498,480951,422618,330048,212710,179605,58692,8996,2157,2006275,0,15.47634297,23.97233679,21.06480916,16.45078566,10.60223549,8.95216259,2.92542149,0.448393166,0.107512679,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
