Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
10/01/21,0,401,60309,105476,128333,174706,111180,15985,17383,15405,629178,0,0.063733951,9.58536376,16.76409538,20.3969306,27.76734088,17.67067507,2.540616487,2.76281116,2.448432717,
17/01/21,0,782,61306,78177,100185,134781,81953,25419,38435,28700,549738,0,0.142249581,11.15185779,14.22077426,18.22413586,24.51731552,14.90764692,4.623838992,6.99151232,5.220668755,
24/01/21,0,270,21896,36482,46327,59365,36213,10794,20049,15423,246819,0,0.109391903,8.871278143,14.78087181,18.7696247,24.05203813,14.67188507,4.373245172,8.122956498,6.248708568,
31/01/21,0,459,54208,93279,114085,155816,99691,15532,17671,14703,565444,0,0.081175147,9.586802583,16.49659383,20.17618013,27.55639816,17.63056996,2.746867948,3.125154746,2.600257497,
07/02/21,0,943,69715,88418,112262,148596,91102,28564,42567,30376,612543,0,0.153948376,11.38124181,14.43457847,18.32720315,24.25886836,14.87275179,4.66318283,6.949226422,4.958998797,
14/02/21,0,677,48879,59496,72171,83586,51880,23146,71311,29190,440336,0,0.15374623,11.10038698,13.51150031,16.38998401,18.98232259,11.78191199,5.256440536,16.19467861,6.629028742,
21/02/21,0,622,43069,58227,79164,79564,36163,17570,171442,43179,529000,0,0.11758034,8.141587902,11.00699433,14.96483932,15.04045369,6.83610586,3.321361059,32.40869565,8.162381853,
28/02/21,0,683,40540,64678,102098,120653,54158,14873,331199,80113,808995,0,0.084425738,5.011155817,7.994857817,12.62034994,14.91393643,6.694478952,1.838453884,40.93956081,9.902780611,
07/03/21,0,1181,69904,101373,152466,205198,122485,33891,388895,98159,1173552,0,0.100634654,5.956617176,8.638134484,12.99184016,17.4852073,10.4371174,2.887899301,33.13828446,8.364265069,
14/03/21,0,1362,73546,107896,159683,201754,123169,47620,489708,111704,1316442,0,0.103460692,5.586725431,8.196031424,12.12989254,15.32570368,9.356204071,3.617326096,37.19936009,8.485295972,
21/03/21,0,1512,41110,55350,74329,95158,74674,91012,574120,123067,1130332,0,0.133766009,3.636984532,4.896791385,6.575855589,8.418588521,6.606377595,8.051793632,50.79215664,10.8876861,
28/03/21,0,2705,63180,89065,123670,162233,146549,263712,643286,136800,1631200,0,0.165828838,3.873222168,5.460090731,7.581535066,9.945622854,8.984122119,16.16674841,39.43636587,8.386463953,
04/04/21,0,3185,47995,63506,93910,129480,155533,390231,703100,135253,1722193,0,0.184938622,2.786853738,3.68750773,5.452931234,7.518321117,9.031101624,22.65895866,40.82585401,7.853533257,
11/04/21,0,4479,46032,59823,92053,139852,204619,592152,734802,121018,1994830,0,0.224530411,2.307565056,2.998902162,4.614578686,7.010722718,10.25746555,29.684334,36.8353193,6.066582115,
18/04/21,0,5572,38910,51418,86136,144908,362759,920588,508199,100511,2219001,0,0.251103988,1.753491774,2.317168852,3.881746786,6.530326034,16.34785203,41.4865969,22.90215282,4.529560825,
25/04/21,0,6706,42687,57184,97582,166466,542374,975990,495748,99634,2484371,0,0.269927479,1.718221634,2.301749618,3.927835255,6.700529027,21.83144144,39.28519533,19.95466861,4.010431614,
02/05/21,0,10689,69941,85263,143486,289414,852213,965964,498624,81459,2997053,0,0.35665035,2.333659098,2.844894635,4.787569656,9.656619352,28.43503268,32.23046106,16.63714322,2.717969952,
09/05/21,0,14707,95292,124622,214813,514139,1134087,854547,298186,71186,3321579,0,0.442771345,2.868876519,3.751890291,6.467195271,15.47875273,34.14300849,25.72713158,8.977236429,2.143137345,
16/05/21,0,18551,121396,152798,290498,806384,1108083,692609,184532,54275,3429126,0,0.540983329,3.540144048,4.455887594,8.47148807,23.51572966,32.31386073,20.19782883,5.381312906,1.582764821,
23/05/21,0,22106,148207,203358,449290,994860,973779,546033,109331,38707,3485671,0,0.6341964,4.251892964,5.834113432,12.88962728,28.54142,27.9366297,15.66507568,3.136584032,1.110460511,
30/05/21,0,35933,166986,216855,589706,1171375,857141,440743,82222,27549,3588510,0,1.001334816,4.653351948,6.043037361,16.43317143,32.64237803,23.88570744,12.28206136,2.291257374,0.767700243,
06/06/21,0,152570,288257,336001,818455,1274340,497794,280098,59012,18998,3725525,0,4.095261742,7.737352454,9.018889955,21.96885003,34.20564887,13.36171412,7.518349763,1.583991518,0.509941552,
13/06/21,0,205102,417072,583558,1029646,1025044,401014,282148,51420,15420,4010424,0,5.114222337,10.39969839,14.55103002,25.67424292,25.55949196,9.999291845,7.035365837,1.282158694,0.384497998,
20/06/21,0,162376,422764,552922,871290,805209,577087,381659,54953,14543,3842803,0,4.225457303,11.00144868,14.38850756,22.67329343,20.95368927,15.01734541,9.931786771,1.430023865,0.378447711,
27/06/21,0,203873,496629,624123,719711,879199,494621,437055,50035,13124,3918370,0,5.203005331,12.67437736,15.92812828,18.36761204,22.43787595,12.62313156,11.15400026,1.276934031,0.33493519,
04/07/21,0,291711,566311,454538,571912,822580,426960,580762,40913,10290,3765977,0,7.745958087,15.03755865,12.06959044,15.18628499,21.84240637,11.33729707,15.42128377,1.086384755,0.273235869,
11/07/21,0,243673,440905,396391,743788,940463,483079,510151,29329,7186,3794965,0,6.420955134,11.61815722,10.44518197,19.59933754,24.78186228,12.72947181,13.44283808,0.772839802,0.18935616,
