Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
02/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
09/01/21,0,256,52709,95421,116704,159249,100374,13730,15609,13997,568049,0,0.045066535,9.278953048,16.79802271,20.54470653,28.03437732,17.66995453,2.417045008,2.747826332,2.464047996,
16/01/21,0,840,63658,83151,105524,141997,87080,25716,36068,28260,572294,0,0.146777705,11.12330376,14.52942019,18.43877448,24.81189738,15.21595544,4.493494602,6.302355083,4.938021367,
23/01/21,0,344,23681,35446,45157,57747,35871,11990,23322,16683,250241,0,0.137467481,9.463277401,14.16474519,18.04540423,23.0765542,14.33458146,4.791381109,9.319815698,6.666773231,
30/01/21,0,319,50223,89133,109560,149820,94870,14139,17010,14216,539290,0,0.059151848,9.312800163,16.52784216,20.31560014,27.78097128,17.59164828,2.621780489,3.154147119,2.636058521,
06/02/21,0,977,70889,92557,116606,154926,95428,28415,39735,29851,629384,0,0.155231147,11.26323516,14.70596647,18.52700418,24.61549706,15.16212678,4.514731865,6.313315877,4.742891462,
13/02/21,0,747,51802,60334,73818,87630,55244,23972,69335,29601,452483,0,0.165089075,11.44838591,13.33398161,16.31398307,19.36647344,12.20907747,5.297878594,15.32322761,6.541903232,
20/02/21,0,619,43107,58282,78045,78416,36770,17913,155296,39220,507668,0,0.12193008,8.491179275,11.48033754,15.37323605,15.44631531,7.24292254,3.528487122,30.59007068,7.725521404,
27/02/21,0,665,39508,63441,99231,113461,47886,14622,323693,78544,781051,0,0.085141687,5.058312453,8.122516968,12.70480417,14.52670824,6.130969681,1.872092859,41.44326043,10.05619351,
06/03/21,0,1130,68111,98053,148030,200384,120534,32367,380878,98193,1147680,0,0.098459501,5.9346682,8.543583577,12.89819462,17.45991914,10.50240485,2.820211209,33.1867768,8.5557821,
13/03/21,0,1365,73590,108419,161501,204212,122671,44068,486247,110378,1312451,0,0.104003883,5.607066473,8.260803641,12.30529749,15.55959042,9.346710849,3.357687258,37.04877363,8.410066357,
20/03/21,0,1451,40520,55696,75585,96763,74866,78602,559871,121361,1104715,0,0.131346094,3.667914349,5.041662329,6.842036181,8.759091711,6.776951521,7.115138294,50.68013017,10.98572935,
27/03/21,0,2585,63630,89571,123670,161396,141164,246329,632656,136184,1597185,0,0.16184725,3.983884146,5.60805417,7.742997837,10.10502853,8.838299884,15.42269681,39.61069006,8.526501313,
03/04/21,0,3246,51781,68470,99807,138456,162638,386611,736022,141203,1788234,0,0.181519868,2.895650122,3.828917245,5.581316539,7.742610866,9.09489474,21.61970972,41.15915479,7.896226109,
10/04/21,0,4048,43234,56633,87205,129811,186753,568284,695605,115778,1887351,0,0.214480507,2.290723877,3.000660714,4.620497194,6.877946921,9.894979789,30.1101385,36.85615447,6.134418028,
17/04/21,0,5488,39528,51849,86028,143373,338643,881427,529618,101082,2177036,0,0.252085864,1.815679667,2.381632642,3.951611273,6.585697251,15.55523198,40.48747931,24.32748012,4.643101906,
24/04/21,0,6536,41597,56130,96041,164652,516431,966500,507569,101639,2457095,0,0.266005181,1.692934136,2.284404958,3.908721478,6.701084004,21.01795006,39.33506844,20.65728024,4.136551497,
01/05/21,0,9954,65640,80104,135607,259942,811863,966195,481997,80942,2892244,0,0.344161834,2.269518063,2.769614182,4.688643144,8.9875543,28.07034953,33.40641384,16.66515688,2.798588224,
08/05/21,0,14273,92130,118138,204188,487393,1112160,879065,326464,72393,3306204,0,0.431703549,2.786579413,3.573221737,6.175904451,14.74177032,33.63857766,26.58834724,9.874284829,2.189610804,
15/05/21,0,18197,119918,153255,277005,765245,1116130,701757,192808,56194,3400509,0,0.535125771,3.526472066,4.506825302,8.14598638,22.50383693,32.82243923,20.63682231,5.669974701,1.652517314,
22/05/21,0,21451,143395,189254,431152,984422,995486,568663,112293,39349,3485465,0,0.615441555,4.114085208,5.429806353,12.36999941,28.24363464,28.56106717,16.31526927,3.2217509,1.128945492,
29/05/21,0,32527,169010,226784,572520,1153233,869487,453311,85758,28704,3591334,0,0.905708018,4.706050732,6.314756578,15.94170857,32.11154964,24.21069719,12.62235704,2.387914908,0.799257323,
05/06/21,0,136290,243598,288720,775772,1255836,541644,290812,61007,19293,3612972,0,3.772240693,6.742316298,7.991205025,21.47185198,34.75908476,14.99164677,8.049107494,1.688554464,0.533992514,
12/06/21,0,194548,423068,578141,1028939,1094738,412271,284941,51795,15744,4084185,0,4.763447297,10.35868845,14.15560265,25.19325153,26.80431959,10.09432726,6.9766918,1.268184473,0.385486945,
19/06/21,0,169453,428557,565011,899257,795309,548101,363643,53737,14397,3837465,0,4.415753629,11.16771098,14.72354797,23.43362089,20.72485352,14.28289248,9.476125515,1.400325475,0.375169546,
26/06/21,0,198883,486905,612482,739140,879926,510344,429047,51287,13296,3921310,0,5.071850989,12.41689639,15.61932109,18.84931311,22.43959289,13.01463031,10.94142009,1.307904756,0.339070362,
03/07/21,0,284765,573009,483747,570576,819169,423243,573187,41689,10575,3779960,0,7.533545329,15.15912867,12.79767511,15.09476291,21.67136689,11.19702325,15.16383771,1.102895269,0.279764865,
10/07/21,0,254197,451186,390949,718922,932373,484476,526042,30025,7168,3795338,0,6.697611649,11.88790037,10.300769,18.94223914,24.56627051,12.7650291,13.86021482,0.791102136,0.188863284,
17/07/21,0,237555,450185,529300,926265,818079,512834,362328,23885,6029,3866460,0,6.143992179,11.64333783,13.68952478,23.95640974,21.15834639,13.2636572,9.371052591,0.617748535,0.155930748,
24/07/21,0,309266,598908,648723,888447,532241,542828,314240,21169,4967,3860789,0,8.010435173,15.51258046,16.80286076,23.0120579,13.78580907,14.06002763,8.139268942,0.548307613,0.128652459,
31/07/21,0,388608,752936,708374,666790,407629,422163,162195,17252,4125,3530072,0,11.00850068,21.32919668,20.06684283,18.88884986,11.54732821,11.95904786,4.594665491,0.488715244,0.116853141,
07/08/21,0,466759,717417,638425,478008,314969,254037,81460,13591,3240,2967906,0,15.72687949,24.17249738,21.51095756,16.10590093,10.61249918,8.559469202,2.744696092,0.457932293,0.109167878,
14/08/21,0,440876,528818,414221,318229,249666,147745,53028,12585,2796,2167964,0,20.33594654,24.39237921,19.10645195,14.67870315,11.51615064,6.814919436,2.445981575,0.580498569,0.128968931,
21/08/21,0,304410,306573,266516,242012,156258,103794,37485,9956,2084,1429088,0,21.30099756,21.45235283,18.64937639,16.93471641,10.93410623,7.262953716,2.623001523,0.696668085,0.145827269,
28/08/21,0,413148,398818,336161,292010,203151,97443,42974,13142,2619,1799466,0,22.95947798,22.16313062,18.68115319,16.22759196,11.28951589,5.415106482,2.38815293,0.730327775,0.145543178,
04/09/21,0,496114,425317,367317,310786,207533,95950,44671,14298,2915,1964901,0,25.24880388,21.64572159,18.69391893,15.81687831,10.56200796,4.883197678,2.273447873,0.727670249,0.14835353,
11/09/21,0,476550,356958,316796,278481,183652,77945,38145,13103,2593,1744223,0,27.32162115,20.46515841,18.16258586,15.96590574,10.52915826,4.468751989,2.186933666,0.751222751,0.148662184,
18/09/21,0,367859,290887,282906,243391,177252,77040,36904,13127,2748,1492114,0,24.65354524,19.49495816,18.96007946,16.31182336,11.87925319,5.163144371,2.473269469,0.879758517,0.184168234,
25/09/21,0,335040,281252,295428,274610,217244,97275,50977,18355,3236,1573417,0,21.29378289,17.87523587,18.77620491,17.4530973,13.80714712,6.182404283,3.239891268,1.16656932,0.205667029,
02/10/21,0,256805,212343,234281,221909,177452,84016,47638,36957,6643,1278044,0,20.09359615,16.61468619,18.33121551,17.36317372,13.88465499,6.573795581,3.727414706,2.89168448,0.519778662,ultimi 2 mesi
09/10/21,0,153893,158103,185170,173774,141986,73343,39588,113313,24391,1063561,0,14.46959789,14.8654379,17.41037891,16.33888418,13.35005703,6.895984339,3.722212454,10.65411387,2.293333434,ultimi 2 mesi
16/10/21,0,123839,186234,221921,215205,180259,89416,43291,172273,41932,1274370,0,9.717664415,14.61380918,17.41417328,16.88716778,14.14495005,7.016486578,3.397051092,13.51828747,3.290410163,ultimi 2 mesi
23/10/21,0,96016,150381,179959,177006,159032,93755,54199,213939,50853,1175140,0,8.17060095,12.79685825,15.31383495,15.06254574,13.53302585,7.978198342,4.612131321,18.20540531,4.327399289,ultimi 2 mesi
30/10/21,0,68836,110256,137948,139229,137054,102806,74864,271550,54749,1097292,0,6.273261812,10.0480091,12.57167645,12.6884184,12.49020315,9.369064934,6.822614218,24.74728696,4.989464974,ultimi 2 mesi
06/11/21,0,58574,94911,118986,124259,126783,111992,105258,255288,44443,1040494,0,5.6294414,9.121724873,11.43552966,11.94230817,12.18488526,10.76334895,10.11615636,24.53526882,4.2713365,ultimi 2 mesi
13/11/21,0,62011,94496,117062,131698,151234,175096,188312,308026,53865,1281800,0,4.83780621,7.372132938,9.132625995,10.27445779,11.79856452,13.66016539,14.69121548,24.03073802,4.20229365,ultimi 2 mesi
20/11/21,0,56725,80021,99538,128017,169831,250193,266725,288068,52769,1391887,0,4.075402673,5.749101759,7.15129892,9.197370189,12.20149337,17.97509424,19.16283434,20.69622031,3.791184198,ultimi 2 mesi
27/11/21,0,65775,81392,103197,212799,341794,394784,366294,271000,50938,1887973,0,3.483895162,4.311078601,5.466020965,11.27129466,18.10375466,20.91046853,19.40144271,14.35401883,2.698025872,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
