Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
02/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
09/01/21,0,257,52951,96164,117704,160431,101211,13797,15616,13998,572129,0,0.044919939,9.255080585,16.80809747,20.57298267,28.04105368,17.69024119,2.41151908,2.729454371,2.446651018,
16/01/21,0,842,63841,83553,105981,142545,87489,25772,36083,28254,574360,0,0.146597953,11.11515426,14.54714813,18.45201616,24.81805836,15.23243262,4.487081273,6.282296817,4.91921443,
23/01/21,0,344,23607,35353,45076,57670,35820,11968,23276,16657,249771,0,0.137726157,9.451457535,14.15416522,18.04693099,23.08914966,14.34113648,4.791589096,9.318936146,6.66890872,
30/01/21,0,317,50127,88968,109438,149667,94753,14181,17045,14218,538714,0,0.058843839,9.304937314,16.51488545,20.31467532,27.78227408,17.58873911,2.632380076,3.164016528,2.639248284,
06/02/21,0,976,70809,92457,116467,154779,95321,28383,39676,29812,628680,0,0.155245912,11.26312273,14.70652796,18.52564103,24.61967933,15.16208564,4.514697461,6.311000827,4.741999109,
13/02/21,0,748,51724,60330,73810,87615,55187,23941,69290,29589,452234,0,0.165401098,11.43744168,13.3404388,16.32119655,19.37381975,12.20319569,5.293940747,15.32171398,6.54285171,
20/02/21,0,618,43009,58261,78074,78518,36790,17965,155222,39207,507664,0,0.12173406,8.471942072,11.47629141,15.37906962,15.46652904,7.246919222,3.538757919,30.57573513,7.723021526,
27/02/21,0,664,39474,63433,99321,113523,47862,14573,324522,78678,782050,0,0.084905057,5.047503357,8.111118215,12.70008311,14.51607953,6.120069049,1.863435842,41.49632376,10.06048207,
06/03/21,0,1130,68067,98193,148227,200637,120567,32354,381986,98313,1149474,0,0.098305834,5.921578044,8.542428972,12.8952025,17.45467927,10.48888448,2.814678714,33.23137365,8.552868529,
