Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8639,11421,14490,7688,989,1610,1300,50886,0,0.053059781,9.279566089,16.97716464,22.44428723,28.47541563,15.10828126,1.943560115,3.163935071,2.554730181,
08/01/21,0,165,43154,80846,99186,135259,82301,10538,12542,11450,475441,0,0.034704622,9.076625701,17.00442326,20.86189454,28.44916614,17.31045493,2.2164685,2.637971904,2.408290408,
15/01/21,0,757,64310,87056,110020,149066,93071,24713,32688,26787,588468,0,0.12863911,10.92837673,14.79366763,18.69600386,25.33119898,15.81581326,4.199548659,5.554762536,4.551989233,
22/01/21,0,440,28027,36933,47308,60599,38357,14433,27197,18549,271843,0,0.161858131,10.30999511,13.58615083,17.402692,22.29191114,14.1099826,5.309314568,10.00467181,6.823423814,
29/01/21,0,242,44009,80835,99503,135804,83294,11945,15416,13097,484145,0,0.049985025,9.090045338,16.69644425,20.55231387,28.05027419,17.20434994,2.467236055,3.184170032,2.705181299,
05/02/21,0,869,70140,95180,119751,160574,100519,26925,35730,27977,637665,0,0.136278453,10.99950601,14.92633279,18.77960998,25.18156085,15.76360628,4.222436546,5.603255628,4.387413454,
13/02/21,0,935,61435,70539,86492,104106,66864,28092,75325,33197,526985,0,0.177424405,11.65782707,13.38539048,16.41261136,19.75502149,12.68802717,5.330702012,14.29357572,6.299420287,
20/02/21,0,593,43243,57507,77227,77748,36373,17808,154766,38998,504263,0,0.117597365,8.575485411,11.40416806,15.3148258,15.4181449,7.2131011,3.531490512,30.69152407,7.733662791,
27/02/21,0,687,39617,62381,98228,112624,47407,14414,322567,77898,775823,0,0.088551126,5.106448249,8.040622668,12.66113534,14.51671322,6.110543255,1.857898,41.57739588,10.04069227,
06/03/21,0,1093,66124,95564,144344,198235,119483,32007,380576,97877,1135303,0,0.096273858,5.824348214,8.417488547,12.71413887,17.46097738,10.52432699,2.819247373,33.52197607,8.621222704,
13/03/21,0,1323,69302,103280,153737,199147,120589,43600,485034,110129,1286141,0,0.10286586,5.388367216,8.030223747,11.95335504,15.48407212,9.376032643,3.389986012,37.71235036,8.562747008,
20/03/21,0,1471,39779,53601,72724,94234,73859,78128,559255,121072,1094123,0,0.134445579,3.635697266,4.898992161,6.646784685,8.612742809,6.750520737,7.140696247,51.11445422,11.06566629,ultimi 2 mesi
27/03/21,0,2534,59256,83724,115126,153790,138938,245160,631015,135521,1565064,0,0.161910312,3.786171045,5.34955759,7.35599311,9.826435213,8.877464436,15.66453512,40.31879846,8.659134706,ultimi 2 mesi
03/04/21,0,3167,48819,64327,93055,132496,159900,383817,733402,140275,1759258,0,0.180019076,2.774976723,3.656484723,5.289445891,7.53135697,9.089059137,21.81698193,41.68814352,7.973532023,ultimi 2 mesi
10/04/21,0,3942,41222,53591,83323,125826,182449,561400,688769,114159,1854681,0,0.212543289,2.222592457,2.889499596,4.492578508,6.784239446,9.83721729,30.26935629,37.13679064,6.155182482,ultimi 2 mesi
17/04/21,0,5427,38867,50843,84609,141466,334979,876525,525611,99933,2158260,0,0.251452559,1.800848832,2.355740272,3.920241305,6.554631972,15.5207899,40.6125768,24.35346066,4.630257708,ultimi 2 mesi
24/04/21,0,6395,40635,54936,94555,162913,513191,962900,504288,100069,2439882,0,0.262102839,1.665449395,2.251584298,3.875392335,6.677085203,21.03343522,39.46502331,20.66854053,4.10138687,ultimi 2 mesi
01/05/21,0,9845,64914,78820,133926,257313,805210,959636,477721,79128,2866513,0,0.343448643,2.264563252,2.749682279,4.672087655,8.976516067,28.0902267,33.47746897,16.6655794,2.760427041,ultimi 2 mesi
08/05/21,0,14088,90347,115614,200444,481772,1097777,868426,319863,69660,3257991,0,0.432413718,2.773089306,3.548628587,6.152380409,14.78739505,33.69490585,26.65526086,9.81779876,2.138127453,ultimi 2 mesi
16/05/21,0,19267,124683,159757,294618,824044,1167886,741882,190592,51855,3574584,0,0.538999783,3.488042245,4.469247331,8.242022009,23.05286433,32.67194169,20.75435911,5.33186519,1.450658314,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
