Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8637,11417,14490,7688,989,1609,1300,50879,0,0.053067081,9.280842784,16.97556949,22.43951336,28.47933332,15.11035987,1.943827512,3.162404921,2.555081664,
08/01/21,0,165,43143,80829,99163,135224,82274,10539,12541,11450,475328,0,0.034712872,9.076469301,17.00488926,20.86201528,28.44856604,17.30888986,2.217205803,2.63838865,2.408862933,
15/01/21,0,757,64302,87049,110018,149059,93060,24713,32688,26787,588433,0,0.128646762,10.92766721,14.79335795,18.69677601,25.33151608,15.81488462,4.199798448,5.555092933,4.552259985,
22/01/21,0,439,28018,36916,47279,60553,38334,14426,27157,18499,271621,0,0.16162226,10.31510818,13.59099628,17.40623884,22.2931953,14.11304722,5.311076831,9.998122384,6.810592701,
29/01/21,0,243,44020,80862,99563,135863,83340,11946,15419,13091,484347,0,0.050170642,9.088525375,16.6950554,20.55613021,28.050757,17.20667208,2.466413542,3.183461444,2.702814305,
05/02/21,0,870,70134,95186,119745,160580,100545,26919,35734,27970,637683,0,0.136431424,10.99825462,14.92685237,18.77813898,25.18179095,15.76723858,4.221376452,5.603724735,4.386191885,
13/02/21,0,934,61414,70528,86475,104074,66863,28088,75320,33195,526891,0,0.177266266,11.65592124,13.38569078,16.41231298,19.75247252,12.69010099,5.330893866,14.2951768,6.30016455,
20/02/21,0,592,43231,57493,76923,77485,36370,17814,154410,38936,503254,0,0.117634435,8.590294364,11.42425097,15.28512441,15.39679764,7.226966899,3.539763221,30.68231946,7.736848589,
27/02/21,0,689,39604,62334,98161,112564,47404,14445,322695,77933,775829,0,0.08880823,5.104733131,8.034502448,12.6524015,14.50886729,6.110109315,1.861879357,41.59357281,10.04512592,
06/03/21,0,1093,66103,95563,144342,198224,119470,32012,380613,97899,1135319,0,0.096272501,5.822416431,8.417281839,12.71378353,17.45976241,10.52303361,2.819648046,33.52476264,8.623038987,
13/03/21,0,1320,69344,103372,153946,199430,120637,43619,485087,110210,1286965,0,0.102566892,5.38818072,8.032230869,11.96194147,15.49614791,9.373759193,3.389291861,37.69232264,8.56355845,ultimi 2 mesi
20/03/21,0,1477,39791,53711,72953,94559,74028,77792,558718,120948,1093977,0,0.135011979,3.637279394,4.909701027,6.66860455,8.643600368,6.76686987,7.110935605,51.0721889,11.0558083,ultimi 2 mesi
27/03/21,0,2546,59242,83667,114996,153521,138770,245246,630872,135431,1564291,0,0.162757441,3.787147021,5.34855727,7.351317626,9.814094692,8.871111577,15.67777351,40.32958062,8.657660244,ultimi 2 mesi
03/04/21,0,3165,48810,64350,93089,132577,159977,383591,733149,140268,1758976,0,0.179934234,2.774909948,3.658378511,5.292226841,7.537169353,9.094893847,21.80763126,41.68044362,7.974412385,ultimi 2 mesi
10/04/21,0,3938,41255,53567,83272,125785,182497,560889,688204,113892,1853299,0,0.212485951,2.226030446,2.8903593,4.493176762,6.787086164,9.847142852,30.26435562,37.13399727,6.145365643,ultimi 2 mesi
17/04/21,0,5423,38781,50704,84386,141040,334565,876107,524908,99629,2155543,0,0.25158394,1.799129036,2.352261124,3.914837236,6.543130896,15.52114711,40.64437592,24.3515439,4.621990839,ultimi 2 mesi
24/04/21,0,6362,40519,54742,94150,162343,512365,961279,502965,99205,2433930,0,0.261387961,1.664756176,2.249119736,3.868229571,6.669994618,21.05093409,39.49493206,20.66472742,4.075918371,ultimi 2 mesi
01/05/21,0,9824,64756,78531,133430,256372,802169,956573,474636,77683,2853974,0,0.344221776,2.268976522,2.75163684,4.675235303,8.982983026,28.10708857,33.51722896,16.63070512,2.721923886,ultimi 2 mesi
06/05/21,0,7661,48325,60001,102776,243793,628907,533070,190437,35058,1850028,0,0.414101841,2.612122627,3.24324821,5.555375378,13.17780055,33.99445846,28.81415849,10.29373609,1.894998346,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
