Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
04/01/21,0,35,13375,25884,31662,41837,25186,2311,2917,2671,145878,0,0.023992651,9.168620354,17.74359396,21.70443796,28.67944447,17.26511194,1.584200496,1.999616118,1.830982053,
11/01/21,0,458,55578,92595,113550,156411,100114,16846,18353,15735,569640,0,0.080401657,9.756688435,16.25500316,19.9336423,27.45786813,17.57495962,2.957306369,3.22185942,2.762270908,
18/01/21,0,756,57086,72047,92250,122770,75033,24683,39270,29143,513038,0,0.147357506,11.12705102,14.04320927,17.98112421,23.93000129,14.62523244,4.811144594,7.654403767,5.68047591,
25/01/21,0,219,23813,42475,53252,68964,41744,9809,17258,13659,271193,0,0.080754297,8.780831364,15.66227742,19.63620005,25.42985992,15.39272769,3.616981264,6.363733577,5.036634426,
01/02/21,0,543,57013,93982,115685,158854,101569,17472,19793,16184,581095,0,0.093444273,9.81130452,16.17325911,19.90810453,27.3370103,17.4788976,3.00673728,3.40615562,2.785086776,
08/02/21,0,932,67433,83837,106286,139422,85923,28596,47960,31809,592198,0,0.157379795,11.386901,14.15692049,17.94771343,23.54313929,14.50916754,4.828790371,8.098642684,5.371345395,
15/02/21,0,694,48097,58705,70907,79635,48879,22732,78481,27800,435930,0,0.159199872,11.0331934,13.46661161,16.26568486,18.26784117,11.21258,5.214598674,18.00311977,6.377170647,
22/02/21,0,599,42436,59109,84115,84030,35178,16771,200493,49171,571902,0,0.104738224,7.420152404,10.33551203,14.70793947,14.69307679,6.151053852,2.932495428,35.05723008,8.597801721,
01/03/21,0,723,41917,66363,104642,128949,61204,15336,338903,81484,839521,0,0.086120538,4.992966227,7.904864798,12.46448868,15.35983019,7.29034771,1.826755972,40.36861496,9.706010928,
08/03/21,0,1310,73457,107443,160366,213139,126901,36214,398016,103465,1220311,0,0.107349684,6.019531087,8.804558838,13.14140412,17.46595745,10.3990704,2.96760416,32.6159479,8.478576363,
15/03/21,0,1292,71544,104006,153041,194163,121897,52958,501464,110277,1310642,0,0.098577644,5.458698867,7.935500312,11.67679656,14.81434289,9.300556521,4.04061521,38.26094387,8.413968116,
22/03/21,0,1603,40835,54955,72644,93571,74808,108338,579902,125102,1151758,0,0.139178543,3.545449652,4.771401631,6.307227734,8.124189283,6.495114425,9.406316257,50.34929213,10.86183035,
29/03/21,0,2835,62733,87809,123396,162169,152649,288136,658662,141477,1679866,0,0.168763461,3.734405006,5.227143117,7.345585898,9.653686663,9.086974794,17.15232048,39.20919883,8.421921749,
05/04/21,0,3157,43792,57918,86317,119714,148581,393788,671671,123717,1648655,0,0.191489426,2.656225833,3.513045483,5.235601142,7.26131301,9.012255445,23.88540962,40.74054305,7.504116992,
12/04/21,0,4800,46827,60948,94371,145354,224138,654036,734747,125242,2090463,0,0.229614205,2.240030079,2.915526369,4.514358781,6.953196493,10.72193098,31.28665755,35.14757257,5.991112974,
19/04/21,0,5648,39392,52110,87529,148773,388962,937128,503934,98967,2262443,0,0.249641648,1.741126738,2.303262447,3.868782551,6.575767876,17.19212374,41.42106564,22.27388712,4.374342249,
26/04/21,0,6998,43906,58633,100161,171748,577531,973373,488487,96922,2517759,0,0.277945586,1.74385237,2.328777298,3.978180596,6.821463055,22.93829552,38.66029274,19.40165838,3.849534447,
03/05/21,0,11357,73430,89521,150680,314210,904310,957099,484378,79805,3064790,0,0.370563725,2.395922722,2.920950538,4.916486937,10.25225219,29.50642622,31.2288607,15.80460651,2.603930449,
10/05/21,0,14970,99530,131370,226967,544892,1143470,833644,284978,70034,3349855,0,0.446885014,2.971173379,3.921662281,6.775427593,16.26613689,34.13491032,24.88597268,8.507174191,2.090657655,
17/05/21,0,18930,123172,155000,297882,855232,1093436,684431,174537,52433,3455053,0,0.547893187,3.564981492,4.486182991,8.621633301,24.75307904,31.64744506,19.80956587,5.051644649,1.517574405,
24/05/21,0,22907,152230,209344,474832,1009247,956539,515867,105171,36975,3483112,0,0.657659013,4.37051694,6.010257494,13.63240688,28.9754392,27.46219473,14.81052002,3.019455016,1.061550705,
31/05/21,0,37509,171511,218784,610693,1204680,824215,428547,81069,27209,3604217,0,1.040697605,4.75862025,6.070222742,16.94384661,33.42418062,22.8680737,11.89015534,2.249281883,0.754921249,
07/06/21,0,168979,312059,370756,869778,1285980,467048,268863,55983,17837,3817283,0,4.426682538,8.174898219,9.712562574,22.78526376,33.68835897,12.23508972,7.043308028,1.466566665,0.467269521,
14/06/21,0,203209,421561,595347,1035397,949587,410935,290600,51465,15121,3973222,0,5.114463778,10.61005401,14.98398529,26.05937952,23.89967135,10.34261363,7.313963327,1.295296361,0.380572744,
21/06/21,0,165834,429292,559572,847887,815201,582507,397237,55378,14724,3867632,0,4.287739888,11.09960824,14.46807762,21.92263897,21.07752237,15.06107613,10.27080653,1.431832191,0.38069806,
28/06/21,0,224711,523121,632532,679745,871925,480101,446124,47964,12415,3918638,0,5.734415886,13.34956176,16.1416288,17.34646068,22.25071568,12.25173134,11.38466988,1.223996705,0.316819262,
05/07/21,0,281052,547354,422090,591916,834347,434580,585851,39262,9705,3746157,0,7.502408468,14.6110801,11.26728004,15.80061914,22.27207776,11.60068839,15.63871989,1.048060719,0.25906549,
