Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11416,14488,7688,989,1609,1300,50877,0,0.053069167,9.281207618,16.97820233,22.43842994,28.47652181,15.11095387,1.943903925,3.162529237,2.555182106,
08/01/21,0,165,43142,80827,99164,135219,82271,10538,12540,11449,475315,0,0.034713821,9.076507158,17.00493357,20.86279625,28.44829219,17.3087321,2.217056058,2.638250423,2.408718429,
15/01/21,0,755,64284,87040,110018,149052,93057,24709,32680,26785,588380,0,0.128318434,10.9255923,14.79316088,18.69846018,25.33260818,15.81579931,4.199496924,5.554233659,4.552330127,
22/01/21,0,416,27936,36873,47259,60514,38304,14399,27080,18477,271258,0,0.153359532,10.29868244,13.59333181,17.42215898,22.3086508,14.12087385,5.308230541,9.983115705,6.81159634,
29/01/21,0,186,43944,80829,99532,135798,83277,11909,15360,13076,483911,0,0.03843682,9.081008698,16.70327808,20.56824499,28.06259829,17.20915623,2.460989727,3.174137393,2.702149775,
05/02/21,0,799,70032,95156,119728,160559,100527,26895,35701,27958,637355,0,0.125361847,10.98791098,14.92982718,18.78513544,25.19145531,15.77252865,4.219783323,5.601430914,4.386566356,
13/02/21,0,885,61261,70395,86358,103898,66727,28030,75149,33090,525793,0,0.168317189,11.6511631,13.38834865,16.42433429,19.76024785,12.69073571,5.330995278,14.29250675,6.293351186,
20/02/21,0,528,43094,57441,76884,77421,36325,17776,154381,38920,502770,0,0.105018199,8.571314915,11.42490602,15.29208187,15.39889015,7.224973646,3.535612706,30.70608827,7.741114227,
27/02/21,0,654,39543,62309,98118,112516,47383,14440,322671,77919,775553,0,0.084326925,5.098684423,8.034138221,12.65135974,14.5078415,6.109576006,1.861897253,41.60528036,10.04689557,
06/03/21,0,1007,65908,95420,144220,198012,119398,31996,380584,97885,1134430,0,0.088767046,5.809789939,8.411272621,12.71299243,17.45475701,10.52493323,2.820447273,33.54847809,8.628562362,ultimi 2 mesi
13/03/21,0,1308,69247,103266,153858,199338,120536,43606,484310,110049,1285518,0,0.101748867,5.386700147,8.033026375,11.96856053,15.50643398,9.376453694,3.392095638,37.67430717,8.560673596,ultimi 2 mesi
20/03/21,0,1461,39734,53678,72919,94519,74005,77755,558660,120923,1093654,0,0.133588868,3.633141743,4.908133651,6.667465213,8.642495707,6.766765357,7.109652596,51.08196925,11.05678761,ultimi 2 mesi
27/03/21,0,2467,59086,83562,114877,153350,138609,245066,630145,135277,1562439,0,0.157894164,3.781651636,5.348176793,7.352415038,9.814783169,8.871322336,15.68483634,40.33085452,8.658066011,ultimi 2 mesi
03/04/21,0,3147,48614,64105,92686,132148,159609,383067,732802,140108,1756286,0,0.179184939,2.7680002,3.650031942,5.277386485,7.524287047,9.087870654,21.81119704,41.7245255,7.97751619,ultimi 2 mesi
10/04/21,0,3904,41134,53472,83173,125637,182253,559728,687252,113557,1850110,0,0.21101448,2.223327262,2.890206528,4.495570534,6.790785413,9.850927783,30.25376869,37.14654804,6.137851263,ultimi 2 mesi
17/04/21,0,5333,38634,50550,84086,140520,333695,874868,523305,99161,2150152,0,0.248028977,1.796803203,2.350996581,3.910700267,6.535351919,15.51960047,40.68865829,24.3380468,4.61181349,ultimi 2 mesi
24/04/21,0,6330,40286,54423,93649,161606,511061,958525,501308,98366,2425554,0,0.260971308,1.660898912,2.243734833,3.860932389,6.662642844,21.06986693,39.51777615,20.66777322,4.055403425,ultimi 2 mesi
01/05/21,0,9703,63697,77221,131200,252202,791987,945255,461812,73481,2806558,0,0.345725975,2.269577183,2.751448572,4.674765318,8.986167398,28.2191567,33.68022325,16.45474635,2.618189255,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
