Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
04/01/21,0,35,13402,25934,31704,41899,25221,2315,2919,2670,146099,0,0.023956358,9.17323185,17.75097708,21.70035387,28.67849883,17.26295183,1.584541989,1.997960287,1.827527909,
11/01/21,0,458,55640,92715,113650,156528,100227,16868,18386,15757,570229,0,0.080318609,9.757483397,16.25925725,19.93058929,27.45002446,17.57662273,2.958109812,3.224318651,2.763275807,
18/01/21,0,756,57165,72139,92330,122882,75118,24714,39321,29178,513603,0,0.147195402,11.130192,14.04567341,17.97691992,23.9254833,14.62569339,4.811887781,7.655913225,5.681041583,
25/01/21,0,219,23859,42555,53313,69042,41790,9827,17293,13699,271597,0,0.080634175,8.784706753,15.66843522,19.62945099,25.42075207,15.3867679,3.618228478,6.367154276,5.043870146,
01/02/21,0,543,57090,94117,115796,158978,101686,17497,19814,16201,581722,0,0.093343556,9.813966121,16.17903397,19.90572817,27.32886155,17.48017094,3.007794101,3.40609432,2.785007272,
08/02/21,0,933,67518,83934,106375,139539,86018,28634,48023,31850,592824,0,0.157382292,11.38921501,14.15833367,17.94377421,23.53801466,14.5098714,4.830101345,8.10071792,5.372589504,
15/02/21,0,694,48166,58761,70944,79681,48927,22756,78540,27824,436293,0,0.159067416,11.03982874,13.46824267,16.26063219,18.26318552,11.21425281,5.215760968,18.00166402,6.377365669,
22/02/21,0,600,42528,59151,84136,83965,35219,16798,200469,49178,572044,0,0.104887037,7.434393159,10.34028851,14.70795953,14.67806672,6.15669424,2.936487403,35.04433225,8.596891148,
01/03/21,0,723,41964,66419,104613,128941,61254,15374,337685,81295,838268,0,0.086249266,5.006036256,7.923361025,12.47966044,15.38183493,7.307209627,1.834019669,40.2836563,9.697972486,
08/03/21,0,1311,73493,107399,160224,212915,126874,36231,397021,103365,1218833,0,0.107561906,6.029784228,8.811625547,13.14568936,17.46875905,10.40946545,2.972597558,32.57386369,8.480653215,
15/03/21,0,1292,71556,103963,152972,194029,121863,52978,500636,109944,1309233,0,0.098683733,5.4654901,7.940756153,11.6840929,14.82005113,9.307968864,4.046491343,38.23887727,8.397588512,
22/03/21,0,1606,40842,54964,72648,93557,74842,108381,578917,124942,1150699,0,0.139567341,3.549320891,4.776574934,6.313379954,8.130449405,6.504046671,9.418709845,50.31002895,10.85792201,
29/03/21,0,2836,62765,87849,123393,162147,152581,287940,657606,141433,1678550,0,0.168955348,3.739239224,5.233624259,7.351166185,9.659944595,9.090047958,17.15409133,39.17702779,8.425903309,
05/04/21,0,3160,43847,57963,86350,119752,148649,393763,671175,123736,1648395,0,0.191701625,2.659981376,3.516329521,5.238428896,7.264763603,9.017802165,23.88766042,40.71687915,7.506453247,
12/04/21,0,4804,46873,61003,94416,145411,224219,653850,734530,125175,2090281,0,0.229825559,2.242425779,2.918411448,4.516904665,6.956528811,10.72673961,31.28048334,35.14025148,5.988429307,
19/04/21,0,5649,39419,52143,87530,148747,388970,936301,503894,98973,2261626,0,0.249776046,1.742949542,2.305553615,3.870224343,6.57699372,17.19868802,41.39946216,22.2801648,4.376187752,
