Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4692,8582,11359,14404,7649,984,1600,1298,50594,0,0.051389493,9.273826936,16.96248567,22.45127881,28.46977903,15.11839349,1.944894652,3.162430328,2.565521603,
08/01/21,0,165,43053,80662,98966,134965,82139,10480,12356,11311,474097,0,0.034803004,9.081053033,17.01381785,20.87463114,28.467803,17.32535747,2.210518101,2.606217715,2.385798687,
15/01/21,0,752,63993,86510,109226,148001,92565,24438,32061,26335,583881,0,0.128793367,10.95993875,14.81637525,18.70689404,25.34780204,15.85340163,4.185441897,5.491016149,4.510336867,ultimi 2 mesi
22/01/21,0,414,27794,36511,46489,59570,37779,13968,26518,18179,267222,0,0.154927364,10.40108973,13.66317145,17.39714544,22.29232623,14.13768327,5.227114534,9.923584136,6.80295784,ultimi 2 mesi
29/01/21,0,186,43842,80497,98883,135006,82754,11604,15136,13004,480912,0,0.038676515,9.116428785,16.73840536,20.56155804,28.07291147,17.20772199,2.412915461,3.147353362,2.704029012,ultimi 2 mesi
05/02/21,0,797,69732,94471,118746,159223,99902,26549,35103,27552,632075,0,0.126092631,11.0322351,14.94616936,18.78669462,25.19052328,15.80540284,4.200292687,5.5536131,4.358976387,ultimi 2 mesi
13/02/21,0,884,60869,69655,84967,102224,65927,27448,73863,32296,518133,0,0.170612565,11.74775589,13.4434595,16.39868528,19.7292973,12.72395312,5.297481535,14.25560619,6.233148632,ultimi 2 mesi
20/02/21,0,527,42823,57001,76039,76417,35722,17357,153749,38581,498216,0,0.105777414,8.595267916,11.44102156,15.26225573,15.33812644,7.169982498,3.483830307,30.85990815,7.743829985,ultimi 2 mesi
27/02/21,0,644,38976,61393,96639,110676,46608,14066,317832,76507,763341,0,0.084365965,5.105974918,8.042670314,12.66000385,14.49889368,6.105790204,1.842688916,41.63696172,10.02265043,ultimi 2 mesi
06/03/21,0,985,64509,93369,140916,193897,117340,31187,371073,95247,1108523,0,0.088856975,5.819365047,8.422829296,12.71205018,17.49147289,10.58525624,2.813383214,33.47454225,8.592243914,ultimi 2 mesi
12/03/21,0,1004,53870,80645,120482,155010,90826,29473,387351,85980,1004641,0,0.099936196,5.362114427,8.027245553,11.99254261,15.42939219,9.040642379,2.933684769,38.55616086,8.558281018,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
