Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43206,80901,99268,135365,82361,10556,12556,11470,475848,0,0.034674938,9.079790185,17.00143743,20.86128344,28.44710916,17.3082581,2.218355441,2.638657723,2.410433584,
15/01/21,0,757,64373,87168,110209,149279,93210,24813,32908,26973,589690,0,0.128372535,10.91641371,14.7820041,18.68931133,25.31482643,15.80661025,4.2078041,5.580559277,4.574098255,
22/01/21,0,439,28045,36971,47354,60662,38404,14452,27243,18598,272168,0,0.161297434,10.30429735,13.58388936,17.3988125,22.28843949,14.1104024,5.309955616,10.00962641,6.833279445,
29/01/21,0,242,44027,80888,99562,135881,83331,11960,15442,13116,484449,0,0.049953659,9.088056741,16.69690721,20.55159573,28.04856652,17.20119146,2.468784124,3.187538833,2.707405733,
05/02/21,0,868,70155,95188,119769,160601,100522,26942,35797,28036,637878,0,0.136076178,10.99818461,14.92260275,18.77616096,25.17738502,15.75881281,4.223691678,5.611888167,4.395197828,
13/02/21,0,933,61457,70555,86524,104161,66887,28117,75370,33233,527237,0,0.176960266,11.65642775,13.38202744,16.41083611,19.75601105,12.68632513,5.332895832,14.29527897,6.303237444,
20/02/21,0,598,43310,57608,77366,77882,36406,17845,155088,39116,505219,0,0.118364511,8.572520036,11.40257987,15.31335916,15.41549308,7.20598394,3.53213161,30.69718281,7.742384986,
27/02/21,0,688,39662,62454,98324,112720,47461,14438,322830,77968,776545,0,0.08859757,5.10749538,8.042547438,12.66172598,14.51557862,6.111815799,1.859261215,41.57260687,10.04037113,
06/03/21,0,1097,66294,95786,144697,198674,119769,32138,380974,97956,1137385,0,0.096449311,5.828633224,8.421598667,12.72190155,17.46761211,10.53020745,2.825604347,33.49560615,8.612387186,
13/03/21,0,1328,69535,103619,154330,199798,121134,43809,485989,110321,1289863,0,0.102956671,5.390882598,8.033333773,11.96483658,15.4898621,9.391229921,3.396407215,37.67756731,8.552923838,
20/03/21,0,1473,39888,53746,72896,94442,74039,78195,559609,121164,1095452,0,0.134465043,3.641236677,4.906285259,6.654422102,8.621281444,6.758762593,7.138149367,51.08475771,11.06063981,
27/03/21,0,2537,59409,83908,115402,154131,139242,245379,631755,135708,1567471,0,0.161853074,3.790117967,5.353081492,7.362305268,9.83310058,8.883226548,15.6544523,40.30409494,8.657767831,
03/04/21,0,3176,48973,64525,93280,132859,160299,384528,734398,140550,1762588,0,0.180189585,2.778471203,3.660810127,5.292218034,7.537722939,9.094524642,21.81610223,41.66589129,7.974069947,ultimi 2 mesi
10/04/21,0,3952,41425,53794,83522,126131,182969,562212,689675,114454,1858134,0,0.212686491,2.229387116,2.895054931,4.494939547,6.788046503,9.846921697,30.25680602,37.11653734,6.15962035,ultimi 2 mesi
17/04/21,0,5442,39108,51115,85042,142121,335933,878147,527003,100401,2164312,0,0.251442491,1.806948351,2.361720491,3.929285611,6.566567112,15.52146825,40.57395607,24.34967787,4.638933758,ultimi 2 mesi
24/04/21,0,6438,40940,55220,94941,163555,514312,964245,505732,100680,2446063,0,0.263198454,1.673709958,2.257505224,3.881379997,6.686459016,21.02611421,39.42028476,20.67534646,4.116001918,ultimi 2 mesi
01/05/21,0,9875,65122,79109,134362,258082,806582,961753,479324,79803,2874012,0,0.343596338,2.265891722,2.752563316,4.675067467,8.979851163,28.06467057,33.46377816,16.67787052,2.776710744,ultimi 2 mesi
08/05/21,0,14144,90869,116427,201677,483839,1102641,871903,322354,70988,3274842,0,0.431898699,2.77475982,3.555194419,6.158373442,14.7744227,33.67005187,26.62427684,9.843345114,2.167677097,ultimi 2 mesi
15/05/21,0,17887,117483,150537,272872,760198,1107274,697916,190038,54471,3368676,0,0.530980124,3.487512601,4.468728961,8.10027441,22.56667011,32.86970905,20.71781317,5.641326147,1.616985427,ultimi 2 mesi
22/05/21,0,20888,138956,183094,420270,967770,986112,564540,109422,37366,3428418,0,0.609260598,4.053064708,5.340480653,12.25842356,28.2278882,28.76288714,16.46648688,3.191617825,1.089890439,ultimi 2 mesi
30/05/21,0,33910,171432,230369,607919,1227024,922879,470992,85109,26503,3776137,0,0.898007673,4.539877658,6.100652598,16.09896569,32.49416004,24.43976476,12.47285255,2.2538642,0.701854832,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
