Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43210,80770,99161,135151,82256,10536,12560,11468,475283,0,0.035978564,9.09142553,16.99408563,20.8635697,28.4359003,17.30674146,2.216784526,2.642636072,2.412878222,
15/01/21,0,763,64120,87087,110145,149144,93246,24871,32991,27074,589441,0,0.129444677,10.87810315,14.77450669,18.68634859,25.30261723,15.81939499,4.219421452,5.596997834,4.593165389,
22/01/21,0,447,27663,37006,47522,60881,38659,14566,27351,18691,272786,0,0.163864714,10.14091632,13.56594547,17.42098202,22.31822748,14.17191498,5.339716848,10.02654095,6.851891226,
29/01/21,0,254,43996,80756,99491,135732,83301,11967,15469,13149,484115,0,0.052466873,9.087923324,16.68116047,20.55110872,28.03713994,17.20686201,2.471933322,3.195315163,2.716090185,
05/02/21,0,872,69893,95099,119719,160506,100460,26969,35829,28094,637441,0,0.136796974,10.96462261,14.91887092,18.78118916,25.17974213,15.75988993,4.230822931,5.62075549,4.407309853,
13/02/21,0,940,60814,70485,86541,104150,66892,28127,75364,33225,526538,0,0.178524627,11.54978368,13.38649822,16.43585078,19.78014882,12.70411632,5.341874661,14.313117,6.310085882,
20/02/21,0,599,42481,57550,77364,77856,36355,17850,154859,39094,504008,0,0.11884732,8.428636053,11.41846955,15.34975635,15.44737385,7.213179156,3.541610451,30.72550436,7.756622911,
27/02/21,0,657,38917,62604,98487,112892,47532,14473,323606,78510,777678,0,0.084482266,5.00425626,8.050118429,12.66423893,14.51654798,6.11204123,1.861053032,41.61182392,10.09543796,
06/03/21,0,1085,67134,97243,147055,199621,120027,32194,381107,98098,1143564,0,0.094878817,5.870594038,8.503503083,12.85935899,17.45604094,10.4958708,2.815233778,33.32625021,8.57826934,
13/03/21,0,1341,72137,107079,160155,203231,122141,43839,485446,110319,1305688,0,0.102704475,5.524826758,8.200963783,12.26594715,15.56505076,9.354531864,3.357540239,37.17932615,8.449108822,
20/03/21,0,1436,40001,55029,74993,96184,74414,78282,559061,121113,1100513,0,0.130484601,3.634759426,5.000304403,6.814367481,8.739924017,6.761755654,7.113228104,50.80003598,11.00514033,
27/03/21,0,2558,62777,88573,122575,160196,140540,245766,631640,135714,1590339,0,0.16084621,3.947397379,5.569441484,7.707476205,10.07307247,8.837109572,15.45368629,39.71731813,8.533652259,
03/04/21,0,3210,51091,67501,98416,137016,161641,385432,734078,140585,1778970,0,0.180441491,2.871942753,3.794386639,5.532189975,7.701984856,9.086212809,21.66602023,41.26421469,7.902606564,
10/04/21,0,3978,42264,55407,85744,127837,184045,563478,690616,114757,1868126,0,0.212940669,2.262374165,2.965913434,4.5898403,6.843060907,9.851851535,30.16274063,36.96838436,6.142894002,
17/04/21,0,5462,39184,51348,85435,142600,337445,880077,526899,100657,2169107,0,0.251808694,1.806457681,2.36724145,3.938717638,6.574133964,15.5568628,40.57324051,24.29105618,4.640481083,
24/04/21,0,6490,41107,55514,95314,163920,514869,965058,505854,100978,2449104,0,0.264994872,1.678450568,2.266706518,3.89179063,6.693059993,21.02274954,39.40453325,20.65465574,4.123058882,
01/05/21,0,9954,65292,79627,135034,259060,810755,963893,480272,80433,2884320,0,0.345107339,2.263687802,2.760685361,4.681658068,8.981666389,28.1090517,33.41837938,16.65113441,2.788629556,
08/05/21,0,14217,91387,117223,202918,485422,1108808,874681,323448,71667,3289771,0,0.43215774,2.777913721,3.563257139,6.168149698,14.75549514,33.70471683,26.58789928,9.831930551,2.1784799,
15/05/21,0,18104,119240,152412,275817,763714,1113651,700410,191737,55739,3390824,0,0.533911521,3.51654937,4.494836653,8.134217524,22.52296197,32.84307885,20.65604113,5.654584254,1.64381873,ultimi 2 mesi
22/05/21,0,21191,142225,187856,428990,979255,992839,567051,111234,38623,3469264,0,0.6108212,4.099572705,5.414866093,12.36544697,28.22659215,28.61814494,16.34499421,3.20627084,1.113290888,ultimi 2 mesi
29/05/21,0,32188,167047,224633,570571,1151051,867811,450768,84868,28246,3577183,0,0.899814183,4.669791845,6.279606048,15.95028826,32.17758219,24.25961993,12.60120044,2.372481363,0.78961574,ultimi 2 mesi
05/06/21,0,135844,242227,286920,773653,1254700,539873,289478,60296,18905,3601896,0,3.771458143,6.724985952,7.965804676,21.47904881,34.83443164,14.98857824,8.036822829,1.674007245,0.524862461,ultimi 2 mesi
12/06/21,0,193572,420396,574605,1025430,1091705,410191,283493,51207,15442,4066041,0,4.760699658,10.33919727,14.13180536,25.21937187,26.84933575,10.08821603,6.972212036,1.259382284,0.379779742,ultimi 2 mesi
19/06/21,0,167742,424972,561114,895829,790976,545785,361778,52997,14056,3815249,0,4.396619985,11.13877495,14.70713969,23.4802237,20.73196271,14.30535727,9.482421724,1.389083648,0.368416321,ultimi 2 mesi
