Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43732,81915,100304,136689,83364,10686,12642,11521,481025,0,0.035756977,9.091419365,17.02926043,20.85213866,28.41619458,17.33049218,2.221506159,2.628137831,2.39509381,
15/01/21,0,769,64759,88097,111099,150413,94110,25048,33113,27160,594568,0,0.129337603,10.89177352,14.81697636,18.68566758,25.29786332,15.82829887,4.212806609,5.569253643,4.568022497,
22/01/21,0,448,28037,37464,47985,61430,38979,14646,27483,18781,275253,0,0.162759352,10.1859017,13.61075084,17.4330525,22.31764958,14.16115356,5.320922933,9.98463232,6.823177222,
29/01/21,0,258,44328,81299,100084,136416,83735,12049,15540,13169,486878,0,0.052990688,9.104539536,16.69802291,20.55627899,28.01851799,17.19835359,2.474747267,3.191764672,2.704784361,
05/02/21,0,884,70359,95711,120342,161262,100931,27107,35944,28178,640718,0,0.137970215,10.98127413,14.93808509,18.78236603,25.16895108,15.75279608,4.230722408,5.60995633,4.39787863,
13/02/21,0,942,61204,71096,87104,104684,67181,28222,75781,33345,529559,0,0.177883862,11.55754127,13.42551066,16.44840329,19.7681467,12.68621627,5.329340074,14.31020906,6.296748804,
20/02/21,0,617,42930,58148,77982,78459,36757,17949,155157,39174,507173,0,0.121654741,8.464567317,11.46512137,15.37581851,15.46986926,7.247428392,3.539029089,30.59251971,7.723991616,
27/02/21,0,665,39372,63272,99197,113432,47815,14559,324391,78640,781343,0,0.085109869,5.039016156,8.097852032,12.6957047,14.51756783,6.119591524,1.863330189,41.5171058,10.0647219,
06/03/21,0,1114,68019,98134,148163,200567,120533,32333,381842,98276,1148981,0,0.096955476,5.919941235,8.540959337,12.89516537,17.4560763,10.49042586,2.814058718,33.23309959,8.553318114,
13/03/21,0,1364,73488,108396,161556,204396,122707,44053,486930,110662,1313552,0,0.103840579,5.594601508,8.25212858,12.29917049,15.56055641,9.341617233,3.353730952,37.06971631,8.424637928,
