Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43667,81795,100190,136564,83298,10684,12638,11518,480526,0,0.035794109,9.087333464,17.02197176,20.85006847,28.41969009,17.334754,2.223396861,2.630034587,2.396956668,
15/01/21,0,768,64665,87970,111007,150323,94050,25032,33094,27154,594063,0,0.129279218,10.88520914,14.80819374,18.68606528,25.30421858,15.83165422,4.213694507,5.57078963,4.570895679,
22/01/21,0,447,27969,37380,47924,61361,38946,14636,27464,18767,274894,0,0.162608133,10.17446725,13.59796867,17.43362896,22.32169491,14.1676428,5.324234068,9.990760075,6.826995133,
29/01/21,0,257,44302,81249,100041,136370,83708,12042,15538,13164,486671,0,0.052807749,9.10306963,16.69485135,20.55618683,28.02098337,17.20012082,2.47436153,3.192711298,2.704907422,
05/02/21,0,881,70322,95669,120305,161226,100897,27093,35926,28172,640491,0,0.137550723,10.97938925,14.93682191,18.78324598,25.17225066,15.75307069,4.230036019,5.609134242,4.398500525,
13/02/21,0,940,61140,71005,87038,104633,67163,28214,75749,33338,529220,0,0.177619893,11.55285137,13.41691546,16.44646839,19.77117267,12.69094139,5.331242206,14.31332905,6.299459582,
20/02/21,0,614,42867,58057,77891,78382,36716,17931,155095,39156,506709,0,0.121174086,8.45988526,11.4576611,15.37193932,15.46883912,7.245973527,3.538717489,30.60829786,7.727512241,
27/02/21,0,663,39333,63211,99132,113371,47797,14548,324316,78625,780996,0,0.0848916,5.036261389,8.093639404,12.69302276,14.51620751,6.120005736,1.862749617,41.52594892,10.06727307,
06/03/21,0,1106,67969,98072,148090,200482,120493,32327,381754,98263,1148556,0,0.096294826,5.917778498,8.538721664,12.89358116,17.45513497,10.490825,2.814577609,33.23773503,8.555351241,
13/03/21,0,1361,73384,108289,161444,204313,122667,44034,486790,110633,1312915,0,0.103662461,5.589394591,8.247982543,12.29660717,15.56178427,9.343102943,3.353910954,37.0770385,8.426516568,
20/03/21,0,1444,40392,55572,75551,96753,74818,78476,560643,121410,1105059,0,0.130671756,3.655189451,5.028871762,6.836829527,8.755460116,6.770498227,7.101521276,50.73421419,10.98674369,
27/03/21,0,2579,63501,89458,123724,161411,141209,246267,633356,136167,1597672,0,0.16142237,3.974595537,5.599271941,7.744017546,10.1028872,8.838422405,15.41411504,39.64242974,8.52283823,
03/04/21,0,3238,51660,68346,99728,138460,162466,386433,736155,141038,1787524,0,0.181144421,2.890031127,3.823501111,5.579113903,7.745909985,9.08888496,21.61833911,41.18294356,7.890131825,
10/04/21,0,4031,42881,56252,86944,129547,186476,567810,694974,115722,1884637,0,0.213887343,2.275292271,2.984765767,4.61330219,6.87384361,9.894531414,30.12834832,36.87574849,6.140280595,
17/04/21,0,5475,39436,51723,85978,143352,338527,881952,529149,101010,2176602,0,0.251538867,1.81181493,2.376318684,3.95010204,6.586045588,15.55300418,40.51967241,24.31078351,4.640719801,
24/04/21,0,6525,41414,55968,96009,164759,516466,966833,507285,101484,2456743,0,0.265595547,1.685727811,2.278138169,3.907978979,6.706399489,21.02238614,39.35425887,20.64867998,4.130835012,
01/05/21,0,9976,65535,79986,135639,260115,812607,965990,481497,80801,2892146,0,0.344934177,2.265964443,2.765628015,4.689908462,8.99384056,28.09702553,33.40045765,16.64843338,2.793807781,
08/05/21,0,14254,91947,117979,204094,487329,1112286,879641,325887,72235,3305652,0,0.431200864,2.781508761,3.569008474,6.174092131,14.74229592,33.64800651,26.61021184,9.858478751,2.185196748,
15/05/21,0,18193,119783,153176,277019,765582,1116511,702079,192573,56120,3401036,0,0.53492524,3.521956251,4.503804135,8.145135776,22.51025864,32.82855577,20.64309228,5.662186463,1.650085445,
22/05/21,0,21376,143210,189102,431156,983373,995741,568713,112227,39263,3484161,0,0.613519295,4.110315224,5.42747594,12.37474388,28.22409757,28.57907542,16.32281057,3.221062402,1.126899704,
29/05/21,0,32404,168891,226769,572663,1153675,869935,453910,85613,28635,3592495,0,0.901991513,4.701217399,6.312298277,15.94053715,32.11347545,24.21534338,12.63495148,2.383107005,0.797078354,
05/06/21,0,136217,243526,288676,775863,1257216,541531,290721,60890,19245,3613885,0,3.769267699,6.738620626,7.987968627,21.46894547,34.7884894,14.9847325,8.044555928,1.68489036,0.532529397,
12/06/21,0,194478,423144,578096,1029673,1095740,412249,284827,51696,15682,4085585,0,4.760101675,10.35699906,14.14965054,25.20258421,26.81965985,10.09032978,6.971510812,1.265326752,0.383837321,
19/06/21,0,169379,428511,565272,899961,795243,548235,363702,53674,14368,3838345,0,4.412813335,11.16395217,14.72697217,23.44658961,20.71838253,14.283109,9.475490088,1.398363097,0.374327998,
26/06/21,0,198873,486788,612599,739082,880628,510160,428991,51211,13269,3921601,0,5.071219637,12.41299153,15.62114555,18.84643542,22.45582863,13.00897261,10.9391802,1.30586972,0.338356707,
03/07/21,0,284707,572662,483545,570586,819682,422983,573454,41626,10530,3779775,0,7.532379573,15.15069019,12.79295725,15.09576628,21.68599983,11.19069257,15.17164381,1.101282484,0.278588011,
10/07/21,0,254107,450861,390520,718749,933039,484197,526227,29918,7119,3794737,0,6.696300692,11.88121865,10.29109527,18.94068021,24.58771188,12.7596985,13.86728514,0.788407734,0.187601934,
17/07/21,0,237436,449943,529068,926247,818256,512619,362194,23836,6011,3865610,0,6.14226474,11.63963773,13.6865333,23.96121181,21.16757769,13.26101185,9.369646705,0.616616782,0.155499391,
24/07/21,0,308969,597840,647535,887605,531359,542125,313433,21129,4949,3854944,0,8.014876481,15.50839649,16.79752028,23.0251075,13.78383188,14.06310961,8.130675828,0.548101347,0.128380594,ultimi 2 mesi
31/07/21,0,388382,752181,707562,666153,407117,421795,162034,17195,4105,3526524,0,11.01316764,21.32924659,20.06400637,18.88979063,11.54442732,11.96064453,4.594722735,0.487590613,0.116403575,ultimi 2 mesi
07/08/21,0,466376,715727,636469,476791,314225,253667,81281,13543,3234,2961313,0,15.74896001,24.1692452,21.49279728,16.1006621,10.61100262,8.566031352,2.744762205,0.45733092,0.109208314,ultimi 2 mesi
14/08/21,0,440313,527521,412992,317262,249068,147457,52889,12491,2774,2162767,0,20.35878114,24.39102317,19.09553826,14.66926396,11.51617349,6.817979006,2.445432171,0.577547188,0.12826162,ultimi 2 mesi
21/08/21,0,303746,304960,265007,240949,155682,103380,37272,9889,2058,1422943,0,21.34632238,21.43163851,18.62386617,16.9331449,10.94084584,7.265224257,2.619360017,0.694968105,0.144629827,ultimi 2 mesi
28/08/21,0,412260,397041,334424,290580,202271,97108,42860,13091,2599,1792234,0,23.00257667,22.153413,18.65961699,16.21328465,11.28597047,5.418265695,2.391428798,0.730429174,0.145014546,ultimi 2 mesi
04/09/21,0,494977,423093,365104,308952,206232,95545,44506,14234,2879,1955522,0,25.31175819,21.63580875,18.67041128,15.79895291,10.54613551,4.885907701,2.275914053,0.72788749,0.147224117,ultimi 2 mesi
11/09/21,0,474645,354492,314496,276565,182494,77538,37905,13023,2528,1733686,0,27.37779506,20.4473013,18.14030914,15.95242737,10.52635829,4.472436185,2.186382078,0.751174088,0.145816486,ultimi 2 mesi
16/09/21,0,249870,200719,186974,156518,112711,51552,25689,8817,1785,994635,0,25.12177834,20.18016659,18.79825263,15.73622485,11.33189562,5.183006832,2.582756489,0.886455836,0.179462818,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
