Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4685,8572,11356,14401,7642,984,1600,1298,50564,0,0.051419983,9.265485326,16.95277272,22.45866624,28.48073728,15.1135195,1.946048572,3.164306621,2.567043747,
08/01/21,0,165,42988,80585,98901,134904,82085,10470,12328,11286,473712,0,0.03483129,9.074712061,17.01139089,20.87787516,28.47806262,17.32803898,2.210203668,2.602425102,2.382460229,ultimi 2 mesi
15/01/21,0,752,63896,86394,109158,147944,92517,24415,32039,26289,583404,0,0.128898671,10.95227321,14.80860604,18.71053335,25.35875654,15.85813604,4.184921598,5.491734716,4.506139828,ultimi 2 mesi
22/01/21,0,414,27747,36475,46454,59524,37762,13962,26515,18178,267031,0,0.155038179,10.39092839,13.65946276,17.39648206,22.29104486,14.14142927,5.228606416,9.92955874,6.807449322,ultimi 2 mesi
29/01/21,0,186,43755,80394,98799,134930,82695,11583,15087,12977,480406,0,0.038717252,9.107921217,16.73459532,20.56572982,28.08666003,17.21356519,2.411085623,3.140468687,2.701256854,ultimi 2 mesi
05/02/21,0,797,69622,94314,118610,159067,99805,26524,35083,27518,631340,0,0.126239427,11.02765546,14.93870181,18.78702442,25.19514049,15.80843919,4.201222796,5.556910698,4.358665695,ultimi 2 mesi
13/02/21,0,883,60647,69404,84657,101851,65653,27316,73716,32143,516270,0,0.171034536,11.74714781,13.44335328,16.3978151,19.72824297,12.71679548,5.291029887,14.27857516,6.226005772,ultimi 2 mesi
20/02/21,0,521,42331,56391,75137,75583,35497,17216,151975,38249,492900,0,0.105700954,8.588151755,11.44065733,15.24386285,15.33434774,7.201663623,3.492797728,30.83282613,7.759991885,ultimi 2 mesi
27/02/21,0,637,38586,60807,95964,109877,46336,13965,316316,76112,758600,0,0.083970472,5.086475086,8.015686791,12.650145,14.48418139,6.108093857,1.840891115,41.6973372,10.03321909,ultimi 2 mesi
06/03/21,0,925,62248,89913,135540,186186,112871,29918,357798,89806,1065205,0,0.086837745,5.843757774,8.440910435,12.72431128,17.47888904,10.59617632,2.808661244,33.58959074,8.43086542,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
