Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43479,81270,99751,135922,82802,10644,12623,11502,478166,0,0.036179904,9.092867331,16.99618961,20.86116537,28.42569317,17.31658043,2.226005195,2.639878201,2.405440788,
15/01/21,0,767,64501,87588,110679,149907,93768,24985,33076,27136,592407,0,0.129471799,10.88795372,14.78510551,18.68293251,25.30473138,15.82830723,4.217539631,5.583323627,4.580634597,
22/01/21,0,447,27862,37223,47752,61187,38865,14621,27441,18754,274152,0,0.163048236,10.16297528,13.57750445,17.41807464,22.31864075,14.17644227,5.333172838,10.00941084,6.84073069,
29/01/21,0,256,44173,80997,99721,136034,83509,12010,15491,13155,485346,0,0.052745876,9.101342135,16.68850676,20.5463731,28.02825201,17.20607567,2.47452333,3.191743622,2.710437502,
05/02/21,0,878,70188,95487,120059,160924,100714,27050,35879,28132,639311,0,0.13733535,10.97869425,14.9359232,18.77943599,25.17147366,15.75352215,4.231117563,5.612135565,4.400362265,
13/02/21,0,937,60987,70715,86716,104354,67012,28168,75427,33245,527561,0,0.177609793,11.56017977,13.40413715,16.43715134,19.78046141,12.7022278,5.339287779,14.29730401,6.301640948,
20/02/21,0,608,42700,57781,77627,78109,36560,17905,154983,39118,505391,0,0.120302894,8.448903918,11.43293015,15.35979074,15.45516244,7.23400298,3.542801514,30.66595962,7.740145749,
27/02/21,0,657,39199,62956,98779,113131,47638,14513,324013,78580,779466,0,0.084288474,5.028955721,8.076811561,12.67265025,14.51391081,6.111620007,1.861915722,41.5685867,10.08126076,
06/03/21,0,1090,67838,97874,147734,200056,120215,32269,381489,98190,1146755,0,0.095050817,5.91564894,8.534865773,12.88278665,17.44540028,10.48305872,2.813940205,33.26682683,8.56242179,
13/03/21,0,1350,73139,107982,161076,203833,122410,43952,486203,110442,1310387,0,0.103023,5.581480891,8.240466366,12.29224649,15.55517568,9.34151514,3.354123629,37.10377163,8.428197166,
20/03/21,0,1437,40291,55394,75376,96512,74610,78403,559908,121265,1103196,0,0.130257905,3.652206861,5.021229229,6.832512083,8.748400103,6.763077459,7.106896689,50.75326597,10.99215371,
27/03/21,0,2569,63305,89207,123373,160925,140853,246102,632626,135996,1594956,0,0.161070274,3.969075009,5.593069652,7.735197711,10.08962003,8.831152709,15.43001813,39.66416628,8.526630202,
03/04/21,0,3229,51455,67971,99061,137647,162011,386144,735535,140916,1783969,0,0.181000903,2.884298998,3.810099839,5.552843127,7.715773088,9.081491887,21.64521917,41.2302568,7.899016182,
10/04/21,0,4021,42729,56012,86655,129131,185998,567027,694324,115596,1881493,0,0.213713259,2.271015624,2.976997523,4.605650938,6.863219794,9.885659952,30.13707731,36.90282132,6.143844277,
17/04/21,0,5468,39362,51587,85765,143031,338032,881305,528525,100898,2173973,0,0.251521063,1.810602064,2.372936554,3.945081195,6.579244544,15.54904316,40.53891194,24.31147949,4.641179996,
24/04/21,0,6510,41308,55781,95703,164364,515816,966220,506787,101294,2453783,0,0.265304634,1.683441445,2.273265403,3.900222636,6.69839183,21.02125575,39.3767501,20.6532933,4.128074895,
01/05/21,0,9969,65423,79815,135340,259669,811922,965468,481122,80666,2889394,0,0.345020444,2.264246413,2.762343938,4.68402717,8.98697097,28.10007912,33.41420381,16.65131166,2.791796481,
08/05/21,0,14242,91784,117727,203681,486667,1111320,878856,325366,72116,3301759,0,0.431345837,2.779851588,3.565584284,6.168863324,14.73962818,33.65842268,26.6178119,9.854323105,2.184169105,
15/05/21,0,18164,119624,152915,276611,764862,1115370,701502,192269,55952,3397269,0,0.534664756,3.521181278,4.501115455,8.142157716,22.51402524,32.83137132,20.64899777,5.659516512,1.646969963,
22/05/21,0,21284,143002,188794,430677,982426,994948,568274,111883,39028,3480316,0,0.611553664,4.108879768,5.424622362,12.37465219,28.22806895,28.58786386,16.32822997,3.214736823,1.121392425,
29/05/21,0,32356,168683,226477,572137,1152758,869268,453488,85338,28495,3589000,0,0.90153246,4.7,6.310309278,15.94140429,32.11919755,24.22033993,12.63549735,2.377765394,0.793953748,
05/06/21,0,136057,243251,288320,775168,1256356,541050,290437,60703,19142,3610484,0,3.768386732,6.737351557,7.985632951,21.46991927,34.7974399,14.98552549,8.044267749,1.681298131,0.530178225,
12/06/21,0,194270,422157,576660,1028015,1094628,411662,284425,51556,15587,4078960,0,4.762733638,10.34962343,14.13742719,25.20287034,26.83595819,10.09232746,6.972978406,1.263949634,0.38213172,
19/06/21,0,169228,428017,564678,899272,794497,547754,363340,53532,14307,3834625,0,4.413156436,11.16189979,14.72576849,23.45136747,20.71902728,14.28442155,9.475242038,1.39601656,0.373100368,ultimi 2 mesi
26/06/21,0,198726,486034,611626,738169,879823,509625,428515,51072,13216,3916806,0,5.073674826,12.40893728,15.61542747,18.84619764,22.46276686,13.01123926,10.94041931,1.303919571,0.337417784,ultimi 2 mesi
03/07/21,0,284527,572014,482891,569818,818773,422522,572912,41504,10497,3775458,0,7.536224744,15.15085057,12.7902628,15.09268544,21.68671986,11.19127799,15.17463577,1.099310335,0.278032493,ultimi 2 mesi
10/07/21,0,253876,450331,389963,718046,932294,483727,525691,29782,7035,3790745,0,6.697258718,11.87974923,10.28723905,18.94208131,24.59395185,12.76073701,13.86774895,0.785650314,0.185583573,ultimi 2 mesi
17/07/21,0,237123,449043,528036,925114,817398,512055,361710,23650,5931,3860060,0,6.142987415,11.63305752,13.67947648,23.9663114,21.17578483,13.26546738,9.370579732,0.612684777,0.153650461,ultimi 2 mesi
24/07/21,0,308369,596131,645556,885944,530308,541141,312796,20965,4882,3846092,0,8.017722925,15.49965523,16.7847259,23.0349144,13.78822971,14.06989224,8.132826776,0.545098765,0.126934041,ultimi 2 mesi
31/07/21,0,387179,749654,705188,664280,405807,420857,161486,17006,4018,3515475,0,11.01356147,21.3244014,20.05953676,18.89588178,11.54344719,11.97155434,4.593575548,0.483746862,0.114294654,ultimi 2 mesi
07/08/21,0,461673,704719,620598,467356,308804,251357,80234,13243,3139,2911123,0,15.85893142,24.20780572,21.31816485,16.05414818,10.60772767,8.634365501,2.756118515,0.454910356,0.107827804,ultimi 2 mesi
12/08/21,0,346597,426923,325958,244705,189849,119521,42308,9499,2005,1707365,0,20.30011158,25.00478808,19.09128979,14.3323191,11.119415,7.000319205,2.47797044,0.556354382,0.117432418,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
