Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4596,8449,11203,14228,7558,981,1599,1298,49938,0,0.05206456,9.203412231,16.91897953,22.43381793,28.49132925,15.13476711,1.964435901,3.201970443,2.599223037,
08/01/21,0,165,42998,80604,98922,134926,82104,10479,12357,11312,473867,0,0.034819897,9.073854056,17.00983609,20.87547772,28.47339021,17.32638061,2.211379986,2.60769372,2.387167707,ultimi 2 mesi
15/01/21,0,752,63892,86383,109155,147940,92515,24405,32024,26264,583330,0,0.128915022,10.95297687,14.80859891,18.71239264,25.36128778,15.85980491,4.183738193,5.489859942,4.502425728,ultimi 2 mesi
22/01/21,0,414,27670,36357,46321,59359,37659,13953,26517,18177,266427,0,0.155389656,10.38558404,13.64613947,17.38600067,22.27964883,14.13482868,5.237081827,9.952820097,6.822506728,ultimi 2 mesi
29/01/21,0,186,43777,80428,98832,134956,82714,11598,15097,12978,480566,0,0.038704361,9.109466754,16.73609868,20.56574955,28.08271913,17.21178777,2.413404194,3.141503977,2.700565583,ultimi 2 mesi
05/02/21,0,797,69591,94281,118551,158957,99759,26525,35078,27504,631043,0,0.126298842,11.02793312,14.94050326,18.78651693,25.18956711,15.80858991,4.203358567,5.558733715,4.358498549,ultimi 2 mesi
13/02/21,0,880,60590,69332,84546,101716,65606,27265,73541,31969,515445,0,0.170726266,11.7548914,13.45090165,16.40252597,19.73362822,12.72803112,5.289604128,14.26747762,6.202213621,ultimi 2 mesi
20/02/21,0,521,42334,56392,75095,75508,35447,17188,151624,38098,492207,0,0.105849775,8.600852893,11.45696831,15.25679237,15.34070015,7.201644836,3.492026729,30.80492557,7.740239371,ultimi 2 mesi
03/03/21,0,927,59983,91128,143688,177840,86344,21942,466102,109522,1157476,0,0.080088054,5.182224081,7.872992615,12.4139075,15.36446544,7.45967951,1.895676455,40.26882631,9.462140036,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
