Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4719,8627,11410,14471,7682,988,1608,1300,50832,0,0.053116147,9.283522191,16.9715927,22.4464904,28.46828769,15.11252754,1.943657539,3.163361662,2.55744413,
08/01/21,0,165,43092,80716,99042,135066,82207,10526,12497,11419,474730,0,0.034756598,9.077159649,17.00250669,20.86280623,28.45111958,17.31657995,2.217260337,2.632443705,2.405367261,
15/01/21,0,753,64219,86859,109732,148624,92871,24603,32461,26628,586750,0,0.128334043,10.94486579,14.80340861,18.7016617,25.33003835,15.82803579,4.193097571,5.532339156,4.538219003,
22/01/21,0,415,27896,36634,46690,59836,37906,14098,26776,18357,268608,0,0.154500238,10.38539433,13.638462,17.38220753,22.27632833,14.11201453,5.248540624,9.968429831,6.834122588,
29/01/21,0,186,43911,80590,98984,135154,82827,11634,15216,13045,481547,0,0.038625513,9.118736074,16.73564574,20.55541827,28.06662693,17.20019022,2.415963551,3.159816176,2.708977525,
05/02/21,0,797,69957,94871,119241,159882,100182,26686,35424,27815,634855,0,0.125540478,11.01936663,14.94372731,18.78239913,25.1840184,15.78029629,4.203479535,5.579856818,4.381315418,
13/02/21,0,884,61172,70035,85570,102955,66267,27678,74736,32867,522164,0,0.16929547,11.71509334,13.41245279,16.38757172,19.71698547,12.69084043,5.300633517,14.31274465,6.294382608,ultimi 2 mesi
20/02/21,0,528,43072,57235,76370,76806,35886,17497,154193,38854,500441,0,0.105506943,8.606808795,11.43691264,15.2605402,15.34766336,7.170875288,3.496316249,30.81142432,7.763952194,ultimi 2 mesi
27/02/21,0,650,39490,62208,97841,112205,47241,14315,322167,77693,773810,0,0.083999948,5.103319936,8.039182745,12.64405991,14.50032954,6.104987012,1.849937323,41.63386361,10.04031998,ultimi 2 mesi
06/03/21,0,1006,65759,95041,143501,197184,118906,31747,379874,97594,1130612,0,0.088978359,5.816230502,8.40615525,12.69232946,17.44046587,10.51695896,2.807948262,33.59897118,8.631962159,ultimi 2 mesi
13/03/21,0,1242,68966,102887,153368,198748,120192,43435,483296,109616,1281750,0,0.096898771,5.380612444,8.027072362,11.9655159,15.50598791,9.377179637,3.388726351,37.7059489,8.552057734,ultimi 2 mesi
20/03/21,0,1449,39480,53381,72536,94048,73677,77515,556781,120178,1089045,0,0.133052353,3.625194551,4.901634,6.660514487,8.635823129,6.765285181,7.117704043,51.12561924,11.03517302,ultimi 2 mesi
27/03/21,0,2396,58633,82937,113874,152015,137415,243912,626693,133856,1551731,0,0.154408206,3.778554402,5.344805253,7.338514214,9.7964789,8.855594172,15.71870382,40.38670362,8.626237408,ultimi 2 mesi
03/04/21,0,3089,48057,63290,91387,130563,157510,377772,725860,137590,1735118,0,0.178028238,2.769667538,3.647590539,5.266904038,7.524733188,9.077768774,21.77212155,41.83346608,7.929720054,ultimi 2 mesi
12/04/21,0,4949,48427,62804,98468,150229,231329,690514,790770,127300,2204790,0,0.224465822,2.196445013,2.848525256,4.466094277,6.813755505,10.49211036,31.31881041,35.86600084,5.773792515,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
