Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8639,11421,14490,7688,989,1609,1300,50885,0,0.053060823,9.279748452,16.97749828,22.44472831,28.47597524,15.10857817,1.94359831,3.162032033,2.554780387,
08/01/21,0,165,43151,80837,99177,135246,82289,10538,12541,11450,475394,0,0.034708053,9.07689201,17.00421124,20.86206389,28.44924421,17.30964211,2.216687632,2.638022356,2.408528505,
15/01/21,0,757,64309,87054,110022,149066,93068,24711,32687,26786,588460,0,0.128640859,10.92835537,14.79352887,18.6965979,25.33154335,15.81551847,4.19926588,5.554668117,4.551881181,
22/01/21,0,440,28025,36931,47305,60591,38356,14432,27187,18537,271804,0,0.161881356,10.31073862,13.58736442,17.4040853,22.29216641,14.11163927,5.309708466,10.00242822,6.819987932,
29/01/21,0,242,44008,80833,99497,135805,83297,11945,15417,13092,484136,0,0.049985954,9.090007766,16.69634152,20.55145662,28.0510022,17.20528942,2.467281921,3.184435778,2.70419882,
05/02/21,0,870,70139,95185,119751,160582,100524,26925,35741,27977,637694,0,0.136429071,10.99884898,14.92643807,18.77875596,25.18167021,15.76367349,4.222244525,5.604725778,4.38721393,
13/02/21,0,936,61437,70552,86505,104129,66876,28097,75329,33200,527061,0,0.177588552,11.65652553,13.38592687,16.41271124,19.75653672,12.68847439,5.330882004,14.29227357,6.299081131,
20/02/21,0,593,43238,57507,77224,77743,36372,17809,154766,39000,504252,0,0.11759993,8.574680914,11.40441684,15.31456494,15.41748967,7.213060137,3.531765863,30.69219359,7.734228124,
27/02/21,0,689,39616,62371,98193,112608,47412,14421,322569,77885,775764,0,0.088815671,5.10670771,8.039945138,12.65758659,14.51575479,6.111652513,1.858941637,41.58081582,10.03978014,
06/03/21,0,1093,66116,95558,144338,198231,119506,32008,380595,97886,1135331,0,0.096271484,5.823499931,8.416752471,12.71329683,17.46019443,10.52609327,2.819265923,33.52282286,8.621802805,
13/03/21,0,1323,69305,103280,153719,199123,120574,43599,485013,110130,1286066,0,0.102871859,5.388914721,8.030692048,11.95265251,15.48310895,9.375413081,3.390105951,37.71291676,8.563324122,
20/03/21,0,1476,39792,53650,72818,94355,73955,78117,559333,121105,1094601,0,0.134843655,3.635297245,4.901329343,6.652469713,8.620035977,6.756343179,7.136573053,51.099259,11.06384884,ultimi 2 mesi
27/03/21,0,2535,59257,83729,115143,153804,138960,245185,631010,135510,1565133,0,0.161967066,3.786068021,5.349641213,7.356754985,9.8268965,8.878478698,15.66544185,40.31670152,8.658050147,ultimi 2 mesi
03/04/21,0,3168,48803,64314,93033,132457,159863,383826,733295,140265,1759024,0,0.180099874,2.774436278,3.656232092,5.288898844,7.530141715,9.0881648,21.82039586,41.68760631,7.974024232,ultimi 2 mesi
10/04/21,0,3944,41260,53590,83328,125810,182488,561424,688697,114148,1854689,0,0.212650207,2.224631731,2.889433215,4.492828717,6.783347505,9.839277636,30.27051975,37.1327484,6.15456284,ultimi 2 mesi
17/04/21,0,5426,38863,50823,84575,141409,334878,876266,525500,99853,2157593,0,0.251483945,1.801220156,2.355541569,3.919877382,6.554016443,15.52090686,40.61312768,24.35584468,4.627981274,ultimi 2 mesi
24/04/21,0,6394,40614,54894,94472,162793,513037,962688,504125,99955,2438972,0,0.262159631,1.665209769,2.250702345,3.873435201,6.674656372,21.03496883,39.47105584,20.66956898,4.09824303,ultimi 2 mesi
01/05/21,0,9835,64868,78752,133812,257136,804890,959366,477313,78892,2864864,0,0.343297273,2.264261061,2.748891396,4.670797636,8.975504596,28.09522546,33.48731388,16.6609305,2.75377819,ultimi 2 mesi
08/05/21,0,14082,90187,115425,200146,481195,1095910,867238,318910,69029,3252122,0,0.433009586,2.773173946,3.549221093,6.154320164,14.79633913,33.69830529,26.66683476,9.806212682,2.122583347,ultimi 2 mesi
13/05/21,0,10075,70196,90565,155700,424536,701630,455604,120282,31165,2059753,0,0.489136319,3.407981442,4.396886423,7.559158792,20.61101501,34.06379309,22.1193512,5.839632228,1.513045496,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
