Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4691,8581,11358,14403,7648,984,1600,1298,50589,0,0.051394572,9.272766807,16.96218546,22.45152108,28.47061614,15.11791101,1.945086877,3.162742889,2.565775169,
08/01/21,0,165,43031,80625,98935,134928,82111,10471,12327,11285,473878,0,0.034819088,9.080607245,17.01387277,20.87773646,28.47315132,17.32745559,2.209640456,2.601302445,2.381414626,
15/01/21,0,752,63984,86501,109219,147988,92556,24434,32060,26331,583825,0,0.128805721,10.95944846,14.81625487,18.7074894,25.34800668,15.85338072,4.185158224,5.491371558,4.510084357,ultimi 2 mesi
22/01/21,0,414,27787,36495,46465,59538,37771,13967,26515,18178,267130,0,0.154980721,10.40205144,13.66188747,17.39415266,22.28802456,14.13955752,5.228540411,9.925878786,6.80492644,ultimi 2 mesi
29/01/21,0,186,43801,80437,98833,134955,82722,11586,15098,12977,480595,0,0.038702026,9.113910881,16.73696147,20.56471665,28.08081649,17.21241378,2.41076166,3.141522488,2.700194551,ultimi 2 mesi
05/02/21,0,797,69713,94434,118688,159152,99872,26545,35098,27537,631836,0,0.126140328,11.03340107,14.94596699,18.78462133,25.18881482,15.80663337,4.201248425,5.55492248,4.358251192,ultimi 2 mesi
13/02/21,0,883,60847,69633,84931,102175,65911,27421,73822,32271,517894,0,0.17049821,11.74892932,13.44541547,16.39930179,19.72894067,12.72673559,5.294712818,14.25426825,6.23119789,ultimi 2 mesi
20/02/21,0,526,42601,56683,75703,76123,35674,17319,153638,38543,496810,0,0.105875486,8.574907912,11.40939192,15.23781727,15.32235664,7.180612307,3.486040941,30.92490087,7.758096657,ultimi 2 mesi
27/02/21,0,643,38758,61096,96294,110258,46554,14042,317543,76428,761616,0,0.084425747,5.088916199,8.021890296,12.64337934,14.47684923,6.112529149,1.843711267,41.69332052,10.03497826,ultimi 2 mesi
06/03/21,0,981,64140,92648,139889,191916,116651,31030,369739,94826,1101820,0,0.089034507,5.821277523,8.408632989,12.69617542,17.41809007,10.58711949,2.816249478,33.55711459,8.60630593,ultimi 2 mesi
11/03/21,0,701,37591,58205,87892,111667,63604,19590,273112,59633,711995,0,0.098455748,5.279671908,8.174916959,12.34446871,15.68367755,8.933208801,2.751423816,38.35869634,8.375480165,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
