Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43502,81317,99804,135979,82839,10647,12620,11502,478383,0,0.036163492,9.093550565,16.99830471,20.8627815,28.42471409,17.31645982,2.225622566,2.63805361,2.404349653,
15/01/21,0,767,64532,87623,110710,149951,93798,24992,33077,27139,592589,0,0.129432035,10.88984102,14.78647089,18.68242576,25.30438466,15.82850846,4.217425568,5.58177759,4.579734015,
22/01/21,0,447,27881,37247,47791,61222,38879,14623,27443,18759,274292,0,0.162965015,10.16471498,13.57932422,17.4234028,22.32000933,14.17431059,5.33117991,10.00503113,6.839062021,
29/01/21,0,255,44194,81026,99762,136062,83533,12010,15493,13156,485491,0,0.052524146,9.102949385,16.68949579,20.54868164,28.02564826,17.20588023,2.473784272,3.191202309,2.709833962,
05/02/21,0,878,70227,95510,120102,160964,100735,27061,35900,28157,639534,0,0.137287462,10.98096426,14.93431155,18.7796114,25.16895114,15.75131267,4.231362211,5.613462302,4.402736993,
13/02/21,0,938,61006,70724,86749,104384,67015,28173,75694,33316,527999,0,0.177651852,11.55418855,13.39472234,16.42976597,19.76973441,12.69225889,5.33580556,14.336012,6.309860435,
20/02/21,0,608,42726,57809,77639,78136,36572,17911,155008,39124,505533,0,0.120269102,8.451673778,11.43525744,15.35785003,15.45616211,7.234344741,3.542993237,30.66229109,7.739158472,
27/02/21,0,657,39222,62970,98807,113140,47650,14524,324082,78591,779643,0,0.084269339,5.03076408,8.0767736,12.6733646,14.51177013,6.11177167,1.862903919,41.56799971,10.08038294,
06/03/21,0,1093,67865,97909,147784,200118,120257,32281,381548,98205,1147060,0,0.095287082,5.916429829,8.535647656,12.88372012,17.44616672,10.48393284,2.814238139,33.26312486,8.561452757,
13/03/21,0,1358,73193,108056,161123,203927,122454,43979,486545,110532,1311167,0,0.103571856,5.582278993,8.241208023,12.28851855,15.55309125,9.339313756,3.354187529,37.10778261,8.430047431,
20/03/21,0,1441,40315,55412,75409,96525,74636,78422,560127,121299,1103586,0,0.130574328,3.653090924,5.021085806,6.83308777,8.746486454,6.763043388,7.106106819,50.75517449,10.99135002,
27/03/21,0,2569,63335,89230,123411,160966,140907,246142,632807,136043,1595410,0,0.161024439,3.969825938,5.592919688,7.735378367,10.08931873,8.83202437,15.42813446,39.66422424,8.527149761,
03/04/21,0,3232,51512,68011,99148,137765,162072,386235,735716,140951,1784642,0,0.181100747,2.886405229,3.810904372,5.555624041,7.719475391,9.08148525,21.64215568,41.2248507,7.89799859,
10/04/21,0,4021,42740,56033,86676,129169,186020,567137,694446,115638,1881880,0,0.213669309,2.271133122,2.977501222,4.605819712,6.863827662,9.884796055,30.13672498,36.90171531,6.144812634,
17/04/21,0,5470,39374,51599,85807,143068,338078,881426,528667,100925,2174414,0,0.25156203,1.810786722,2.373007164,3.946212635,6.579611794,15.54800512,40.53625483,24.31307929,4.641480417,
24/04/21,0,6514,41321,55796,95739,164406,515899,966364,506941,101379,2454359,0,0.265405346,1.683576038,2.27334306,3.900774092,6.698531062,21.01970413,39.3733761,20.65472085,4.130569326,
01/05/21,0,9969,65447,79844,135378,259718,812019,965609,481217,80699,2889900,0,0.344960033,2.264680439,2.762863767,4.684521956,8.987092979,28.09851552,33.41323229,16.65168345,2.792449566,
08/05/21,0,14247,91799,117752,203747,486741,1111443,879029,325529,72117,3302404,0,0.431412995,2.779762864,3.565644906,6.169657013,14.73899014,33.65557333,26.61785172,9.857334233,2.183772791,
15/05/21,0,18164,119641,152950,276666,764957,1115561,701654,192384,56020,3397997,0,0.534550207,3.520927182,4.501181137,8.142031909,22.51199751,32.82995835,20.64904707,5.661688342,1.648618289,
22/05/21,0,21290,143034,188848,430749,982585,995100,568404,112039,39142,3481191,0,0.611572304,4.108766224,5.424810072,12.37361007,28.2255412,28.5850446,16.32786021,3.218410021,1.124385304,
29/05/21,0,32359,168740,226550,572270,1152968,869448,453612,85451,28551,3589949,0,0.901377708,4.700345325,6.310674608,15.94089498,32.11655653,24.2189513,12.63561126,2.380284511,0.795303777,
05/06/21,0,136081,243324,288402,775336,1256565,541179,290527,60770,19178,3611362,0,3.768135125,6.73773496,7.985962083,21.46935145,34.79476718,14.98545424,8.044804149,1.682744627,0.531046181,
12/06/21,0,194320,422816,577670,1028953,1095026,411886,284562,51604,15611,4082448,0,4.759889165,10.3569231,14.15008838,25.20431369,26.82277888,10.08919158,6.970376598,1.264045494,0.382393113,
19/06/21,0,169240,428125,564810,899437,794643,547882,363430,53592,14332,3835491,0,4.412472875,11.1621954,14.72588516,23.45037441,20.71815577,14.28453358,9.475449167,1.397265696,0.373667935,
26/06/21,0,198756,486333,612083,738469,880033,509769,428675,51135,13239,3918492,0,5.072257389,12.41122861,15.62037131,18.84574474,22.45846106,13.00931583,10.93979521,1.304966298,0.337859564,ultimi 2 mesi
03/07/21,0,284559,572160,483051,570042,819004,422641,573044,41518,10501,3776520,0,7.534952814,15.15045598,12.79090274,15.0943726,21.68673806,11.19128192,15.17386377,1.099371909,0.278060225,ultimi 2 mesi
10/07/21,0,253925,450471,390119,718244,932494,483836,525847,29876,7105,3791917,0,6.696480962,11.87976952,10.2881735,18.94144835,24.59162476,12.75966747,13.86757674,0.787886444,0.187372245,ultimi 2 mesi
17/07/21,0,237233,449328,528328,925460,817730,512269,361882,23742,5974,3861946,0,6.142835762,11.63475616,13.680357,23.96356655,21.17404024,13.26453037,9.370457277,0.614767788,0.154688854,ultimi 2 mesi
24/07/21,0,308638,596805,646277,886531,530742,541621,313143,21031,4907,3849695,0,8.017206558,15.5026567,16.78774552,23.02860356,13.78659868,14.06919249,8.134228816,0.546303019,0.127464643,ultimi 2 mesi
31/07/21,0,387634,750664,705974,665046,406303,421228,161721,17075,4042,3519687,0,11.01330885,21.32757828,20.0578631,18.89503243,11.54372534,11.96776872,4.594755159,0.485128365,0.114839757,ultimi 2 mesi
07/08/21,0,464076,710443,630472,472802,311911,252601,80767,13415,3178,2939665,0,15.78669678,24.16748167,21.44706965,16.08353333,10.6104267,8.592849866,2.747489935,0.456344515,0.108107556,ultimi 2 mesi
14/08/21,0,438468,525509,411107,315334,247787,146913,52660,12315,2715,2152808,0,20.36725988,24.41039795,19.09631514,14.64756727,11.50994422,6.824250003,2.446107595,0.572043582,0.126114359,ultimi 2 mesi
22/08/21,0,318908,321024,278368,255167,163598,107627,38452,10053,2000,1495197,0,21.32882824,21.47034805,18.61747984,17.06577795,10.94156823,7.198181912,2.571701254,0.672352874,0.133761638,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
