Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
02/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
09/01/21,0,257,53033,96319,117836,160592,101344,13816,15646,14016,572859,0,0.044862697,9.257600911,16.81373602,20.56980863,28.03342533,17.69091522,2.411762755,2.731213091,2.44667536,
16/01/21,0,842,63936,83677,106090,142698,87602,25810,36128,28289,575072,0,0.146416449,11.11791219,14.55069974,18.44812476,24.81393634,15.23322297,4.48813366,6.282343776,4.919210116,
23/01/21,0,344,23663,35429,45140,57734,35864,11990,23327,16704,250195,0,0.137492756,9.457822898,14.16055477,18.0419273,23.07560103,14.33441915,4.792262036,9.323527648,6.676392414,
30/01/21,0,317,50210,89114,109551,149806,94880,14203,17065,14235,539381,0,0.058771073,9.308818813,16.52153116,20.31050408,27.77368873,17.59053433,2.633203617,3.163811851,2.639136343,
06/02/21,0,977,70900,92575,116587,154928,95435,28422,39731,29850,629405,0,0.155225967,11.26460705,14.70833565,18.52336731,24.61499353,15.16273306,4.515693393,6.312469713,4.742574336,
13/02/21,0,748,51805,60407,73860,87683,55260,23974,69341,29619,452697,0,0.165231932,11.44363669,13.34380391,16.31554881,19.36902608,12.20684034,5.295815965,15.31730937,6.542786897,
20/02/21,0,619,43122,58309,78093,78457,36823,17987,155341,39237,507988,0,0.121853272,8.4887832,11.47842075,15.37300094,15.44465617,7.248793279,3.540831673,30.57965936,7.724001354,
27/02/21,0,663,39528,63512,99325,113535,47932,14622,323668,78541,781326,0,0.084855745,5.059091852,8.128745236,12.71236334,14.53106642,6.134699216,1.871433947,41.42547413,10.05227012,
06/03/21,0,1131,68129,98152,148099,200469,120565,32370,380858,98185,1147958,0,0.098522768,5.934799008,8.550138594,12.90108175,17.46309534,10.50256194,2.819789574,33.17699776,8.553013264,
13/03/21,0,1365,73615,108510,161603,204321,122735,44086,486269,110381,1312885,0,0.103969502,5.60711715,8.26500417,12.30899888,15.56274921,9.34849587,3.357948335,37.03820213,8.407514748,
20/03/21,0,1451,40544,55772,75696,96862,74919,78602,559891,121353,1105090,0,0.131301523,3.668841452,5.046828765,6.849758843,8.765077957,6.779447828,7.112723851,50.66474224,10.98127754,
27/03/21,0,2585,63704,89699,123841,161555,141235,246325,632650,136203,1597797,0,0.161785258,3.986989586,5.613917162,7.750734292,10.11110923,8.839358191,15.41653915,39.59514256,8.524424567,
03/04/21,0,3247,51830,68602,99962,138702,162713,386610,736101,141201,1788968,0,0.18150129,2.897201068,3.834724825,5.58769078,7.753185077,9.095355535,21.61078342,41.14668345,7.892874551,
10/04/21,0,4047,43241,56674,87266,129887,186811,568339,695651,115775,1887691,0,0.214388902,2.290682108,3.002292218,4.622896438,6.880734188,9.896270099,30.10762884,36.85195299,6.133154208,
