Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4592,8440,11191,14207,7547,979,1599,1298,49879,0,0.052126145,9.206279196,16.9209487,22.43629584,28.48292869,15.13061609,1.962749855,3.205757934,2.60229756,ultimi 2 mesi
08/01/21,0,165,42957,80520,98834,134825,82035,10456,12267,11212,473271,0,0.034863746,9.076617836,17.01350812,20.88317264,28.48790651,17.3336207,2.209305028,2.591961054,2.369044374,ultimi 2 mesi
15/01/21,0,752,63844,86284,109033,147803,92451,24365,31916,26173,582621,0,0.129071901,10.95806708,14.80962753,18.71422417,25.36863587,15.8681201,4.181963918,5.478003711,4.492285723,ultimi 2 mesi
22/01/21,0,414,27574,36172,46078,59114,37488,13790,26102,17698,264430,0,0.156563174,10.42771244,13.67923458,17.42540559,22.3552547,14.17690882,5.214990735,9.871043376,6.692886586,ultimi 2 mesi
29/01/21,0,185,43700,80283,98662,134677,82554,11564,15040,12944,479609,0,0.038573088,9.111588815,16.73926052,20.5713404,28.08058231,17.21277124,2.411130734,3.135887775,2.698865117,ultimi 2 mesi
05/02/21,0,790,69290,93743,118023,158220,99300,26399,34915,27387,628067,0,0.125782759,11.03226248,14.92563691,18.79146652,25.19157988,15.81041513,4.203213988,5.559120285,4.360522046,ultimi 2 mesi
13/02/21,0,875,60094,69026,84118,101180,65290,27015,72758,31362,511718,0,0.170992617,11.74357752,13.48907015,16.43835081,19.77260913,12.75898053,5.279274913,14.21837809,6.128766235,ultimi 2 mesi
23/02/21,0,691,54518,74334,103384,102769,45058,21630,250910,59190,712484,0,0.096984634,7.651820953,10.43307639,14.51036093,14.42404321,6.324071839,3.035857647,35.21622942,8.307554977,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
