Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43201,80755,99095,135089,82189,10546,12563,11471,475074,0,0.034731431,9.093530692,16.99840446,20.85885567,28.43535954,17.30025217,2.219864695,2.644430131,2.414571204,
15/01/21,0,755,64083,87020,110079,149126,93187,24858,32997,27064,589169,0,0.128146593,10.87684518,14.76995565,18.68377325,25.31124346,15.81668418,4.219162923,5.600600167,4.593588597,
22/01/21,0,440,27642,36973,47437,60814,38599,14559,27339,18674,272477,0,0.16148152,10.14470946,13.56921869,17.40954282,22.31894802,14.1659663,5.34320328,10.03350742,6.853422491,
29/01/21,0,242,43981,80716,99392,135596,83163,11958,15469,13151,483668,0,0.050034321,9.09322097,16.68830686,20.54963322,28.03493305,17.19423241,2.472357071,3.198268234,2.719013869,
05/02/21,0,865,69853,95033,119664,160428,100427,26979,35876,28126,637251,0,0.135739293,10.96161481,14.91296208,18.77815806,25.17500953,15.75941034,4.233653615,5.629806779,4.413645487,
13/02/21,0,932,60817,70484,86529,104160,66908,28135,75384,33229,526578,0,0.176991823,11.54947605,13.38529145,16.43232342,19.78054533,12.70618978,5.342988123,14.31582785,6.310366176,
20/02/21,0,590,42472,57530,77370,77864,36468,17890,154897,39098,504179,0,0.117021931,8.423992273,11.41062995,15.3457403,15.44372138,7.233145371,3.54834295,30.72262034,7.754785503,
27/02/21,0,651,38895,62550,98429,112859,47526,14481,323749,78529,777669,0,0.083711708,5.001485208,8.043267766,12.6569273,14.51247253,6.111340429,1.862103286,41.63069378,10.09799799,
06/03/21,0,1073,67105,97193,147001,199610,120006,32174,381127,98100,1143389,0,0.093843827,5.868956234,8.500431612,12.85660436,17.4577506,10.49564059,2.813915474,33.33310011,8.579757195,
13/03/21,0,1333,72060,106984,160028,203070,121932,43833,485488,110325,1305053,0,0.102141446,5.521614831,8.19767473,12.26218399,15.56028759,9.343068826,3.358714167,37.20063476,8.453679659,
20/03/21,0,1432,39943,54933,74843,95945,74355,78253,559171,121120,1099995,0,0.13018241,3.631198324,4.993931791,6.803940018,8.722312374,6.75957618,7.113941427,50.83395834,11.01095914,
27/03/21,0,2551,62456,88129,122033,159554,140392,245687,631484,135683,1587969,0,0.160645453,3.93307426,5.549793478,7.684847752,10.04767725,8.840978634,15.47177558,39.76677127,8.544436321,
03/04/21,0,3198,50946,67307,98103,136598,161233,385057,733924,140528,1776894,0,0.179976971,2.867137826,3.787901811,5.521038396,7.687459128,9.073867096,21.67022906,41.30375813,7.908631578,
10/04/21,0,3954,41976,55102,85326,127308,183387,562538,690023,114578,1864192,0,0.212102616,2.251699396,2.955811419,4.577103646,6.829124897,9.83734508,30.175969,37.01458863,6.146255321,
17/04/21,0,5435,39117,51259,85273,142319,336550,879066,526904,100516,2166439,0,0.250872515,1.805589726,2.366048617,3.936090515,6.569259508,15.53470926,40.57654058,24.32120175,4.639687524,
24/04/21,0,6444,41011,55446,95205,163791,514566,964608,505865,100937,2447873,0,0.263248951,1.675372865,2.26506849,3.88929491,6.691155955,21.02094349,39.40596591,20.66549204,4.123457385,ultimi 2 mesi
01/05/21,0,9891,65134,79463,134876,258755,810109,963309,479815,80217,2881569,0,0.3432505,2.260365794,2.757629611,4.680644468,8.979656569,28.11346874,33.43001677,16.65117164,2.783795911,ultimi 2 mesi
08/05/21,0,14157,91270,117110,202748,485166,1108451,874395,323264,71526,3288087,0,0.430554301,2.775778135,3.561645419,6.166138548,14.75526651,33.71112139,26.59281826,9.831370034,2.175307405,ultimi 2 mesi
15/05/21,0,18065,118989,152152,275336,762837,1113042,699996,191369,55457,3387243,0,0.533324595,3.512856916,4.491912744,8.128616695,22.52088203,32.85982139,20.66565641,5.649697999,1.637231223,ultimi 2 mesi
22/05/21,0,21057,141534,186915,425816,974759,991690,566427,110877,38430,3457505,0,0.60902298,4.093529872,5.406065935,12.31570164,28.19255504,28.68224341,16.38253596,3.206850026,1.111495139,ultimi 2 mesi
29/05/21,0,32089,166555,223901,569149,1148853,866799,450292,84535,28025,3570198,0,0.898801691,4.665147423,6.27138887,15.94166486,32.17897159,24.27873748,12.61252177,2.367795848,0.784970469,ultimi 2 mesi
05/06/21,0,133232,241788,286337,772721,1253504,539083,288928,59874,18566,3594033,0,3.707033297,6.727484138,7.967010876,21.50010865,34.87736479,14.99938927,8.03910259,1.665927942,0.516578451,ultimi 2 mesi
12/06/21,0,149737,419652,573556,1024286,1090259,409197,282538,50667,15052,4014944,0,3.729491619,10.45225039,14.28552926,25.51183777,27.15502383,10.19184825,7.037159173,1.261960316,0.374899376,ultimi 2 mesi
23/06/21,0,185654,644760,846762,1286447,1219641,807883,571592,78560,20023,5661322,0,3.279340055,11.38885935,14.95696588,22.72343809,21.54339569,14.27021816,10.09644037,1.387661751,0.353680642,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
