Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
29/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
05/01/21,0,58,20199,39620,48294,64884,39291,3892,4781,4492,225511,0,0.025719366,8.956991012,17.56898777,21.41536333,28.77198895,17.42309688,1.725858162,2.120073965,1.991920572,
12/01/21,0,501,57312,90181,111575,153648,98330,18918,20876,17714,569055,0,0.088040699,10.07143422,15.84750156,19.60706786,27.00055355,17.27952483,3.324458971,3.668538191,3.112880126,
19/01/21,0,728,51416,64081,81661,107766,65917,23005,39013,28418,462005,0,0.157574052,11.12888389,13.87019621,17.67534983,23.32572158,14.26759451,4.97938334,8.444280906,6.151015682,
26/01/21,0,203,27408,52026,64679,85166,51737,9514,15566,12734,319033,0,0.063629781,8.59096081,16.30740394,20.27345134,26.69504409,16.2168177,2.982136644,4.879119088,3.991436623,
02/02/21,0,601,59863,93203,115715,158869,101208,19667,22327,18226,589679,0,0.101919858,10.15179445,15.80571803,19.62338832,26.94160721,17.16323627,3.335204408,3.786297291,3.090834166,
09/02/21,0,936,65273,79762,100444,130106,80565,28285,53521,32935,571827,0,0.16368587,11.41481602,13.94862432,17.56545249,22.75268569,14.08905141,4.946426104,9.359648985,5.759609113,
16/02/21,0,685,46676,58531,71519,76956,46474,21820,90339,27467,440467,0,0.155516758,10.59693462,13.28839618,16.23708473,17.47145643,10.5510742,4.953833091,20.50982253,6.235881462,
23/02/21,0,621,42923,59704,87246,87658,33627,16194,223965,55495,607433,0,0.102233497,7.066293731,9.828902941,14.36306556,14.43089197,5.535919188,2.665973037,36.87073307,9.135987014,
02/03/21,0,763,45292,70996,111194,144314,74352,16449,348278,82821,894459,0,0.08530296,5.063619462,7.937311828,12.43142503,16.13422192,8.312510691,1.838988707,38.93727941,9.259340003,
09/03/21,0,1363,74989,110806,164811,215140,126938,38403,415309,105473,1253232,0,0.108758793,5.983648678,8.84161911,13.15087709,17.16681349,10.12885084,3.064316902,33.13903571,8.416079385,
16/03/21,0,1278,65446,92403,134295,170586,111307,53573,509555,116161,1254604,0,0.101864812,5.21646671,7.365112816,10.70417438,13.59680027,8.87188308,4.270112322,40.61480754,9.258778069,
23/03/21,0,1775,45546,62904,84255,109055,87641,137485,587791,121019,1237471,0,0.143437705,3.6805711,5.083270638,6.808644405,8.812731773,7.082266978,11.11015935,47.49937574,9.779542308,
30/03/21,0,2907,61247,85483,120302,159390,156746,311676,678750,146089,1722590,0,0.16875751,3.555518144,4.962469305,6.983786043,9.252927278,9.099437475,18.0934523,39.4028759,8.480776041,
06/04/21,0,3292,43436,56524,84734,118490,150322,426876,660249,121680,1665603,0,0.197646138,2.607824313,3.393605799,5.087286706,7.113940117,9.025079806,25.62891637,39.6402384,7.305462346,
13/04/21,0,4857,44193,57680,90408,141541,239055,691057,706365,119671,2094827,0,0.231856855,2.109625282,2.75344933,4.315774047,6.756691603,11.41168221,32.98873845,33.71949092,5.712691311,
20/04/21,0,5816,40023,52568,89046,152201,416783,947494,502733,100260,2306924,0,0.252110603,1.734907609,2.278705324,3.859945104,6.597573219,18.06661164,41.07174749,21.79235207,4.346046944,
27/04/21,0,7470,46376,61461,104816,180009,610850,969066,484092,93734,2557874,0,0.292039405,1.813068196,2.402815776,4.097778077,7.037445941,23.88116068,37.88560343,18.92556084,3.664527651,
04/05/21,0,11878,78012,95045,160534,342101,956825,954455,466697,78619,3144166,0,0.377779036,2.481166707,3.02290019,5.105773677,10.88050058,30.43175837,30.35638067,14.84326845,2.500472303,
11/05/21,0,15525,104775,136566,235387,580554,1140529,805711,267436,68368,3354851,0,0.462762728,3.12308952,4.070702395,7.016317565,17.3049116,33.99641296,24.01629759,7.971620796,2.037884842,
18/05/21,0,19487,126833,159504,315170,890943,1072204,666899,164960,50844,3466844,0,0.562096247,3.658457087,4.600841572,9.090977269,25.69896425,30.92737948,19.23648713,4.758218137,1.466578825,
