Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8640,11421,14490,7688,989,1610,1300,50887,0,0.053058738,9.279383733,16.97879616,22.44384617,28.47485605,15.10798436,1.943521921,3.163872895,2.554679977,
08/01/21,0,165,43156,80854,99193,135279,82307,10542,12550,11467,475513,0,0.034699367,9.075671958,17.00353092,20.86020782,28.44906448,17.30909565,2.216974089,2.639254868,2.411500842,
15/01/21,0,757,64326,87098,110149,149185,93127,24769,32826,26911,589148,0,0.128490634,10.91847889,14.78372158,18.69632079,25.32216014,15.80706376,4.204206753,5.571774834,4.567782628,
22/01/21,0,440,28032,36946,47320,60612,38363,14441,27226,18582,271962,0,0.161787309,10.30732235,13.58498614,17.39948963,22.28693715,14.10601481,5.309933005,10.01095741,6.832572198,
29/01/21,0,242,44009,80831,99504,135798,83298,11948,15437,13110,484177,0,0.049981722,9.089444563,16.69451461,20.55116208,28.04718109,17.20403902,2.4676926,3.188296842,2.707687478,
05/02/21,0,869,70142,95181,119754,160581,100525,26924,35734,27977,637687,0,0.136273752,10.99944016,14.92597466,18.77943254,25.18178981,15.76400334,4.222134056,5.603689584,4.387262089,
13/02/21,0,935,61440,70533,86485,104096,66862,28094,75333,33201,526979,0,0.177426425,11.65890861,13.38440431,16.41146991,19.75334881,12.68779211,5.331142228,14.29525655,6.300251054,
20/02/21,0,593,43245,57507,77237,77757,36378,17812,154783,39015,504327,0,0.117582442,8.574793735,11.40272085,15.31486516,15.41797286,7.213177165,3.531835496,30.69100009,7.736052204,
27/02/21,0,688,39634,62427,98284,112669,47425,14413,322552,77902,775994,0,0.088660479,5.107513718,8.044778697,12.66556185,14.51931329,6.111516326,1.857359722,41.56630077,10.03899515,
06/03/21,0,1093,66142,95592,144404,198338,119489,32012,380548,97864,1135482,0,0.096258681,5.82501528,8.418627508,12.71741868,17.46729583,10.52319632,2.819243282,33.51422568,8.618718747,
13/03/21,0,1323,69318,103302,153741,199148,120609,43598,485030,110126,1286195,0,0.102861541,5.389384969,8.031597075,11.95316418,15.48349978,9.377193971,3.389688189,37.71045604,8.562154261,
20/03/21,0,1471,39780,53606,72726,94238,73870,78130,559259,121067,1094147,0,0.13444263,3.635708913,4.899341679,6.646821679,8.612919471,6.751378014,7.140722408,51.11369862,11.06496659,ultimi 2 mesi
27/03/21,0,2534,59264,83744,115155,153838,138971,245190,631093,135547,1565336,0,0.161882177,3.786024215,5.349905707,7.356567536,9.82779416,8.87803002,15.6637297,40.31677544,8.65929104,ultimi 2 mesi
03/04/21,0,3168,48826,64342,93076,132534,159930,383827,733472,140288,1759463,0,0.180054937,2.775051251,3.656911228,5.290023149,7.53263922,9.089705211,21.81500833,41.68726481,7.973341866,ultimi 2 mesi
10/04/21,0,3942,41220,53604,83330,125849,182510,561398,688878,114187,1854918,0,0.212516133,2.222200658,2.889831249,4.492381873,6.784612581,9.839248959,30.265381,37.137922,6.155905544,ultimi 2 mesi
17/04/21,0,5430,38891,50888,84708,141576,335077,876654,525740,100026,2158990,0,0.251506491,1.801351558,2.357028055,3.923501267,6.557510688,15.52008115,40.60481985,24.35120126,4.63299969,ultimi 2 mesi
24/04/21,0,6402,40699,54992,94621,163019,513389,963108,504445,100201,2440876,0,0.262282885,1.667393182,2.252961642,3.876518103,6.678708791,21.0329816,39.45747346,20.66655578,4.105124554,ultimi 2 mesi
01/05/21,0,9847,64940,78863,133992,257445,805450,959960,478023,79297,2867817,0,0.343362216,2.264440165,2.749931394,4.672264653,8.977037238,28.08582277,33.47354451,16.6685322,2.765064856,ultimi 2 mesi
08/05/21,0,14097,90574,115862,200813,482257,1099210,869205,320487,69997,3262502,0,0.432091689,2.776212857,3.551323493,6.155183966,14.78181469,33.69223988,26.64228252,9.8233503,2.1455006,ultimi 2 mesi
18/05/21,0,25182,165099,209828,400149,1114859,1487878,942869,229382,65338,4640584,0,0.542647219,3.557720321,4.521586076,8.622815577,24.0241099,32.06230078,20.31789533,4.942955456,1.407969342,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
