Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,176,43995,82502,101047,137652,83964,10711,12668,11552,484267,0,0.036343587,9.084864341,17.03646955,20.86596857,28.42481524,17.33836912,2.211796385,2.615912296,2.385460913,
15/01/21,0,773,65008,88553,111644,151161,94900,25180,33259,27260,597738,0,0.129320873,10.87566793,14.81468469,18.67774844,25.28883892,15.87652115,4.212547973,5.564143488,4.560526518,
22/01/21,0,449,28191,37706,48210,61629,39119,14742,27747,18999,276792,0,0.162215671,10.18490419,13.62250354,17.41741091,22.26545565,14.13299517,5.326020983,10.02449493,6.86399896,
29/01/21,0,259,44468,81528,100333,136672,83924,12086,15568,13195,488033,0,0.053070182,9.111678923,16.70542771,20.55865075,28.00466362,17.19637811,2.476471878,3.189948221,2.70371061,
05/02/21,0,884,70504,95901,120523,161475,101143,27189,36068,28261,641948,0,0.137705858,10.98282104,14.93906048,18.77457364,25.15390655,15.75563753,4.235389782,5.618523619,4.402381501,
12/02/21,0,815,55625,63587,78144,95403,61173,25638,66814,30722,477921,0,0.170530276,11.63895288,13.3049186,16.35081949,19.96208578,12.7998142,5.364484925,13.98013479,6.428259064,
19/02/21,0,647,43294,58036,75800,76380,38869,18709,135559,35078,482372,0,0.134128847,8.975230735,12.03137827,15.71401325,15.8342524,8.057888932,3.878541872,28.10258473,7.271980961,
26/02/21,0,655,39373,61353,94089,102862,40659,14386,304732,74710,732819,0,0.08938087,5.372813751,8.372190132,12.83932322,14.03648104,5.548300467,1.963104123,41.58352881,10.19487759,
05/03/21,0,979,62842,91646,140351,191082,111194,28593,372832,96958,1096477,0,0.089285959,5.731264769,8.358223656,12.8001773,17.42690453,10.14102439,2.607715438,34.00271962,8.842684343,
12/03/21,0,1479,74942,111226,165568,209157,124046,40931,478156,108381,1313886,0,0.112566844,5.703843408,8.465422419,12.60139769,15.91896101,9.441153951,3.115262664,36.39250285,8.248889173,
19/03/21,0,1355,43612,59538,82287,106152,81752,65124,545868,120653,1106341,0,0.122475801,3.942003415,5.381523418,7.437761052,9.594871744,7.389403448,5.886431037,49.3399413,10.90558878,
26/03/21,0,2389,61275,87665,120955,156858,130736,225982,614572,131967,1532399,0,0.155899345,3.99863221,5.720768547,7.893179257,10.23610691,8.531459496,14.74694254,40.10522064,8.611791054,
02/04/21,0,3272,56189,74555,106995,145894,163100,371356,734368,144116,1799845,0,0.181793432,3.12187994,4.142301143,5.94467857,8.105920232,9.061891441,20.63266559,40.80173571,8.007133948,
09/04/21,0,3626,41674,54778,83256,122605,172631,528910,678139,110935,1796554,0,0.201830838,2.319663088,3.049059477,4.634205262,6.824453927,9.609007021,29.44025061,37.74665276,6.174877015,
16/04/21,0,5316,39517,51572,85121,139840,304538,834108,572641,106207,2138860,0,0.248543617,1.847573006,2.411191008,3.979736869,6.538062332,14.23833257,38.99778387,26.77318759,4.965589146,
23/04/21,0,6466,41301,55602,94915,162741,494916,969414,502433,103058,2430846,0,0.265997928,1.699038113,2.287351811,3.904607696,6.694829701,20.35982534,39.8796962,20.66905925,4.239593952,
30/04/21,0,9394,62312,77421,130548,238505,775358,979522,488751,85310,2847121,0,0.32994734,2.188596832,2.719273259,4.5852635,8.37705879,27.23305402,34.403947,17.16649907,2.996360183,
07/05/21,0,13556,86830,109269,188488,447005,1069553,889910,352364,69392,3226367,0,0.420162988,2.691262339,3.386750484,5.842112816,13.85474746,33.15038246,27.582417,10.92138619,2.150778259,
14/05/21,0,17207,116048,148985,260267,709149,1121231,723021,212999,61411,3370318,0,0.510545296,3.44323592,4.420502754,7.722327685,21.04101156,33.26781034,21.45260477,6.31984875,1.822112928,
21/05/21,0,21226,138967,178386,404604,980059,1024642,596587,122430,42075,3508976,0,0.604905819,3.960329167,5.083705332,11.53054338,27.93005709,29.20059869,17.00174068,3.489052077,1.199067762,
28/05/21,0,31057,167473,230556,554701,1128055,894194,465164,88645,30398,3590243,0,0.86503894,4.66467033,6.421738027,15.45023554,31.42001809,24.90622501,12.9563375,2.46905293,0.846683637,
04/06/21,0,117935,209370,246683,733521,1232229,583696,311390,65171,20167,3520162,0,3.350271948,5.947737633,7.007717258,20.83770576,35.00489466,16.5815096,8.845899706,1.851363659,0.57289977,
11/06/21,0,180271,420500,565156,1016132,1171184,429627,285284,52793,16465,4137412,0,4.357095692,10.16335816,13.65965004,24.55960393,28.307164,10.38395499,6.895228225,1.275990885,0.397954083,
18/06/21,0,176384,426909,575007,936903,796527,517541,349073,52909,14370,3845623,0,4.586617045,11.10116618,14.95224571,24.36284056,20.71256075,13.45792346,9.077150828,1.375823891,0.373671574,
25/06/21,0,196601,476928,600885,763525,877133,526107,418009,52636,13624,3925448,0,5.008371019,12.14964509,15.30742478,19.45064614,22.34478714,13.40247024,10.64869538,1.340891536,0.347068666,
02/07/21,0,276161,580727,518831,571560,819792,428966,559942,41397,10913,3808289,0,7.251576758,15.24902653,13.62372971,15.00831476,21.52651755,11.26400859,14.70324337,1.087023595,0.286559135,
09/07/21,0,260402,453765,381081,690522,922614,474066,531412,32141,7284,3753287,0,6.93797197,12.08980288,10.15326033,18.39779372,24.5814935,12.63068878,14.1585762,0.85634272,0.194069891,
16/07/21,0,239352,445733,510597,904227,854219,519497,392570,25031,6315,3897541,0,6.141102813,11.43626199,13.1004908,23.19993555,21.91687015,13.3288399,10.07224812,0.642225444,0.162025236,
23/07/21,0,304229,588257,645987,920072,561954,540145,316692,21266,5022,3903624,0,7.793501628,15.06950977,16.54839196,23.56968806,14.3957,13.83701402,8.112769058,0.544775829,0.128649686,
30/07/21,0,369044,733544,702980,701197,424988,450699,187817,18075,4223,3592567,0,10.27243194,20.41838051,19.56762393,19.51799368,11.82964716,12.54531927,5.227933119,0.503122141,0.11754826,
06/08/21,0,462492,735554,660648,498918,327757,266287,85878,13911,3378,3054823,0,15.1397315,24.07844906,21.6263921,16.33214101,10.729165,8.716937119,2.811226706,0.455378266,0.110579238,
13/08/21,0,478401,582293,457456,351576,270206,169697,58269,13485,2942,2384325,0,20.06442075,24.42171264,19.18597507,14.74530528,11.33259937,7.117192497,2.443836306,0.565568872,0.123389219,
20/08/21,0,298910,299597,262079,234851,157245,100675,36393,9523,1968,1401241,0,21.33180516,21.38083313,18.70334939,16.7602147,11.22183836,7.184702703,2.59719777,0.679611858,0.140446932,
27/08/21,0,391011,384575,322026,281494,195064,96944,42028,12715,2609,1728466,0,22.62185082,22.24949753,18.63073963,16.28577016,11.28538253,5.608672661,2.431520203,0.735623379,0.150943091,
03/09/21,0,492834,428536,369108,312760,209145,96675,44869,14321,2920,1971168,0,25.00213072,21.74020682,18.72534457,15.86673485,10.61020674,4.904452589,2.276264631,0.726523564,0.148135522,
10/09/21,0,478558,362850,321293,279192,184265,79166,38628,13143,2602,1759697,0,27.1954774,20.6200272,18.25842745,15.86591328,10.47140502,4.498842698,2.195150642,0.746889948,0.147866366,
17/09/21,0,373125,294804,281420,241627,171909,75481,36819,12953,2713,1490851,0,25.02765199,19.7742095,18.8764672,16.20732052,11.53093099,5.06294727,2.4696633,0.868832633,0.181976603,
24/09/21,0,338203,283603,296392,274900,215246,96109,49751,18000,3183,1575387,0,21.46793137,18.00211631,18.81391683,17.44968062,13.66305549,6.100659711,3.158017681,1.142576396,0.202045593,ultimi 2 mesi
01/10/21,0,272186,223062,246349,232598,186420,86986,48535,30398,5700,1332234,0,20.43079519,16.74345498,18.49142118,17.45924515,13.99303726,6.529333435,3.64312876,2.281731287,0.427852765,ultimi 2 mesi
08/10/21,0,161843,159988,185563,172687,139927,72990,40050,107441,22440,1062929,0,15.22613458,15.05161681,17.45770414,16.24633442,13.16428473,6.866874457,3.767890424,10.10801286,2.111147593,ultimi 2 mesi
15/10/21,0,127052,182900,218569,210160,174021,87157,42527,164500,39942,1246828,0,10.19001819,14.66922462,17.53000414,16.8555727,13.95709753,6.990298582,3.410815285,13.19347977,3.203489174,ultimi 2 mesi
22/10/21,0,102354,159653,191227,184727,161852,93700,52409,209294,49604,1204820,0,8.495376903,13.25119105,15.87183148,15.3323318,13.43370794,7.777095334,4.34994439,17.37139158,4.11712953,ultimi 2 mesi
29/10/21,0,71695,112531,140509,138898,134826,100657,69756,265386,54650,1088908,0,6.584119136,10.33429821,12.90366128,12.7557149,12.38176228,9.243847965,6.406050833,24.37175592,5.018789466,ultimi 2 mesi
05/11/21,0,58079,95290,119825,120702,119524,107780,99609,248076,43458,1012343,0,5.737087134,9.412817592,11.83640327,11.92303399,11.80667027,10.64658915,9.839451648,24.50513314,4.292813799,ultimi 2 mesi
12/11/21,0,61942,96591,119291,125432,138449,166996,177926,308015,53090,1247732,0,4.964367348,7.741325862,9.560626801,10.0527998,11.09605268,13.38396386,14.25995326,24.68599026,4.254920127,ultimi 2 mesi
19/11/21,0,57450,80839,100694,110739,136585,234377,253409,280404,49465,1303962,0,4.405803237,6.199490476,7.722157548,8.492502082,10.47461506,17.97422011,19.43377184,21.50400088,3.793438766,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
