Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
29/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
05/01/21,0,58,20289,39860,48645,65267,39621,3904,4782,4490,226916,0,0.025560119,8.941194098,17.56597155,21.43744822,28.76262582,17.46064623,1.720460435,2.107387756,1.978705777,
12/01/21,0,504,57432,90722,112299,154550,98905,18974,20900,17724,572010,0,0.088110348,10.04038391,15.86021223,19.63234908,27.01875841,17.29078163,3.317074876,3.653782277,3.098547228,
19/01/21,0,728,51503,64306,81925,108093,66190,23039,38969,28382,463135,0,0.157189588,11.12051562,13.88493636,17.68922668,23.33941507,14.29172919,4.974575448,8.414177292,6.128234748,
26/01/21,0,203,27307,51878,64571,85044,51660,9533,15573,12735,318504,0,0.063735463,8.5735187,16.2880215,20.27321478,26.70107754,16.21957652,2.993055032,4.889420541,3.998379926,
02/02/21,0,599,59724,93000,115526,158648,101061,19658,22336,18218,588770,0,0.101737521,10.14385923,15.79564176,19.62158398,26.94566639,17.16476723,3.338825008,3.793671553,3.094247329,
09/02/21,0,934,65139,79639,100294,129957,80461,28244,53426,32880,570974,0,0.163580128,11.40840038,13.94792057,17.56542329,22.76058104,14.09188509,4.946635048,9.356993488,5.758580951,
16/02/21,0,686,46572,58503,71486,76938,46440,21832,90290,27473,440220,0,0.155831175,10.57925583,13.28949162,16.23869883,17.47717051,10.54927082,4.959338513,20.51019945,6.240743265,
23/02/21,0,620,42839,59686,87293,87774,33608,16187,223978,55474,607459,0,0.102064501,7.052163191,9.825519089,14.37018795,14.44937025,5.53255446,2.664706589,36.87129502,9.132138959,
02/03/21,0,760,45242,70985,111319,144389,74341,16425,348791,82908,895160,0,0.084901023,5.054068546,7.929867286,12.43565396,16.12996559,8.304772331,1.83486751,38.9640958,9.261807945,
09/03/21,0,1363,74948,110922,164942,215430,127019,38385,415360,105461,1253830,0,0.108706922,5.977524864,8.846653853,13.15505292,17.1817551,10.13048021,3.06141981,33.12729796,8.411108364,
16/03/21,0,1278,65407,92466,134432,170767,111333,53546,509752,116363,1255344,0,0.101804764,5.21028499,7.365789776,10.70877783,13.60320358,8.868724429,4.265444372,40.60655884,9.269411412,
23/03/21,0,1770,45559,62950,84330,109159,87668,137445,588330,120987,1238198,0,0.142949674,3.679459989,5.084001105,6.810703942,8.815956737,7.080289259,11.10040559,47.51501779,9.771215912,
30/03/21,0,2905,61242,85561,120545,159681,156900,311662,678902,146082,1723480,0,0.16855432,3.553391974,4.964432427,6.994279017,9.265033537,9.103673962,18.08329659,39.39134774,8.475990438,
06/04/21,0,3288,43340,56484,84707,118488,150238,426680,659873,121570,1664668,0,0.197516862,2.603522144,3.393109016,5.088522156,7.117815685,9.025102903,25.63153734,39.63991619,7.302957707,
13/04/21,0,4850,44154,57669,90444,141596,239027,690915,705942,119548,2094145,0,0.231598099,2.108449988,2.753820772,4.318898644,6.761518424,11.41406159,32.99270108,33.71027317,5.708678243,
20/04/21,0,5817,40019,52589,89129,152258,416844,947670,502333,100165,2306824,0,0.252164881,1.734809418,2.279714447,3.863710452,6.600330151,18.07003915,41.08115747,21.7759569,4.342117127,
27/04/21,0,7490,46331,61472,104898,180196,610920,969037,483708,93626,2557678,0,0.292843743,1.811447727,2.403429986,4.101298131,7.045296554,23.8857276,37.88737284,18.91199752,3.660585891,
04/05/21,0,11879,77969,95087,160633,342300,956744,954337,466322,78500,3143771,0,0.377858311,2.48011067,3.024615979,5.109564278,10.88819765,30.43300546,30.35644136,14.83320509,2.497001213,
11/05/21,0,15527,104727,136619,235476,580646,1140596,805881,267276,68286,3355034,0,0.462797098,3.121488486,4.072060075,7.018587591,17.30670986,33.99655562,24.02005464,7.966417032,2.035329597,
18/05/21,0,19508,126813,159491,315211,891162,1072222,666918,164852,50784,3466961,0,0.562682995,3.65775675,4.600311339,9.091853067,25.70441375,30.92685496,19.23638599,4.754942441,1.46479871,
25/05/21,0,23076,153842,213891,492935,1029315,946050,498675,100259,34985,3493028,0,0.660630261,4.404258998,6.12336918,14.11196818,29.46769966,27.08395123,14.27629552,2.870260416,1.001566549,
01/06/21,0,65151,173312,216650,631526,1221682,780099,400404,78196,26177,3593197,0,1.8131764,4.823336989,6.02944954,17.57560189,33.9998614,21.71044337,11.14339125,2.176223569,0.728515581,
08/06/21,0,159683,337958,419222,918409,1297234,454711,271788,54903,17011,3930919,0,4.06223074,8.597429761,10.6647326,23.36372233,33.00078175,11.56754947,6.91410838,1.396696294,0.432748678,
15/06/21,0,200471,424339,594430,1035550,878797,427712,300434,50947,14777,3927457,0,5.104346146,10.80442128,15.13523891,26.36693413,22.37572556,10.89030383,7.649580887,1.297200708,0.37624855,
22/06/21,0,173587,444936,569107,827186,837778,572979,405857,56309,14951,3902690,0,4.447880821,11.40075179,14.58242904,21.19527813,21.46668067,14.68164266,10.39941681,1.442825333,0.383094737,
29/06/21,0,237920,540149,628826,637409,857014,470057,481317,45778,11856,3910326,0,6.084403193,13.81340072,16.08116561,16.30066138,21.9166893,12.0209159,12.30887143,1.170695231,0.303197227,
06/07/21,0,287727,532975,394724,608026,848513,438379,564739,37180,8908,3721171,0,7.732162806,14.32277635,10.60752113,16.33964147,22.80231142,11.78067334,15.17637862,0.999147849,0.23938701,
13/07/21,0,225142,422849,424768,811103,954871,508950,471747,27528,6782,3853740,0,5.842168906,10.97243198,11.02222776,21.04716457,24.77777432,13.2066512,12.2412773,0.714319077,0.175984887,
20/07/21,0,267669,518552,594989,975530,680462,515142,325742,21587,5481,3905154,0,6.854249538,13.27865687,15.23599325,24.98057695,17.42471616,13.19133637,8.341335579,0.552782297,0.14035298,
27/07/21,0,333838,656841,678989,805597,472300,530562,273401,20619,4765,3776912,0,8.838913906,17.39095324,17.97735822,21.32951469,12.50492466,14.04750759,7.238744244,0.545922171,0.126161266,
03/08/21,0,423679,753765,710512,550330,366211,330410,116668,15444,3821,3270840,0,12.95321691,23.04499762,21.7226156,16.8253415,11.19623705,10.10168642,3.566912475,0.472172286,0.116820144,
10/08/21,0,497352,697197,554620,421302,292903,217005,71708,13961,3166,2769214,0,17.96004209,25.17671079,20.02806573,15.21377546,10.57711683,7.83633912,2.589471236,0.504150275,0.11432847,
17/08/21,0,351244,375201,311291,258993,196229,114664,41303,10511,2278,1661714,0,21.13745205,22.57915622,18.73312736,15.58589505,11.80883112,6.900345065,2.485566108,0.632539655,0.137087369,
24/08/21,0,346833,347500,294660,266639,178636,103995,41661,11418,2408,1593750,0,21.76207059,21.80392157,18.48847059,16.7302902,11.20853333,6.525176471,2.614023529,0.716423529,0.151090196,
31/08/21,0,463057,422988,365565,311494,208825,97044,44189,14099,2802,1930063,0,23.99180752,21.9157613,18.94057344,16.13905867,10.81959501,5.028022401,2.289510757,0.73049429,0.145176608,
07/09/21,0,481883,394766,341057,289094,192569,87193,41565,13564,2703,1844394,0,26.1269013,21.40356128,18.4915479,15.67419976,10.4407735,4.727460619,2.253585731,0.735417704,0.146552201,ultimi 2 mesi
14/09/21,0,443229,334211,302585,264041,180335,77370,37964,13212,2756,1655703,0,26.76983734,20.18544389,18.2753187,15.94736496,10.8917481,4.672939531,2.292923308,0.797969201,0.166454974,ultimi 2 mesi
21/09/21,0,345004,285782,289927,256985,194495,85033,41883,14947,2772,1516828,0,22.74509701,18.84076507,19.11403271,16.94226372,12.82248218,5.605975101,2.761222762,0.985411662,0.182749791,ultimi 2 mesi
28/09/21,0,311717,254154,273869,257846,205568,93728,50627,19055,3510,1470074,0,21.20417067,17.28851745,18.6296064,17.53966127,13.98351376,6.375733466,3.443840242,1.296193253,0.238763491,ultimi 2 mesi
05/10/21,0,207783,182457,205443,193287,155332,78021,44293,68511,13134,1148261,0,18.09545042,15.88985431,17.891664,16.83301967,13.5275865,6.794709565,3.857398274,5.966500648,1.143816606,ultimi 2 mesi
12/10/21,0,135241,159619,190595,179645,146634,74238,38191,135812,29733,1089708,0,12.41075591,14.64786897,17.49046534,16.48560899,13.45626535,6.812650728,3.504700342,12.46315527,2.728529111,ultimi 2 mesi
19/10/21,0,116637,187609,221505,214229,181050,94456,47169,184325,44409,1291389,0,9.031902858,14.52769073,17.15246142,16.58903708,14.019788,7.314294918,3.652578735,14.2733909,3.438855372,ultimi 2 mesi
26/10/21,0,81900,126120,154418,149884,139221,93440,57444,227566,51710,1081703,0,7.571394366,11.65939264,14.27545269,13.85629882,12.8705384,8.638230642,5.310514993,21.03775251,4.780424941,ultimi 2 mesi
02/11/21,0,58901,93211,117261,116022,112630,93135,75186,236771,43973,947090,0,6.219155518,9.841831294,12.38118869,12.25036691,11.89221721,9.833806713,7.938633076,24.99984162,4.642958958,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
