Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4720,8633,11414,14478,7684,988,1608,1300,50852,0,0.053095257,9.281837489,16.97671675,22.4455282,28.4708566,15.11051679,1.942893102,3.162117518,2.556438292,
08/01/21,0,165,43126,80773,99102,135149,82240,10533,12538,11444,475070,0,0.034731724,9.077820111,17.0023365,20.86050477,28.44822868,17.3111331,2.217146947,2.639190014,2.408908161,
15/01/21,0,754,64257,86905,109804,148727,92912,24647,32582,26705,587293,0,0.128385661,10.94121674,14.7975542,18.69663013,25.32415677,15.82038267,4.196712714,5.547827064,4.547134054,
22/01/21,0,415,27909,36653,46719,59856,37918,14248,27032,18436,269186,0,0.154168493,10.36792404,13.61623561,17.35565743,22.23592609,14.0861709,5.292994435,10.04212701,6.848796,
29/01/21,0,186,43917,80605,99005,135180,82838,11751,15352,13072,481906,0,0.038596739,9.113188049,16.72629102,20.54446303,28.0511137,17.18965939,2.438442352,3.185683515,2.712562201,
05/02/21,0,797,69979,94907,119302,159937,100217,26748,35516,27835,635238,0,0.125464786,11.01618606,14.94038455,18.78067748,25.17749253,15.77629172,4.210705279,5.590975351,4.381822246,
13/02/21,0,884,61183,70058,85612,102993,66290,27828,75006,32935,522789,0,0.169093076,11.70319192,13.40081754,16.37601403,19.7006823,12.68006787,5.322988816,14.34727969,6.299864764,
20/02/21,0,528,43079,57244,76394,76839,35908,17625,154319,38885,500821,0,0.105426889,8.601676048,11.43003189,15.25375334,15.34260744,7.169827144,3.519221438,30.81320472,7.7642511,ultimi 2 mesi
27/02/21,0,651,39510,62234,97902,112274,47271,14364,322306,77762,774274,0,0.084078763,5.102844729,8.03772308,12.64436104,14.50055148,6.105203068,1.855157218,41.62686594,10.04321468,ultimi 2 mesi
06/03/21,0,1006,65815,95114,143659,197363,119035,31837,380321,97735,1131885,0,0.088878287,5.814636646,8.403150497,12.69201376,17.43666539,10.51652774,2.812741577,33.60067498,8.634711123,ultimi 2 mesi
13/03/21,0,1301,69093,103042,153567,199039,120333,43532,483724,109770,1283401,0,0.101371278,5.383586268,8.028823415,11.96562883,15.50871474,9.376103026,3.391925049,37.69079189,8.553055514,ultimi 2 mesi
20/03/21,0,1452,39545,53439,72615,94171,73767,77611,557766,120465,1090831,0,0.133109528,3.625217839,4.898925681,6.65685152,8.632959643,6.762459079,7.114850971,51.13221021,11.04341552,ultimi 2 mesi
27/03/21,0,2421,58786,83102,114121,152320,137760,244329,628047,134298,1555184,0,0.155672898,3.780002881,5.343547773,7.338102758,9.794339448,8.858115824,15.71061688,40.38409603,8.635505509,ultimi 2 mesi
03/04/21,0,3101,48180,63516,91760,131044,158088,378756,728476,138556,1741477,0,0.178067238,2.766617073,3.647248858,5.269090548,7.524876872,9.077811536,21.74912445,41.83092857,7.956234851,ultimi 2 mesi
10/04/21,0,3831,40557,52617,81877,123672,179386,552749,678844,110770,1824303,0,0.20999801,2.223150431,2.884224824,4.488125054,6.779137018,9.833125309,30.29918824,37.21114311,6.071908011,ultimi 2 mesi
17/04/21,0,5135,37278,48773,80970,135218,321276,850754,503312,91152,2073868,0,0.247604958,1.797510738,2.351789024,3.904298634,6.520087103,15.49163206,41.02257231,24.26923989,4.395265272,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
