Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
10/01/21,0,403,60535,106283,129420,176012,112154,16064,17415,15415,633701,0,0.063594661,9.552612352,16.77178985,20.42288082,27.77524416,17.69825201,2.534949448,2.748141474,2.432535218,
17/01/21,0,783,61376,78422,100478,135148,82276,25463,38448,28703,551097,0,0.142080251,11.13705936,14.23016275,18.232362,24.5234505,14.92949517,4.620420724,6.976630248,5.208339004,
24/01/21,0,270,21803,36385,46263,59306,36160,10781,20044,15434,246446,0,0.109557469,8.846968504,14.76388337,18.77206366,24.06450095,14.67258548,4.374589159,8.133221882,6.262629542,
31/01/21,0,457,54098,93131,113972,155675,99647,15584,17719,14716,564999,0,0.080885099,9.574884203,16.48339201,20.1720711,27.55314611,17.63666838,2.75823497,3.136111745,2.60460638,
07/02/21,0,941,69548,88217,112027,148373,90984,28526,42520,30348,611484,0,0.153887919,11.37364183,14.42670618,18.32051207,24.26441248,14.87921188,4.665044384,6.953575237,4.963008026,
14/02/21,0,678,48773,59474,72155,83560,51836,23129,71296,29194,440095,0,0.154057647,11.08237994,13.51390041,16.39532374,18.98680967,11.77836603,5.255456208,16.20013861,6.633567752,
21/02/21,0,621,42960,58188,79176,79555,36181,17622,171464,43179,528946,0,0.117403289,8.121812056,11.00074488,14.96863574,15.04028767,6.840206751,3.331531007,32.41616346,8.163215149,
28/02/21,0,680,40483,64659,102131,120679,54185,14863,331108,80100,808888,0,0.084066026,5.004771983,7.993566476,12.62609904,14.91912354,6.698702416,1.83746081,40.9337263,9.902483409,
07/03/21,0,1181,69824,101402,152457,205214,122480,33888,388795,98131,1173372,0,0.100650092,5.950712988,8.641931118,12.99306614,17.4892532,10.43829237,2.888086643,33.13484556,8.363161896,
14/03/21,0,1362,73475,107906,159726,201805,123200,47632,489621,111673,1316400,0,0.103463993,5.581510179,8.197052568,12.13354603,15.33006685,9.35885749,3.618353084,37.19393801,8.48321179,
21/03/21,0,1508,41089,55375,74403,95219,74702,90980,573993,123028,1130297,0,0.133416261,3.635239234,4.899154824,6.582606165,8.424246017,6.609059389,8.049211844,50.78249345,10.88457282,
28/03/21,0,2703,63179,89136,123846,162466,146616,263666,643127,136777,1631516,0,0.165674134,3.87241069,5.463384974,7.59085415,9.957977734,8.98648864,16.16079769,39.4189821,8.38342989,
04/04/21,0,3183,47967,63511,93957,129536,155546,390139,703025,135204,1722068,0,0.184835907,2.785430076,3.688065744,5.456056323,7.522118755,9.032512073,22.655261,40.82446222,7.851257906,
11/04/21,0,4472,45922,59762,92061,139904,204633,592144,734710,120963,1994571,0,0.224208614,2.302349728,2.996233275,4.615578989,7.014240155,10.25949941,29.6877875,36.83548994,6.06461239,
18/04/21,0,5576,38927,51488,86260,144972,362852,920664,508037,100461,2219237,0,0.251257527,1.754071332,2.320076675,3.886921496,6.532515455,16.35030418,41.48560969,22.89241753,4.526826112,
