Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43193,80734,99077,135057,82176,10546,12563,11470,474981,0,0.034738232,9.093626903,16.99731147,20.85915016,28.43419,17.30090256,2.220299338,2.644947903,2.414833435,
15/01/21,0,755,64063,86989,110044,149057,93085,24846,32987,27050,588876,0,0.128210353,10.87886074,14.77204029,18.68712598,25.31212004,15.80723276,4.219224421,5.601688641,4.593496763,
22/01/21,0,439,27620,36930,47393,60732,38487,14506,27317,18666,272090,0,0.161343673,10.15105296,13.57271491,17.41813371,22.3205557,14.14495204,5.331324194,10.03969275,6.860230071,
29/01/21,0,242,44006,80724,99397,135577,83157,11959,15469,13150,483681,0,0.050032976,9.098145265,16.6895123,20.55011464,28.03025134,17.19252979,2.472497369,3.198182273,2.718734042,
05/02/21,0,865,69846,95021,119652,160406,100415,26987,35906,28144,637242,0,0.13574121,10.96067114,14.91128959,18.77654015,25.17191271,15.7577498,4.234968819,5.634594079,4.416532495,
13/02/21,0,932,60806,70470,86502,104120,66876,28127,75377,33225,526435,0,0.1770399,11.55052381,13.38626801,16.43165823,19.77832021,12.70356264,5.342919829,14.31838689,6.311320486,
20/02/21,0,590,42461,57504,77354,77837,36401,17849,154880,39096,503972,0,0.117069996,8.425269658,11.41015771,15.34886859,15.44470725,7.222821903,3.541665013,30.73186606,7.757573833,
27/02/21,0,651,38895,62519,98390,112811,47526,14496,323740,78527,777555,0,0.083723981,5.002218493,8.04046016,12.65376726,14.50842706,6.112236433,1.864305419,41.63563992,10.09922128,
06/03/21,0,1073,67089,97169,146980,199571,120000,32171,381115,98097,1143265,0,0.093854006,5.868193289,8.499254329,12.85616196,17.45623281,10.49625415,2.813958269,33.33566583,8.580425361,
13/03/21,0,1333,72038,106928,159955,202989,121737,43821,485443,110312,1304556,0,0.102180359,5.522032017,8.196505171,12.26125977,15.56000662,9.331680664,3.359073892,37.21135773,8.455903771,
20/03/21,0,1431,39927,54870,74730,95741,74267,78240,559154,121114,1099474,0,0.130153146,3.631463773,4.990568217,6.796886511,8.707891228,6.754775465,7.116130077,50.85650047,11.01563111,
27/03/21,0,2550,62429,88041,121732,159096,140326,245674,631438,135659,1586945,0,0.160686098,3.933910753,5.54782932,7.670839254,10.02530018,8.842524473,15.48093979,39.78953272,8.548437406,
03/04/21,0,3195,50857,67075,97758,136335,161100,384886,733836,140505,1775547,0,0.179944547,2.86430041,3.777709067,5.505796242,7.678478801,9.07326024,21.67703812,41.33013657,7.913336003,
10/04/21,0,3953,41940,55032,85233,127225,183312,562416,689921,114537,1863569,0,0.212119862,2.250520372,2.953043327,4.573643369,6.826954086,9.836609216,30.17951039,37.02148941,6.146109964,
17/04/21,0,5433,39092,51230,85222,142258,336453,878950,526826,100478,2165942,0,0.250837742,1.804849807,2.365252624,3.934639062,6.567950573,15.53379546,40.58049569,24.32318132,4.63899772,
24/04/21,0,6441,41002,55435,95187,163762,514461,964509,505752,100891,2447440,0,0.263172948,1.67530154,2.265019776,3.88924754,6.691154839,21.02037231,39.40889256,20.6645311,4.122307391,ultimi 2 mesi
01/05/21,0,9885,65113,79414,134783,258630,809956,963136,479730,80123,2880770,0,0.343137425,2.260263749,2.756693523,4.678714372,8.977808017,28.11595511,33.43328346,16.65283935,2.781304998,ultimi 2 mesi
08/05/21,0,14151,91225,117056,202672,485017,1108333,874266,323142,71462,3287324,0,0.430471715,2.775053509,3.560829416,6.165257821,14.7541587,33.71535632,26.59506638,9.829940706,2.17386543,ultimi 2 mesi
15/05/21,0,18037,118881,151930,274950,762321,1112715,699840,191228,55364,3385266,0,0.532808943,3.511718134,4.487978197,8.121961465,22.51879173,32.86935207,20.67311697,5.648832322,1.635440169,ultimi 2 mesi
22/05/21,0,20969,141270,186350,425086,974160,991331,566282,110819,38393,3454660,0,0.606977242,4.089259146,5.394163246,12.30471305,28.19843342,28.6954722,16.39183017,3.207812057,1.111339466,ultimi 2 mesi
29/05/21,0,32063,166348,223560,568613,1148343,866479,450112,84435,27965,3567918,0,0.898647334,4.662326881,6.265839069,15.93682927,32.1852408,24.28528346,12.61553657,2.366506181,0.783790435,ultimi 2 mesi
05/06/21,0,133220,241628,286004,772117,1252941,538522,288755,59810,18524,3591521,0,3.709291969,6.727734573,7.963311366,21.49832898,34.88608308,14.99426009,8.03990844,1.665311159,0.515770338,ultimi 2 mesi
12/06/21,0,149319,418527,572305,1023142,1088716,408469,282228,50457,14896,4008059,0,3.725469111,10.44213671,14.27885667,25.52711924,27.163173,10.1911923,7.041513111,1.258888654,0.371651216,ultimi 2 mesi
19/06/21,0,118728,414935,552251,883465,776303,536197,355498,50990,12924,3701291,0,3.207745622,11.21054789,14.92049666,23.86910405,20.97384399,14.48675611,9.604702792,1.377627428,0.349175463,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
