Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43216,80779,99180,135187,82273,10537,12560,11468,475371,0,0.035971904,9.09100471,16.99283297,20.86370435,28.43820931,17.30711381,2.21658452,2.642146871,2.412431553,
15/01/21,0,763,64137,87138,110221,149268,93307,24871,32991,27074,589770,0,0.129372467,10.87491734,14.77491225,18.68881089,25.30952744,15.82091324,4.21706767,5.593875579,4.590603116,
22/01/21,0,447,27665,37016,47536,60906,38664,14567,27351,18691,272843,0,0.163830481,10.13953079,13.5667765,17.42247373,22.32272772,14.17078686,5.338967831,10.02444629,6.850459788,
29/01/21,0,254,44000,80766,99512,135770,83324,11967,15469,13149,484211,0,0.05245647,9.086947632,16.67991847,20.5513712,28.03942909,17.20820056,2.471443234,3.194681657,2.715551691,
05/02/21,0,872,69895,95106,119730,160516,100469,26975,35831,28094,637488,0,0.136786889,10.96412795,14.91886906,18.78153001,25.17945436,15.7601398,4.2314522,5.62065482,4.406984916,
13/02/21,0,940,60816,70490,86547,104160,66898,28130,75368,33228,526577,0,0.178511405,11.54930808,13.3864563,16.43577293,19.7805829,12.70431485,5.342048741,14.31281655,6.310188254,
20/02/21,0,600,42489,57598,77460,77949,36432,17855,154892,39098,504373,0,0.11895958,8.424122624,11.4197231,15.35768172,15.45463377,7.223225668,3.54003882,30.70981198,7.751802733,
27/02/21,0,657,38963,62736,98631,112985,47567,14479,323757,78535,778310,0,0.084413666,5.006102967,8.06054143,12.67245699,14.51670928,6.111575079,1.860312729,41.59743547,10.09045239,
06/03/21,0,1086,67181,97385,147215,199781,120069,32205,381151,98103,1144176,0,0.094915468,5.871561718,8.511365384,12.8664646,17.46068787,10.49392751,2.814689348,33.31227014,8.574117968,
13/03/21,0,1341,72157,107137,160240,203294,122179,43847,485519,110331,1306045,0,0.102676401,5.524847919,8.203162984,12.26910252,15.56561987,9.354884403,3.357235011,37.17475278,8.447718111,
20/03/21,0,1436,40048,55162,75142,96271,74447,78295,559214,121129,1101144,0,0.130409828,3.63694485,5.009517375,6.823993955,8.742816562,6.760877778,7.110332527,50.78482015,11.00028697,
27/03/21,0,2560,62857,88758,122792,160386,140587,245786,631698,135726,1591150,0,0.160889922,3.950413223,5.578229582,7.717185683,10.07987933,8.835559187,15.44706659,39.70071961,8.530056877,
03/04/21,0,3212,51170,67600,98604,137169,161716,385563,734230,140619,1779883,0,0.1804613,2.87490807,3.798002453,5.539914702,7.706630155,9.08576575,21.66226656,41.25158789,7.90046312,
10/04/21,0,3979,42300,55426,85784,127891,184064,563520,690677,114778,1868419,0,0.212960797,2.263946149,2.966465231,4.591261382,6.844877942,9.851323499,30.16025849,36.96585188,6.143054636,
17/04/21,0,5462,39193,51363,85465,142623,337502,880239,527043,100670,2169560,0,0.251756116,1.806495326,2.367438559,3.93927801,6.57382142,15.55624182,40.57223585,24.29262155,4.640111359,
24/04/21,0,6491,41120,55541,95344,163963,515066,965173,505986,101012,2449696,0,0.264971654,1.678575627,2.267260917,3.892074772,6.69319785,21.02571095,39.39970511,20.65505271,4.12345042,
01/05/21,0,9956,65294,79630,135043,259090,810801,963942,480301,80447,2884504,0,0.345154661,2.263612739,2.760613263,4.681671442,8.982133497,28.10885338,33.41794638,16.65107762,2.788937023,
08/05/21,0,14218,91390,117233,202934,485455,1108986,874733,323449,71668,3290066,0,0.432149385,2.777755826,3.563241588,6.16808295,14.75517512,33.70710496,26.58709582,9.831079377,2.178314964,
15/05/21,0,18123,119305,152481,275901,763851,1113917,700519,191765,55748,3391610,0,0.534347994,3.517650909,4.495829414,8.134809132,22.52178169,32.8433104,20.65446794,5.654099381,1.643703138,ultimi 2 mesi
22/05/21,0,21219,142425,188056,429360,979611,993167,567237,111331,38664,3471070,0,0.611310057,4.103201606,5.417810646,12.36967275,28.22216204,28.61270444,16.34184848,3.207397143,1.113892834,ultimi 2 mesi
29/05/21,0,32269,167618,225301,570805,1151199,867981,450867,84888,28245,3579173,0,0.901576984,4.683148873,6.294778151,15.94795781,32.16382667,24.25088142,12.59696025,2.371721065,0.789148778,ultimi 2 mesi
05/06/21,0,135886,242396,287090,773817,1254891,540058,289569,60312,18915,3602934,0,3.771537308,6.727739115,7.968228116,21.47741258,34.82969713,14.98939475,8.037033151,1.673969049,0.524988801,ultimi 2 mesi
12/06/21,0,193633,420608,574831,1025673,1092005,410409,283623,51239,15446,4067467,0,4.760530325,10.34078457,14.13240722,25.21650452,26.84729833,10.09003884,6.972963763,1.259727491,0.379744937,ultimi 2 mesi
19/06/21,0,167880,425071,561214,895910,790987,545770,361809,53040,14074,3815755,0,4.399653542,11.13989237,14.70781012,23.47923281,20.72950176,14.30306715,9.481976699,1.390026351,0.368839194,ultimi 2 mesi
26/06/21,0,197884,483819,609377,735955,877603,508347,427462,50831,13010,3904288,0,5.068376103,12.39199055,15.60789061,18.84991578,22.47792683,13.02022289,10.94852634,1.301927522,0.333223369,ultimi 2 mesi
03/07/21,0,283770,569643,480540,567596,815547,421319,571720,40956,10211,3761302,0,7.544461997,15.14483549,12.77589516,15.09041284,21.68257162,11.20141377,15.20005573,1.088878266,0.271475143,ultimi 2 mesi
12/07/21,0,307734,544812,497950,932583,1157687,610385,622131,34521,7795,4715598,0,6.525874343,11.55340213,10.55963634,19.77655856,24.5501631,12.94395748,13.19304572,0.732059858,0.165302471,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
