Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43785,81996,100378,136764,83404,10692,12642,11527,481361,0,0.035939762,9.096083812,17.03420094,20.85295651,28.41194031,17.32670491,2.221201967,2.626303336,2.39466845,
15/01/21,0,769,64781,88145,111137,150509,94162,25053,33121,27168,594845,0,0.129277375,10.89040002,14.8181459,18.68335449,25.30222159,15.82966991,4.211685397,5.568005111,4.567240205,
22/01/21,0,448,28042,37477,47995,61435,38984,14648,27494,18788,275311,0,0.162725064,10.18557195,13.61260538,17.43301212,22.31476403,14.15998634,5.320528421,9.986524331,6.824282357,
29/01/21,0,258,44340,81319,100111,136434,83744,12057,15541,13172,486976,0,0.052980024,9.105171507,16.69876955,20.55768662,28.01657577,17.1967407,2.475892036,3.191327704,2.704856091,
05/02/21,0,883,70371,95729,120361,161286,100950,27137,36007,28229,640953,0,0.137763611,10.97912015,14.93541648,18.77844397,25.16346752,15.74998479,4.23385178,5.617728601,4.404223087,
13/02/21,0,942,61223,71114,87127,104693,67186,28225,75797,33353,529660,0,0.177849941,11.55892459,13.42634898,16.44960918,19.76607635,12.68474115,5.328890231,14.31050108,6.29705849,
20/02/21,0,617,42939,58175,77992,78475,36765,17953,155188,39203,507307,0,0.121622607,8.464105561,11.46741519,15.37372833,15.46893696,7.247091012,3.538882767,30.59054971,7.727667862,
27/02/21,0,663,39404,63305,99228,113447,47820,14564,324414,78641,781486,0,0.084838372,5.042188856,8.100592973,12.69734838,14.51683076,6.119111539,1.863629035,41.51245192,10.06300817,
06/03/21,0,1115,68030,98146,148187,200590,120546,32342,381882,98285,1149123,0,0.097030518,5.920166945,8.540948184,12.89566043,17.45592073,10.49026083,2.814494184,33.23247381,8.553044365,
13/03/21,0,1365,73512,108414,161581,204419,122718,44055,486969,110679,1313712,0,0.103904052,5.595747013,8.252493697,12.29957555,15.56041202,9.341316818,3.353474734,37.06817019,8.424905915,
20/03/21,0,1444,40456,55668,75637,96845,74851,78520,560847,121466,1105734,0,0.130591987,3.658746136,5.034483881,6.840433594,8.758435573,6.76934959,7.10116538,50.72169256,10.9851013,
