Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4711,8608,11391,14441,7671,987,1605,1300,50741,0,0.053211407,9.284405116,16.96458485,22.44930135,28.46021955,15.11795195,1.945172543,3.163122524,2.562030705,
08/01/21,0,165,43085,80708,99019,135045,82195,10520,12478,11406,474621,0,0.034764581,9.07776942,17.00472588,20.86275154,28.453229,17.31802849,2.21650538,2.62904507,2.403180643,
15/01/21,0,753,64187,86796,109631,148483,92829,24595,32447,26621,586342,0,0.128423343,10.94702409,14.80296482,18.69744961,25.32361659,15.83188651,4.194650903,5.533801092,4.540183033,
22/01/21,0,415,27885,36624,46675,59810,37892,14079,26718,18315,268413,0,0.154612482,10.38884108,13.64464463,17.38924717,22.28282535,14.11705096,5.245275005,9.954063328,6.823439997,
29/01/21,0,186,43903,80564,98956,135118,82799,11620,15179,13027,481352,0,0.038641161,9.12076817,16.73702405,20.5579285,28.07051804,17.20134122,2.414033805,3.153409563,2.706335488,
05/02/21,0,798,69936,94822,119182,159813,100161,26673,35317,27727,634429,0,0.125782396,11.02345574,14.94603809,18.78571125,25.19005279,15.78758222,4.204252958,5.566737964,4.3703866,ultimi 2 mesi
13/02/21,0,884,61096,69946,85416,102764,66188,27609,74577,32728,521208,0,0.169605992,11.72199966,13.4199782,16.38808307,19.71650474,12.69896088,5.297117466,14.30849104,6.279258952,ultimi 2 mesi
20/02/21,0,528,43046,57189,76297,76739,35841,17437,154014,38744,499835,0,0.10563486,8.612041974,11.44157572,15.26443726,15.35286645,7.170566287,3.488551222,30.81296828,7.751357948,ultimi 2 mesi
27/02/21,0,650,39450,62147,97746,112039,47111,14288,321918,77625,772974,0,0.084090797,5.103664548,8.039985821,12.64544474,14.49453669,6.094771622,1.848445096,41.64667893,10.04238176,ultimi 2 mesi
06/03/21,0,1001,65531,94814,143157,196758,118648,31598,379141,97363,1128011,0,0.088740269,5.809429163,8.405414486,12.69109964,17.44291501,10.51833714,2.801213818,33.61146301,8.63138746,ultimi 2 mesi
13/03/21,0,1239,68471,102183,152537,197576,119700,43140,481813,108989,1275648,0,0.097127107,5.367546533,8.010281833,11.957609,15.48828517,9.383466285,3.381810656,37.77005883,8.543814595,ultimi 2 mesi
20/03/21,0,1443,39056,52804,71758,92970,73143,76844,553837,119266,1081121,0,0.133472572,3.612546607,4.884189651,6.637369915,8.599407467,6.765477685,7.107807544,51.2280309,11.03169765,ultimi 2 mesi
27/03/21,0,2365,57547,81435,111963,149581,135736,240413,619396,131429,1529865,0,0.154588804,3.761573734,5.323018698,7.318488886,9.777398659,8.872416847,15.71465456,40.48697107,8.590888739,ultimi 2 mesi
31/03/21,0,1125,21130,28636,40013,56415,63586,154627,291862,56311,713705,0,0.157628152,2.960606973,4.012302002,5.606377985,7.90452638,8.909283247,21.66539397,40.89392676,7.889954533,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
