Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4592,8441,11191,14207,7548,979,1599,1298,49881,0,0.052124055,9.205910066,16.92227501,22.43539624,28.48178665,15.13201419,1.962671157,3.205629398,2.60219322,ultimi 2 mesi
08/01/21,0,165,42966,80544,98857,134850,82045,10462,12288,11238,473415,0,0.034853142,9.075758056,17.01340262,20.88167887,28.48452204,17.33046059,2.209900405,2.595608504,2.373815785,ultimi 2 mesi
15/01/21,0,752,63859,86300,109071,147838,92461,24371,31932,26185,582769,0,0.129039122,10.95785809,14.80861199,18.7159921,25.36819906,15.86580618,4.181931434,5.47935803,4.493203997,ultimi 2 mesi
22/01/21,0,414,27581,36187,46089,59125,37495,13793,26111,17704,264499,0,0.156522331,10.42763867,13.68133717,17.42501862,22.35358168,14.175857,5.214764517,9.871870971,6.693409049,ultimi 2 mesi
29/01/21,0,186,43721,80317,98697,134766,82584,11569,15056,12952,479848,0,0.038762275,9.111426952,16.7380087,20.56838832,28.08514363,17.21044998,2.410971808,3.137660259,2.699188076,ultimi 2 mesi
05/02/21,0,795,69511,94148,118393,158706,99584,26457,35028,27452,630074,0,0.126175656,11.03219622,14.94237185,18.79033256,25.18846993,15.80512765,4.19903059,5.559346997,4.356948549,ultimi 2 mesi
13/02/21,0,878,60476,69182,84317,101421,65404,27091,72957,31549,513275,0,0.171058399,11.78237787,13.47854464,16.42725634,19.75958307,12.74248697,5.278067313,14.21401783,6.146607569,ultimi 2 mesi
20/02/21,0,514,41493,54930,72738,72771,35293,17114,150956,37837,483646,0,0.106276078,8.57920876,11.35748047,15.03951237,15.04633554,7.297279415,3.538538518,31.21208487,7.823283972,ultimi 2 mesi
26/02/21,0,400,26559,40010,63264,68702,27228,10174,229145,55838,521320,0,0.076728305,5.094567636,7.674748715,12.13534873,13.17847004,5.222895726,1.951584439,43.95476866,10.71088775,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
