Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4721,8636,11415,14481,7686,988,1608,1300,50862,0,0.053084818,9.281978687,16.97927726,22.44308128,28.47115725,15.11147812,1.942511108,3.161495812,2.555935669,
08/01/21,0,165,43131,80782,99117,135171,82251,10536,12540,11448,475141,0,0.034726534,9.077515937,17.00169002,20.86054455,28.44860789,17.31086141,2.217447032,2.639216569,2.409390055,
15/01/21,0,754,64264,86936,109837,148781,93025,24680,32598,26725,587600,0,0.128318584,10.93669163,14.79509871,18.69247788,25.32011572,15.83134786,4.200136147,5.547651464,4.548162015,
22/01/21,0,415,27910,36660,46727,59866,38229,14392,27061,18464,269724,0,0.153860984,10.3476146,13.59167149,17.32400528,22.1952811,14.17337723,5.335824769,10.03284839,6.845516157,
29/01/21,0,186,43918,80609,99009,135185,83199,11909,15356,13073,482444,0,0.038553697,9.103232707,16.70846772,20.52238187,28.02086874,17.24531759,2.468473025,3.182960095,2.709744551,
05/02/21,0,797,69988,94913,119316,159972,100422,26836,35542,27848,635634,0,0.125386622,11.01073888,14.93202063,18.77117964,25.16731327,15.79871435,4.221926455,5.591582577,4.381137573,
13/02/21,0,884,61191,70069,85617,103003,66628,28004,75032,32970,523398,0,0.168896327,11.69110314,13.38732666,16.35791501,19.67967016,12.72989198,5.350421668,14.33555344,6.299221625,
20/02/21,0,528,43084,57248,76398,76845,36265,17768,154326,38888,501350,0,0.105315648,8.593597287,11.41876932,15.23845617,15.32761544,7.233469632,3.544031116,30.78208836,7.756657026,ultimi 2 mesi
27/02/21,0,651,39514,62239,97920,112293,47343,14409,322514,77816,774699,0,0.084032637,5.100561637,8.033958996,12.63974782,14.49504904,6.111147684,1.859948186,41.63087857,10.04467542,ultimi 2 mesi
06/03/21,0,1007,65840,95143,143700,197422,119249,31932,380426,97797,1132516,0,0.088917066,5.813604399,8.401029213,12.68856246,17.4321599,10.52956426,2.819562814,33.5912252,8.635374688,ultimi 2 mesi
13/03/21,0,1308,69148,103076,153602,199077,120409,43565,483820,109833,1283838,0,0.101882013,5.386037802,8.028738828,11.9642821,15.50639567,9.378831286,3.393340904,37.68544006,8.555051338,ultimi 2 mesi
20/03/21,0,1452,39599,53491,72692,94306,73861,77667,558124,120635,1091827,0,0.132988102,3.626856636,4.899219382,6.657831323,8.637448973,6.764899567,7.113489591,51.11835483,11.04891159,ultimi 2 mesi
27/03/21,0,2457,58902,83204,114285,152586,138209,244593,628761,134654,1557651,0,0.157737516,3.781463242,5.34163301,7.337009381,9.795904217,8.87291184,15.70268308,40.36597415,8.644683565,ultimi 2 mesi
03/04/21,0,3124,48302,63661,91967,131356,158664,379908,730601,139204,1746787,0,0.178842641,2.765191177,3.644462662,5.264923542,7.519863612,9.083191024,21.74895966,41.82542004,7.969145637,ultimi 2 mesi
10/04/21,0,3852,40690,52794,82175,124190,180223,554419,681822,111733,1831898,0,0.210273716,2.221193538,2.881929016,4.485784689,6.779307582,9.838047752,30.2647309,37.21943034,6.099302472,ultimi 2 mesi
17/04/21,0,5260,38210,49926,82947,138472,328433,863876,516305,96017,2119446,0,0.248178062,1.802829607,2.355615571,3.913617049,6.533405428,15.49617211,40.75951923,24.36037531,4.530287632,ultimi 2 mesi
21/04/21,0,2692,17680,23240,39498,69034,221489,460074,217766,42859,1094332,0,0.245994817,1.61559746,2.123669965,3.609325141,6.308323251,20.23965305,42.04153767,19.89944551,3.916453142,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
