Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43733,81914,100304,136689,83364,10686,12642,11521,481025,0,0.035756977,9.091627254,17.02905254,20.85213866,28.41619458,17.33049218,2.221506159,2.628137831,2.39509381,
15/01/21,0,769,64759,88097,111100,150413,94109,25048,33111,27160,594566,0,0.129338038,10.89181016,14.8170262,18.68589862,25.29794842,15.82818392,4.21282078,5.568935997,4.568037863,
22/01/21,0,448,28037,37463,47984,61430,38979,14646,27482,18780,275249,0,0.162761718,10.18604972,13.61058532,17.43294254,22.31797391,14.16135935,5.321000258,9.984414112,6.822913071,
29/01/21,0,258,44328,81297,100084,136418,83735,12049,15540,13169,486878,0,0.052990688,9.104539536,16.69761213,20.55627899,28.01892877,17.19835359,2.474747267,3.191764672,2.704784361,
05/02/21,0,884,70360,95710,120344,161262,100932,27107,35941,28176,640716,0,0.137970645,10.98146449,14.93797564,18.78273681,25.16902965,15.75300133,4.230735615,5.609505616,4.397580207,
13/02/21,0,942,61204,71095,87104,104686,67181,28222,75782,33344,529560,0,0.177883526,11.55751945,13.42529647,16.44837223,19.76848705,12.68619231,5.32933001,14.31037087,6.296548078,
20/02/21,0,617,42929,58148,77980,78459,36755,17949,155155,39174,507166,0,0.12165642,8.464486973,11.46527961,15.37563638,15.47008277,7.247134074,3.539077935,30.59254761,7.724098224,
27/02/21,0,666,39372,63270,99195,113433,47814,14559,324392,78639,781340,0,0.085238181,5.039035503,8.097627153,12.69549748,14.51775156,6.119487035,1.863337344,41.5173932,10.06463255,
06/03/21,0,1114,68020,98134,148160,200569,120534,32334,381841,98273,1148979,0,0.096955645,5.920038573,8.540974204,12.89492671,17.45628075,10.49053116,2.81415065,33.2330704,8.553071901,
13/03/21,0,1364,73488,108397,161556,204396,122707,44051,486925,110661,1313545,0,0.103841132,5.594631322,8.252248686,12.29923604,15.56063934,9.341667016,3.353596565,37.06953321,8.424606694,
20/03/21,0,1444,40448,55640,75631,96828,74842,78520,560796,121456,1105605,0,0.130607224,3.658449446,5.032538746,6.840689035,8.757919872,6.769325392,7.101993931,50.72299782,10.98547854,
27/03/21,0,2583,63573,89540,123790,161520,141281,246316,633570,136206,1598379,0,0.161601222,3.977342045,5.601925451,7.744721371,10.10523787,8.83901753,15.41036262,39.63828354,8.521508353,
03/04/21,0,3242,51705,68400,99793,138530,162562,386560,736375,141100,1788267,0,0.181292838,2.891346762,3.824932183,5.580430663,7.746606072,9.090476981,21.61645884,41.17813503,7.890320629,
10/04/21,0,4036,42965,56334,87040,129676,186616,568306,695476,115757,1886206,0,0.213974508,2.277853002,2.986630304,4.614554296,6.874964877,9.893723167,30.12958288,36.87168846,6.137028511,
17/04/21,0,5481,39477,51768,86023,143389,338603,882249,529366,101041,2177397,0,0.251722584,1.813036392,2.377517743,3.950726487,6.585340202,15.55081595,40.51851821,24.31187331,4.640449123,
24/04/21,0,6531,41468,56040,96060,164824,516564,967204,507446,101519,2457656,0,0.265741015,1.687298792,2.280221479,3.908602343,6.706552911,21.01856403,39.35473476,20.64756011,4.13072456,
01/05/21,0,9981,65590,80047,135713,260196,812866,966351,481611,80833,2893188,0,0.344982766,2.267049359,2.766740357,4.690777094,8.993401051,28.09585827,33.40090585,16.64637763,2.79390762,
08/05/21,0,14262,92033,118065,204213,487506,1112650,879963,326108,72293,3307093,0,0.431254882,2.782897245,3.570053821,6.175000219,14.74122439,33.6443517,26.60835362,9.860865721,2.185998398,
15/05/21,0,18203,119865,153245,277119,765747,1116780,702264,192673,56146,3402042,0,0.535061002,3.523325109,4.504500532,8.145666632,22.50845228,32.82675523,20.64242593,5.663451539,1.650361753,
22/05/21,0,21411,143311,189212,431288,985223,996321,568862,112319,39305,3487252,0,0.613979145,4.109568222,5.425819528,12.36756047,28.2521309,28.57037576,16.31261521,3.220845525,1.127105239,
29/05/21,0,32426,168976,226849,572753,1153871,870095,454031,85668,28658,3593327,0,0.902394911,4.702494374,6.313063075,15.93935091,32.11149445,24.21418925,12.63539333,2.384085835,0.797533873,
05/06/21,0,136253,243620,288777,776034,1257472,541677,290796,60953,19277,3614859,0,3.769247984,6.739405327,7.988610344,21.46789128,34.78619775,14.98473384,8.044463145,1.686179184,0.533271146,
12/06/21,0,194525,423264,578227,1029884,1095982,412373,284937,51753,15714,4086659,0,4.760000773,10.35721356,14.14913747,25.20112395,26.81853318,10.09071224,6.97237034,1.266388999,0.384519482,
19/06/21,0,169408,428634,565410,900177,795442,548355,363799,53722,14391,3839338,0,4.412427351,11.16426842,14.72675758,23.44615139,20.71820715,14.28254038,9.47556584,1.399251642,0.374830244,
26/06/21,0,198934,486920,612760,739279,880812,510330,429112,51236,13281,3922664,0,5.071400456,12.4129928,15.62101674,18.84635034,22.45443403,13.00978111,10.93930043,1.306153165,0.33857093,
