Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43785,81996,100377,136764,83404,10692,12642,11527,481360,0,0.035939837,9.096102709,17.03423633,20.85279209,28.41199934,17.3267409,2.221206581,2.626308792,2.394673425,
15/01/21,0,769,64781,88146,111137,150509,94162,25053,33121,27168,594846,0,0.129277157,10.89038171,14.8182891,18.68332308,25.30217905,15.8296433,4.211678317,5.56799575,4.567232527,
22/01/21,0,448,28042,37477,47996,61436,38984,14648,27494,18788,275313,0,0.162723882,10.18549796,13.61250649,17.4332487,22.31496515,14.15988348,5.32048977,9.986451784,6.824232782,
29/01/21,0,258,44340,81319,100111,136432,83742,12054,15541,13171,486968,0,0.052980894,9.105321089,16.69904388,20.55802435,28.01662532,17.19661251,2.475316653,3.191380132,2.704695175,
05/02/21,0,883,70370,95728,120361,161286,100950,27137,36007,28229,640951,0,0.137764041,10.97899839,14.93530707,18.77850257,25.16354604,15.75003393,4.233864991,5.61774613,4.404236829,
13/02/21,0,942,61223,71114,87128,104694,67186,28225,75797,33353,529662,0,0.17784927,11.55888095,13.42629828,16.44973587,19.76619051,12.68469326,5.32887011,14.31044704,6.297034713,
20/02/21,0,617,42939,58176,77992,78475,36765,17953,155189,39203,507309,0,0.121622128,8.464072193,11.4675671,15.37366773,15.46887597,7.247062441,3.538868816,30.59062623,7.727637397,
27/02/21,0,663,39404,63306,99228,113447,47820,14564,324414,78641,781487,0,0.084838263,5.042182404,8.100710568,12.69733214,14.51681218,6.119103709,1.86362665,41.5123988,10.06299529,
06/03/21,0,1115,68031,98146,148187,200591,120546,32342,381882,98285,1149125,0,0.097030349,5.920243664,8.540933319,12.89563799,17.45597737,10.49024258,2.814489285,33.23241597,8.553029479,
13/03/21,0,1365,73512,108414,161581,204419,122718,44054,486970,110680,1313713,0,0.103903973,5.595742754,8.252487415,12.29956619,15.56040018,9.341309708,3.353396061,37.0682181,8.424975623,
20/03/21,0,1444,40456,55668,75637,96845,74850,78520,560847,121466,1105733,0,0.130592105,3.658749445,5.034488434,6.840439781,8.758443494,6.769265275,7.101171802,50.72173843,10.98511123,
27/03/21,0,2584,63591,89557,123805,161538,141286,246324,633640,136225,1598550,0,0.161646492,3.978042601,5.602389666,7.744831253,10.10528291,8.838384786,15.4092146,39.63842232,8.521785368,
03/04/21,0,3242,51726,68440,99848,138576,162586,386581,736456,141120,1788575,0,0.181261619,2.892022979,3.826509931,5.582544763,7.747843954,9.090253414,21.61391052,41.17557273,7.890080092,
10/04/21,0,4036,42986,56373,87062,129709,186642,568342,695516,115768,1886434,0,0.213948646,2.278690906,2.988336724,4.615162789,6.87588328,9.893905644,30.12784969,36.86935244,6.136869883,
17/04/21,0,5486,39496,51814,86066,143423,338628,882243,529550,101075,2177781,0,0.251907791,1.813589153,2.379210765,3.952004357,6.585740256,15.54922189,40.51109822,24.31603545,4.641192113,
24/04/21,0,6533,41491,56069,96096,164852,516592,967200,507507,101534,2457874,0,0.265798816,1.688084906,2.281199118,3.909720352,6.707097272,21.01783899,39.35108146,20.64821061,4.130968471,
01/05/21,0,9985,65612,80097,135751,260237,812820,966240,481652,80844,2893238,0,0.345115058,2.267770574,2.768420711,4.692009437,8.994662727,28.09378281,33.3964921,16.64750705,2.794239534,
08/05/21,0,14267,92035,118089,204222,487489,1112592,879923,326280,72326,3307223,0,0.431389114,2.782848329,3.570639174,6.175029625,14.74013092,33.64127547,26.60609823,9.865678849,2.186910287,
15/05/21,0,18207,119894,153292,277147,765784,1116777,702279,192705,56160,3402245,0,0.535146646,3.523967263,4.505613205,8.146003595,22.50819679,32.82470839,20.64163516,5.664054176,1.650674775,
22/05/21,0,21416,143336,189248,431347,985293,996370,568887,112337,39306,3487540,0,0.61407181,4.109945692,5.426403711,12.3682309,28.251805,28.56942143,16.31198495,3.221095672,1.127040837,
29/05/21,0,32451,168991,226876,572783,1153932,870123,454051,85690,28673,3593570,0,0.903029578,4.702593799,6.313387523,15.93910791,32.11102052,24.21333103,12.63509546,2.384536825,0.797897356,
05/06/21,0,136261,243643,288807,776092,1257530,541695,290817,60959,19278,3615082,0,3.76923677,6.739625823,7.988947415,21.4681714,34.78565631,14.98430741,8.044547814,1.686241142,0.533265912,
12/06/21,0,194533,423310,578237,1029945,1096035,412382,284939,51754,15717,4086852,0,4.759971734,10.35785,14.14871397,25.20142643,26.81856353,10.09045593,6.97209001,1.266353663,0.384574729,
19/06/21,0,169440,428754,565453,900226,795491,548393,363824,53726,14396,3839703,0,4.412841306,11.1663324,14.72647754,23.44519876,20.71751383,14.28217235,9.47531619,1.399222804,0.374924831,
