Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43196,80740,99082,135067,82182,10547,12563,11471,475013,0,0.034735891,9.093645858,16.99742954,20.85879755,28.43437969,17.30100018,2.220360285,2.644769722,2.414881277,
15/01/21,0,755,64082,87019,110075,149116,93176,24852,32993,27059,589127,0,0.128155729,10.87745087,14.77083889,18.68442628,25.31135052,15.81594461,4.218445259,5.600320474,4.593067369,
22/01/21,0,440,27631,36952,47429,60793,38544,14519,27319,18667,272294,0,0.161590046,10.14748764,13.57062587,17.41830521,22.32623561,14.15528803,5.33210427,10.03290561,6.855457704,
29/01/21,0,242,43978,80710,99387,135585,83160,11958,15469,13151,483640,0,0.050037218,9.093127119,16.68803242,20.5497891,28.0342817,17.19460756,2.472500207,3.198453395,2.719171284,
05/02/21,0,865,69853,95031,119667,160445,100488,26974,35876,28124,637323,0,0.135723958,10.96037645,14.91096351,18.77650736,25.17483286,15.76720125,4.232390797,5.629170766,4.412833053,
13/02/21,0,932,60818,70489,86528,104165,66912,28133,75380,33226,526583,0,0.176990142,11.54955629,13.38611387,16.43197749,19.78130703,12.70682874,5.342557584,14.31493231,6.309736547,
20/02/21,0,590,42465,57511,77362,77857,36429,17858,154887,39099,504058,0,0.117050022,8.424625738,11.40959969,15.34783696,15.44603994,7.227144495,3.54284626,30.72801146,7.756845442,
27/02/21,0,651,38893,62527,98399,112822,47511,14476,323748,78528,777555,0,0.083723981,5.001961276,8.041489026,12.65492473,14.50984175,6.110307309,1.861733254,41.63666879,10.09934989,
06/03/21,0,1073,67100,97181,146987,199595,120005,32175,381127,98100,1143343,0,0.093847603,5.868755046,8.499724055,12.85589714,17.45714103,10.4959754,2.814116149,33.3344412,8.580102384,
13/03/21,0,1333,72059,106985,160020,203069,121927,43833,485484,110321,1305031,0,0.102143167,5.521631287,8.197889552,12.26177769,15.56047328,9.342843197,3.358770788,37.20095538,8.453515664,
20/03/21,0,1432,39934,54905,74809,95922,74335,78243,559171,121117,1099868,0,0.130197442,3.630799332,4.991962672,6.801634378,8.721228366,6.758538297,7.113853662,50.83982805,11.0119578,
27/03/21,0,2551,62446,88103,122017,159525,140386,245687,631484,135675,1587874,0,0.160655065,3.932679797,5.548488104,7.684299888,10.04645205,8.841129712,15.47270123,39.76915045,8.544443703,
03/04/21,0,3198,50926,67297,98075,136549,161198,385010,733969,140526,1776748,0,0.17999176,2.866247774,3.787650246,5.519916161,7.685332979,9.072642828,21.66936448,41.30968488,7.909168886,
10/04/21,0,3954,41960,55080,85298,127276,183358,562511,690002,114562,1864001,0,0.21212435,2.251071754,2.954934037,4.576070506,6.828107925,9.836797298,30.17761257,37.01725482,6.146026746,
17/04/21,0,5434,39106,51258,85269,142312,336527,879028,526872,100502,2166308,0,0.250841524,1.805191136,2.366145534,3.936143891,6.569333631,15.53458696,40.57724017,24.32119532,4.639321832,
24/04/21,0,6443,41008,55441,95199,163783,514549,964603,505866,100937,2447829,0,0.263212831,1.675280422,2.264904942,3.889119706,6.690949409,21.02062685,39.40646998,20.66590436,4.123531505,ultimi 2 mesi
01/05/21,0,9888,65125,79433,134826,258708,810053,963256,479823,80196,2881308,0,0.343177474,2.260258188,2.756838214,4.679333136,8.978838777,28.1140718,33.43120555,16.65295762,2.783319243,ultimi 2 mesi
08/05/21,0,14155,91260,117100,202732,485137,1108430,874350,323210,71501,3287875,0,0.430521233,2.775652967,3.561570923,6.1660495,14.75533589,33.71265635,26.59316428,9.830361556,2.174687298,ultimi 2 mesi
15/05/21,0,18064,118990,152135,275298,762769,1112994,699964,191330,55434,3386978,0,0.533336798,3.51316129,4.491762273,8.128130741,22.52063639,32.86097518,20.66632851,5.648988567,1.63668025,ultimi 2 mesi
22/05/21,0,21054,141507,186877,425757,974682,991655,566397,110854,38417,3457200,0,0.608989934,4.093110031,5.405443712,12.31508157,28.19281499,28.68376143,16.3831135,3.206467662,1.11121717,ultimi 2 mesi
29/05/21,0,32082,166530,223856,569105,1148806,866747,450260,84504,28011,3569901,0,0.898680384,4.664835243,6.270650082,15.94175861,32.18033217,24.27930074,12.61267469,2.367124466,0.784643608,ultimi 2 mesi
05/06/21,0,133230,241752,286282,772656,1253480,539071,288883,59863,18554,3593771,0,3.707247902,6.726972865,7.966061277,21.49986741,34.87923966,15.00014887,8.038436506,1.66574331,0.516282201,ultimi 2 mesi
12/06/21,0,149664,419558,573444,1024162,1089987,409081,282465,50609,15015,4013985,0,3.728564008,10.45240578,14.28615204,25.51484373,27.15473526,10.19139334,7.037021812,1.260816869,0.374067168,ultimi 2 mesi
22/06/21,0,165268,575534,755470,1181965,1092807,736119,509312,70985,17978,5105438,0,3.237097385,11.27296032,14.79735921,23.15109889,21.40476488,14.41833198,9.975872785,1.390380218,0.352134332,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
