Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4718,8624,11407,14464,7682,988,1608,1300,50818,0,0.05313078,9.284111929,16.97036483,22.44677083,28.46235586,15.11669094,1.944193002,3.164233146,2.558148687,
08/01/21,0,165,43085,80709,99022,135045,82198,10520,12478,11406,474628,0,0.034764068,9.077635538,17.00468577,20.86307592,28.45280936,17.31840515,2.21647269,2.629006295,2.4031452,
15/01/21,0,753,64189,86798,109634,148490,92832,24595,32449,26621,586361,0,0.128419182,10.94701046,14.80282625,18.69735538,25.32398983,15.83188514,4.194514983,5.533962866,4.540035916,
22/01/21,0,415,27891,36629,46683,59821,37899,14090,26741,18333,268502,0,0.154561232,10.38763212,13.64198404,17.38646267,22.27953609,14.11497866,5.247633165,9.959329912,6.827882101,
29/01/21,0,186,43906,80573,98965,135129,82806,11625,15183,13030,481403,0,0.038637067,9.120425091,16.73712046,20.55762012,28.06982923,17.20097299,2.414816692,3.153906394,2.706671957,
05/02/21,0,798,69947,94849,119212,159843,100170,26678,35337,27752,634586,0,0.125751277,11.02246189,14.9465951,18.78579105,25.18854812,15.78509453,4.204000719,5.568512384,4.373244919,ultimi 2 mesi
13/02/21,0,884,61111,69971,85469,102844,66210,27615,74580,32734,521418,0,0.169537684,11.72015542,13.41936795,16.39164739,19.72390673,12.69806566,5.296134771,14.30330368,6.277880702,ultimi 2 mesi
20/02/21,0,528,43059,57199,76318,76763,35850,17450,154028,38757,499952,0,0.105610139,8.612626812,11.44089833,15.26506545,15.35407399,7.170688386,3.490335072,30.80855762,7.752144206,ultimi 2 mesi
27/02/21,0,650,39456,62157,97764,112091,47173,14294,322003,77642,773230,0,0.084062957,5.102750799,8.038617229,12.643586,14.49646289,6.100772086,1.848609081,41.64388345,10.04125551,ultimi 2 mesi
06/03/21,0,1001,65562,94868,143244,196876,118720,31647,379338,97452,1128708,0,0.08868547,5.808588227,8.405008204,12.69097056,17.44259809,10.51822083,2.803825259,33.60816084,8.633942525,ultimi 2 mesi
13/03/21,0,1240,68667,102395,152763,197916,119864,43169,482402,109276,1277692,0,0.097049993,5.37429991,8.014059726,11.95616784,15.49011812,9.38129064,3.37867029,37.75573456,8.552608923,ultimi 2 mesi
20/03/21,0,1443,39169,52977,72016,93283,73277,77049,555138,119543,1083895,0,0.133130977,3.613726422,4.887650557,6.644186014,8.606276438,6.760525697,7.108529885,51.21695367,11.02902034,ultimi 2 mesi
27/03/21,0,2384,58124,82129,112778,150583,136661,241990,623203,132423,1540275,0,0.154777556,3.773611855,5.332099787,7.321939264,9.776371103,8.872506533,15.71083086,40.46050218,8.597360861,ultimi 2 mesi
03/04/21,0,2887,45485,59740,86115,123218,148198,351174,682665,128560,1628042,0,0.177329577,2.793846842,3.669438503,5.289482704,7.568477963,9.102836413,21.57032804,41.93165778,7.896602176,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
