Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4592,8441,11190,14206,7547,979,1599,1298,49878,0,0.05212719,9.206463772,16.92329283,22.43474077,28.48149485,15.13091944,1.962789206,3.205822206,2.602349733,ultimi 2 mesi
08/01/21,0,165,42957,80518,98834,134822,82037,10456,12267,11212,473268,0,0.034863967,9.076675372,17.01319337,20.88330502,28.4874532,17.33415316,2.209319033,2.591977484,2.369059391,ultimi 2 mesi
15/01/21,0,752,63835,86270,109019,147784,92446,24361,31900,26165,582532,0,0.129091621,10.95819629,14.80948686,18.71468005,25.3692501,15.86968613,4.181916187,5.476094017,4.491598745,ultimi 2 mesi
22/01/21,0,414,27574,36172,46078,59111,37487,13790,26096,17693,264415,0,0.156572055,10.42830399,13.68001059,17.42639412,22.35538831,14.17733487,5.215286576,9.869334191,6.6913753,ultimi 2 mesi
29/01/21,0,185,43687,80252,98617,134592,82537,11564,15040,12944,479418,0,0.038588455,9.112507248,16.73946327,20.57014964,28.07403977,17.21608283,2.412091327,3.137137112,2.699940344,ultimi 2 mesi
05/02/21,0,784,69261,93705,117977,158149,99274,26375,34835,27345,627705,0,0.124899435,11.03400483,14.92819079,18.79497535,25.19479692,15.81539099,4.201814547,5.549581412,4.356345736,ultimi 2 mesi
13/02/21,0,875,60062,68965,84035,101084,65253,26979,72607,31264,511124,0,0.171191335,11.75096454,13.49281192,16.44121583,19.77680563,12.76656936,5.278366893,14.20535917,6.116715318,ultimi 2 mesi
22/02/21,0,590,47820,64571,87600,87048,40380,19240,202034,47519,596802,0,0.098860259,8.012707732,10.81950128,14.67823499,14.585742,6.766063116,3.223849786,33.85276859,7.962272244,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
