Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4693,8581,11359,14405,7650,985,1600,1298,50597,0,0.051386446,9.275253474,16.95950353,22.44994763,28.4700674,15.11947349,1.946755737,3.162242821,2.565369488,
08/01/21,0,165,43064,80674,98975,134981,82149,10481,12356,11312,474157,0,0.0347986,9.08222382,17.01419572,20.87388776,28.46757509,17.32527412,2.210449282,2.605887923,2.385707688,
15/01/21,0,752,64067,86615,109366,148181,92628,24462,32103,26371,584545,0,0.128647067,10.96014849,14.81750763,18.70959464,25.34980198,15.84617095,4.184793301,5.491963835,4.511372093,
22/01/21,0,413,27846,36571,46589,59677,37838,13992,26574,18238,267738,0,0.154255279,10.40046613,13.65924897,17.40096662,22.28932763,14.13247279,5.226004527,9.925374807,6.811883259,ultimi 2 mesi
29/01/21,0,186,43858,80516,98898,135040,82771,11614,15173,13024,481080,0,0.038663008,9.116571048,16.73650952,20.55749563,28.07017544,17.20524653,2.414151492,3.15394529,2.707242039,ultimi 2 mesi
05/02/21,0,797,69832,94620,118931,159484,100011,26612,35193,27639,633119,0,0.125884707,11.02983799,14.94505772,18.78493617,25.19020911,15.79655641,4.203317228,5.558670645,4.365530019,ultimi 2 mesi
13/02/21,0,884,61038,69867,85292,102568,66109,27535,74168,32555,520016,0,0.169994769,11.73771576,13.43554814,16.40180302,19.72400849,12.71287807,5.295029384,14.26263807,6.260384296,ultimi 2 mesi
20/02/21,0,528,43004,57149,76239,76684,35801,17423,153969,38732,499529,0,0.105699569,8.608909593,11.44057702,15.26217697,15.35126089,7.166951268,3.487885588,30.82283511,7.753703989,ultimi 2 mesi
27/02/21,0,649,39361,62020,97544,111784,47004,14251,321379,77447,771439,0,0.084128492,5.102282877,8.039520947,12.64442166,14.49032263,6.093028742,1.847326879,41.65967756,10.03929021,ultimi 2 mesi
06/03/21,0,991,65288,94541,142724,196127,118288,31410,377799,96866,1124034,0,0.088164593,5.808365227,8.410866575,12.69748068,17.44849355,10.52352509,2.794399458,33.61099397,8.617710852,ultimi 2 mesi
13/03/21,0,1231,67608,100703,150150,194609,118064,42687,478763,108128,1261943,0,0.097547988,5.357452753,7.979995927,11.8983187,15.42137799,9.355731598,3.382640896,37.93855982,8.568374324,ultimi 2 mesi
23/03/21,0,1928,53645,73261,99255,129332,102133,130930,707152,147049,1444685,0,0.133454698,3.713266214,5.071070856,6.870355822,8.95226295,7.069568799,9.062875298,48.94852511,10.17862025,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
