Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43556,81432,99922,136197,82994,10656,12618,11494,479041,0,0.035905069,9.092332389,16.99896251,20.85875739,28.43117812,17.32503063,2.224444254,2.634012538,2.399377089,
15/01/21,0,768,64621,87838,110891,150153,93918,25016,33082,27147,593434,0,0.129416245,10.88933226,14.80164601,18.68632401,25.30239252,15.82619129,4.215464567,5.574672162,4.574560945,
22/01/21,0,448,27944,37349,47881,61300,38922,14629,27455,18764,274692,0,0.163091754,10.17284814,13.59668283,17.43079522,22.3159029,14.16932419,5.325601037,9.994830574,6.830923361,
29/01/21,0,258,44282,81215,100004,136324,83690,12033,15535,13163,486504,0,0.053031424,9.102083436,16.69359348,20.55563777,28.02114679,17.20232516,2.473360959,3.193190601,2.705630375,
05/02/21,0,879,70284,95618,120235,161139,100859,27079,35910,28163,640166,0,0.137308136,10.97902731,14.93643836,18.78184721,25.17143991,15.75513226,4.229996595,5.60948254,4.399327674,
13/02/21,0,942,61081,70900,86893,104509,67079,28196,75718,33326,528644,0,0.178191751,11.55427849,13.41167213,16.43695947,19.76925871,12.68887947,5.333646083,14.32306051,6.304053389,
20/02/21,0,615,42829,57928,77737,78221,36615,17920,155059,39149,506073,0,0.12152397,8.463008301,11.44656996,15.36082739,15.45646577,7.235122206,3.540991122,30.6396508,7.735840482,
27/02/21,0,662,39306,63144,98998,113288,47740,14541,324197,78602,780478,0,0.084819816,5.036144517,8.090426636,12.6842781,14.51520735,6.116764342,1.86308903,41.53826245,10.07100777,
06/03/21,0,1104,67932,98018,148012,200378,120417,32313,381661,98230,1148065,0,0.096161803,5.917086576,8.537669905,12.89230139,17.45354139,10.48869184,2.814561893,33.24384943,8.556135759,
13/03/21,0,1361,73323,108203,161334,204155,122574,44006,486665,110572,1312193,0,0.103719499,5.587821304,8.245966866,12.29499014,15.55830583,9.34115637,3.353622524,37.08791313,8.426504333,
20/03/21,0,1444,40377,55539,75532,96701,74787,78457,560428,121381,1104646,0,0.130720611,3.655198136,5.027764551,6.837665641,8.754026177,6.770223221,7.102456353,50.73371922,10.98822609,
27/03/21,0,2578,63447,89411,123664,161298,141153,246213,633170,136127,1597061,0,0.161421511,3.972734917,5.598471192,7.743223333,10.09967684,8.838297347,15.41663092,39.64594965,8.523594277,
03/04/21,0,3237,51609,68283,99641,138373,162406,386354,735961,141014,1786878,0,0.181153946,2.888221804,3.821357698,5.576262062,7.743841493,9.088813002,21.62173355,41.18697527,7.891641175,
10/04/21,0,4027,42855,56209,86895,129494,186425,567620,694753,115686,1883964,0,0.21375143,2.274724995,2.98354958,4.612349281,6.873485905,9.895358935,30.12902582,36.87719086,6.140563195,
17/04/21,0,5475,39426,51699,85949,143298,338475,881772,528966,100965,2176025,0,0.251605565,1.811835802,2.375845866,3.949816753,6.585310371,15.55473857,40.52214474,24.30881998,4.639882354,
24/04/21,0,6522,41399,55931,95973,164717,516354,966648,507123,101434,2456101,0,0.265542826,1.685557719,2.277227199,3.907534747,6.706442447,21.02332111,39.35701341,20.64748152,4.129879024,
01/05/21,0,9972,65511,79941,135576,260062,812485,965861,481378,80768,2891554,0,0.344866463,2.26559836,2.764637977,4.688689888,8.993848982,28.09855877,33.4028346,16.64772645,2.793238515,
08/05/21,0,14253,91921,117936,204046,487235,1112160,879413,325759,72173,3304896,0,0.431269244,2.781358324,3.56852379,6.174052073,14.74282398,33.65189101,26.60940011,9.856860851,2.18382061,
15/05/21,0,18187,119751,153120,276956,765467,1116333,701927,192498,56073,3400312,0,0.534862683,3.521765062,4.503116185,8.145017281,22.51166952,32.83031087,20.64301746,5.661186385,1.649054557,
22/05/21,0,21373,143180,189027,431067,983198,995593,568623,112185,39230,3483476,0,0.613553818,4.110262278,5.426390192,12.37462236,28.22462391,28.58044666,16.32343671,3.220490108,1.126173971,
29/05/21,0,32392,168840,226677,572533,1153438,869777,453801,85565,28608,3591631,0,0.901874385,4.700928353,6.311255249,15.94075227,32.11460197,24.21676948,12.6349561,2.382343843,0.796518351,
05/06/21,0,136180,243457,288587,775658,1256979,541421,290630,60846,19213,3612971,0,3.769197151,6.738415559,7.987526055,21.46870263,34.7907304,14.98547871,8.044072316,1.684098765,0.531778417,
12/06/21,0,194454,423034,577948,1029415,1095498,412131,284732,51672,15668,4084552,0,4.760717944,10.35692531,14.14960564,25.20264156,26.82051789,10.08999273,6.970948099,1.265059179,0.38359164,
19/06/21,0,169316,428360,565102,899749,794954,548093,363596,53628,14342,3837140,0,4.412557269,11.16352283,14.72716659,23.44842774,20.7173572,14.28389373,9.475703258,1.397603423,0.373767963,
26/06/21,0,198836,486666,612467,738920,880436,510035,428871,51191,13264,3920686,0,5.071459433,12.41277674,15.62142441,18.84670183,22.45617221,13.0088204,10.93867247,1.305664366,0.338308143,
03/07/21,0,284669,572508,483408,570385,819494,422874,573301,41596,10515,3778750,0,7.533417135,15.15072445,12.79280185,15.09454185,21.68690705,11.19084353,15.17171022,1.100787297,0.278266623,
10/07/21,0,254025,450715,390378,718530,932859,484047,526055,29903,7116,3793628,0,6.696096718,11.88084335,10.29036057,18.94044435,24.59015486,12.75947457,13.86680507,0.788242811,0.187577696,ultimi 2 mesi
17/07/21,0,237400,449711,528696,925914,818089,512519,362075,23811,6001,3864216,0,6.143548911,11.63783287,13.68184387,23.96123819,21.1708921,13.26320785,9.369947229,0.616192263,0.155296702,ultimi 2 mesi
24/07/21,0,308898,597446,646905,887167,531173,541967,313355,21127,4947,3852985,0,8.017108813,15.50605569,16.7897098,23.0254465,13.78601266,14.06615909,8.13278536,0.548328114,0.128393959,ultimi 2 mesi
31/07/21,0,388189,751660,706895,665757,406863,421649,161954,17172,4099,3524238,0,11.01483498,21.32829849,20.05809483,18.89080703,11.54470839,11.96426008,4.595433112,0.487254266,0.11630883,ultimi 2 mesi
07/08/21,0,465955,714767,635563,476220,313800,253432,81181,13499,3217,2957634,0,15.75431578,24.16685094,21.48889957,16.10138374,10.60983205,8.568741095,2.744795333,0.456412119,0.108769374,ultimi 2 mesi
14/08/21,0,439948,526724,412293,316694,248747,147286,52798,12405,2735,2159630,0,20.37145252,24.38954821,19.09090909,14.66427119,11.51803781,6.819964531,2.444770632,0.574403949,0.126642064,ultimi 2 mesi
21/08/21,0,303127,304488,264515,240578,155433,103239,37194,9831,2035,1420440,0,21.34035933,21.43617471,18.62204669,16.93686463,10.94259525,7.268100025,2.618484413,0.692109487,0.143265467,ultimi 2 mesi
28/08/21,0,411802,396417,333937,290182,201953,96924,42741,12999,2559,1789514,0,23.01194626,22.15221563,18.66076488,16.21568761,11.28535457,5.416219152,2.388413838,0.726398341,0.142999719,ultimi 2 mesi
04/09/21,0,493035,420725,363254,307452,205165,95017,44139,14038,2784,1945609,0,25.34090868,21.62433459,18.67045229,15.80235289,10.54502729,4.883663675,2.268646989,0.721522156,0.143091443,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
